# file...... results_5eb0cb5a.csv
# date...... Mon Dec 22 16:55:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-01 00:00:00 PST,+4.01118,+0,+68.1054,+67.64,+0,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:01:00 PST,+4.01118,+0,+68.1631,+67.64,+64.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:02:00 PST,+4.01118,+0,+68.213,+67.64,+128.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:03:00 PST,+4.01118,+0,+68.257,+67.64,+192.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:04:00 PST,+4.01118,+0,+68.2966,+67.64,+256.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:05:00 PST,+4.01118,+0,+68.3329,+67.64,+320.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:06:00 PST,+4.01118,+0,+68.3668,+67.64,+384.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:07:00 PST,+4.01118,+0,+68.3988,+67.64,+448.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:08:00 PST,+4.01118,+0,+68.4294,+67.64,+512.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:09:00 PST,+4.01118,+0,+68.4589,+67.64,+576.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:10:00 PST,+4.01118,+0,+68.4876,+67.64,+641,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:11:00 PST,+4.01118,+0,+68.5156,+67.64,+705.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:12:00 PST,+4.01118,+0,+68.5432,+67.64,+769.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:13:00 PST,+4.01118,+0,+68.5704,+67.64,+833.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:14:00 PST,+4.01118,+0,+68.5973,+67.64,+897.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:15:00 PST,+4.01118,+0,+68.624,+67.64,+961.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:16:00 PST,+4.01118,+0,+68.6505,+67.64,+1025.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:17:00 PST,+4.01118,+0,+68.6768,+67.64,+1089.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:18:00 PST,+4.01118,+0,+68.703,+67.64,+1153.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:19:00 PST,+4.01118,+0,+68.729,+67.64,+1217.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:20:00 PST,+4.01118,+0,+68.7549,+67.64,+1282,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:21:00 PST,+4.01118,+0,+68.7808,+67.64,+1346.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:22:00 PST,+4.01118,+0,+68.8065,+67.64,+1410.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:23:00 PST,+4.01118,+0,+68.8322,+67.64,+1474.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:24:00 PST,+4.01118,+0,+68.8578,+67.64,+1538.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:25:00 PST,+4.01118,+0,+68.8833,+67.64,+1602.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:26:00 PST,+4.01118,+0,+68.9088,+67.64,+1666.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:27:00 PST,+4.01118,+0,+68.9342,+67.64,+1730.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:28:00 PST,+4.01118,+0,+68.9595,+67.64,+1794.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:29:00 PST,+4.01118,+0,+68.9847,+67.64,+1858.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:30:00 PST,+4.01118,+0,+69.0099,+67.64,+1923,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:31:00 PST,+4.01118,+0,+69.035,+67.64,+1987.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:32:00 PST,+4.01118,+0,+69.06,+67.64,+2051.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:33:00 PST,+4.01118,+0,+69.085,+67.64,+2115.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:34:00 PST,+4.01118,+0,+69.1099,+67.64,+2179.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:35:00 PST,+4.01118,+0,+69.1347,+67.64,+2243.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:36:00 PST,+4.01118,+0,+69.1595,+67.64,+2307.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:37:00 PST,+4.01118,+0,+69.1842,+67.64,+2371.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:38:00 PST,+4.01118,+0,+69.2089,+67.64,+2435.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:39:00 PST,+4.01118,+0,+69.2334,+67.64,+2499.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:40:00 PST,+4.01118,+0,+69.258,+67.64,+2564,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:41:00 PST,+4.01118,+0,+69.2824,+67.64,+2628.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:42:00 PST,+4.01118,+0,+69.3068,+67.64,+2692.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:43:00 PST,+4.01118,+0,+69.3312,+67.64,+2756.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:44:00 PST,+4.01118,+0,+69.3554,+67.64,+2820.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:45:00 PST,+4.01118,+0,+69.3796,+67.64,+2884.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:46:00 PST,+4.01118,+0,+69.4038,+67.64,+2948.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:47:00 PST,+4.01118,+0,+69.4278,+67.64,+3012.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:48:00 PST,+4.01118,+0,+69.4519,+67.64,+3076.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:49:00 PST,+4.01118,+0,+69.4758,+67.64,+3140.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:50:00 PST,+4.01118,+0,+69.4997,+67.64,+3205,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:51:00 PST,+4.01118,+0,+69.5235,+67.64,+3269.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:52:00 PST,+4.01118,+0,+69.5473,+67.64,+3333.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:53:00 PST,+4.01118,+0,+69.571,+67.64,+3397.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:54:00 PST,+4.01118,+0,+69.5947,+67.64,+3461.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:55:00 PST,+4.01118,+0,+69.6183,+67.64,+3525.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:56:00 PST,+4.01118,+0,+69.6418,+67.64,+3589.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:57:00 PST,+4.01118,+0,+69.6653,+67.64,+3653.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:58:00 PST,+4.01118,+0,+69.6887,+67.64,+3717.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:59:00 PST,+4.01118,+0,+69.712,+67.64,+3781.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 01:00:00 PST,+3.98908,+0,+69.7353,+66.2,+3846,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:01:00 PST,+3.98908,+0,+69.7419,+66.2,+3909.75,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:02:00 PST,+3.98908,+0,+69.7518,+66.2,+3973.5,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:03:00 PST,+3.98908,+0,+69.7639,+66.2,+4037.25,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:04:00 PST,+3.98908,+0,+69.7778,+66.2,+4101,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:05:00 PST,+3.98908,+0,+69.7929,+66.2,+4164.75,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:06:00 PST,+3.98908,+0,+69.809,+66.2,+4228.5,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:07:00 PST,+3.98908,+0,+69.8258,+66.2,+4292.25,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:08:00 PST,+3.98908,+0,+69.8431,+66.2,+4356,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:09:00 PST,+3.98908,+0,+69.8608,+66.2,+4419.75,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:10:00 PST,+3.98908,+0,+69.8787,+66.2,+4483.5,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:11:00 PST,+3.98908,+0,+69.8968,+66.2,+4547.25,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:12:00 PST,+3.98908,+0,+69.915,+66.2,+4611,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:13:00 PST,+3.98908,+0,+69.9333,+66.2,+4674.75,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:14:00 PST,+3.98908,+0,+69.9516,+66.2,+4738.5,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:15:00 PST,+3.98908,+0,+69.97,+66.2,+4802.25,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:16:00 PST,+3.98908,+0,+69.9883,+66.2,+4866,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:17:00 PST,+3.98908,+0,+70.0067,+66.2,+4929.75,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:18:00 PST,+3.98908,+0,+70.025,+66.2,+4993.5,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:19:00 PST,+3.98908,+0,+70.0433,+66.2,+5057.25,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:20:00 PST,+4.09336,+0,+70.0616,+66.2,+5121,+3925,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:21:00 PST,+4.09336,+0,+70.0803,+66.2,+5186.42,+3925,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:22:00 PST,+4.09336,+0,+70.0989,+66.2,+5251.83,+3925,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:23:00 PST,+4.09336,+0,+70.1174,+66.2,+5317.25,+3925,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:24:00 PST,+4.09336,+0,+70.1358,+66.2,+5382.67,+3925,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:25:00 PST,+4.19765,+0,+70.1542,+66.2,+5448.08,+4025,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:26:00 PST,+4.19765,+0,+70.1729,+66.2,+5515.17,+4025,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:27:00 PST,+4.19765,+0,+70.1915,+66.2,+5582.25,+4025,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:28:00 PST,+4.19765,+0,+70.21,+66.2,+5649.33,+4025,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:29:00 PST,+4.19765,+0,+70.2284,+66.2,+5716.42,+4025,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:30:00 PST,+4.19765,+0,+70.2467,+66.2,+5783.5,+4025,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:31:00 PST,+4.19765,+0,+70.265,+66.2,+5850.58,+4025,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:32:00 PST,+4.09336,+0,+70.2832,+66.2,+5917.67,+3925,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:33:00 PST,+4.40622,+0,+70.3009,+66.2,+5983.08,+4225,+0,+0+0i,+0,+131,+0,+0,+0.4,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:34:00 PST,+4.92763,+0,+70.3199,+66.2,+6053.5,+4725,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:35:00 PST,+5.55333,+0,+70.3409,+66.2,+6132.25,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:36:00 PST,+5.55333,+0,+70.364,+66.2,+6221,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:37:00 PST,+5.65762,+0,+70.3864,+66.2,+6309.75,+5425,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:38:00 PST,+5.65762,+0,+70.4087,+66.2,+6400.17,+5425,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:39:00 PST,+5.65762,+0,+70.4305,+66.2,+6490.58,+5425,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:40:00 PST,+5.65762,+0,+70.4519,+66.2,+6581,+5425,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:41:00 PST,+5.55333,+0,+70.473,+66.2,+6671.42,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:42:00 PST,+5.55333,+0,+70.4935,+66.2,+6760.17,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:43:00 PST,+5.55333,+0,+70.5138,+66.2,+6848.92,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:44:00 PST,+5.55333,+0,+70.5341,+66.2,+6937.67,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:45:00 PST,+5.55333,+0,+70.5542,+66.2,+7026.42,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:46:00 PST,+5.44905,+0,+70.5743,+66.2,+7115.17,+5225,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:47:00 PST,+5.44905,+0,+70.5938,+66.2,+7202.25,+5225,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:48:00 PST,+5.44905,+0,+70.6134,+66.2,+7289.33,+5225,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:49:00 PST,+5.55333,+0,+70.6329,+66.2,+7376.42,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:50:00 PST,+5.55333,+0,+70.6528,+66.2,+7465.17,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:51:00 PST,+5.65762,+0,+70.6727,+66.2,+7553.92,+5425,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:52:00 PST,+5.55333,+0,+70.6928,+66.2,+7644.33,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:53:00 PST,+5.65762,+0,+70.7125,+66.2,+7733.08,+5425,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:54:00 PST,+5.55333,+0,+70.7325,+66.2,+7823.5,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:55:00 PST,+5.65762,+0,+70.7519,+66.2,+7912.25,+5425,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:56:00 PST,+5.55333,+0,+70.7718,+66.2,+8002.67,+5325,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:57:00 PST,+5.44905,+0,+70.7911,+66.2,+8091.42,+5225,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:58:00 PST,+5.34477,+0,+70.8099,+66.2,+8178.5,+5125,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:59:00 PST,+5.34477,+0,+70.8284,+66.2,+8263.92,+5125,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.15,+0.025
2024-07-01 02:00:00 PST,+4.9129,+0,+70.8469,+66.2,+8349.33,+4711,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:01:00 PST,+4.70434,+0,+70.8631,+66.2,+8427.85,+4511,+0,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:02:00 PST,+4.49577,+0,+70.8788,+66.2,+8503.03,+4311,+0,+0+0i,+0,+131,+0,+0,+0.5,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:03:00 PST,+4.2872,+0,+70.894,+66.2,+8574.88,+4111,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:04:00 PST,+4.2872,+0,+70.9088,+66.2,+8643.4,+4111,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:05:00 PST,+4.18292,+0,+70.9239,+66.2,+8711.92,+4011,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:06:00 PST,+4.07863,+0,+70.9389,+66.2,+8778.77,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:07:00 PST,+4.07863,+0,+70.9537,+66.2,+8843.95,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:08:00 PST,+4.07863,+0,+70.9687,+66.2,+8909.13,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:09:00 PST,+4.07863,+0,+70.984,+66.2,+8974.32,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:10:00 PST,+4.07863,+0,+70.9993,+66.2,+9039.5,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:11:00 PST,+4.07863,+0,+71.0148,+66.2,+9104.68,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:12:00 PST,+4.07863,+0,+71.0302,+66.2,+9169.87,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:13:00 PST,+4.07863,+0,+71.0457,+66.2,+9235.05,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:14:00 PST,+4.07863,+0,+71.0613,+66.2,+9300.23,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:15:00 PST,+4.07863,+0,+71.0768,+66.2,+9365.42,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:16:00 PST,+4.07863,+0,+71.0923,+66.2,+9430.6,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:17:00 PST,+4.07863,+0,+71.1077,+66.2,+9495.78,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:18:00 PST,+4.07863,+0,+71.1232,+66.2,+9560.97,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:19:00 PST,+4.07863,+0,+71.1386,+66.2,+9626.15,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:20:00 PST,+4.07863,+0,+71.154,+66.2,+9691.33,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:21:00 PST,+4.07863,+0,+71.1694,+66.2,+9756.52,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:22:00 PST,+4.07863,+0,+71.1847,+66.2,+9821.7,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:23:00 PST,+4.07863,+0,+71.2,+66.2,+9886.88,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:24:00 PST,+4.07863,+0,+71.2152,+66.2,+9952.07,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:25:00 PST,+4.07863,+0,+71.2305,+66.2,+10017.2,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:26:00 PST,+4.07863,+0,+71.2456,+66.2,+10082.4,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:27:00 PST,+4.07863,+0,+71.2608,+66.2,+10147.6,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:28:00 PST,+4.07863,+0,+71.2759,+66.2,+10212.8,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:29:00 PST,+4.07863,+0,+71.2909,+66.2,+10278,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:30:00 PST,+4.07863,+0,+71.3059,+66.2,+10343.2,+3911,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.138,+0.023
