# file...... results_835c16e0.csv
# date...... Fri Nov 28 14:10:04 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 3
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, washing_machine:base_power, house:hvac_load
2024-07-01 10:27:00 EET,+0,+74.7148,+82.4,+0,+0
2024-07-01 10:28:00 EET,+0,+74.7356,+82.4,+0,+0
2024-07-01 10:29:00 EET,+0,+74.7563,+82.4,+0,+0
2024-07-01 10:30:00 EET,+0,+74.777,+82.4,+0,+0
2024-07-01 10:31:00 EET,+0,+74.7976,+82.4,+0,+0
2024-07-01 10:32:00 EET,+0,+74.8181,+82.4,+0,+0
2024-07-01 10:33:00 EET,+0,+74.8386,+82.4,+0,+0
2024-07-01 10:34:00 EET,+0,+74.859,+82.4,+0,+0
2024-07-01 10:35:00 EET,+0,+74.8794,+82.4,+0,+0
2024-07-01 10:36:00 EET,+0,+74.8997,+82.4,+0,+0
2024-07-01 10:37:00 EET,+0,+74.92,+82.4,+0,+0
2024-07-01 10:38:00 EET,+0,+74.9402,+82.4,+0,+0
2024-07-01 10:39:00 EET,+0,+74.9604,+82.4,+0,+0
2024-07-01 10:40:00 EET,+0,+74.9805,+82.4,+0,+0
2024-07-01 10:41:00 EET,+0,+75.0005,+82.4,+0,+0
2024-07-01 10:42:00 EET,+0,+75.0205,+82.4,+0,+0
2024-07-01 10:43:00 EET,+0,+75.0404,+82.4,+0,+0
2024-07-01 10:44:00 EET,+0,+75.0603,+82.4,+0,+0
2024-07-01 10:45:00 EET,+0,+75.0801,+82.4,+0,+0
2024-07-01 10:46:00 EET,+0,+75.0999,+82.4,+0,+0
2024-07-01 10:47:00 EET,+0,+75.1196,+82.4,+0,+0
2024-07-01 10:48:00 EET,+0,+75.1393,+82.4,+0,+0
2024-07-01 10:49:00 EET,+0,+75.1589,+82.4,+0,+0
2024-07-01 10:50:00 EET,+0,+75.1785,+82.4,+0,+0
2024-07-01 10:51:00 EET,+0,+75.198,+82.4,+0,+0
2024-07-01 10:52:00 EET,+0,+75.2174,+82.4,+0,+0
2024-07-01 10:53:00 EET,+0,+75.2368,+82.4,+0,+0
2024-07-01 10:54:00 EET,+0,+75.2562,+82.4,+0,+0
2024-07-01 10:55:00 EET,+0,+75.2755,+82.4,+0,+0
2024-07-01 10:56:00 EET,+0,+75.2947,+82.4,+0,+0
2024-07-01 10:57:00 EET,+0,+75.3139,+82.4,+0,+0
2024-07-01 10:58:00 EET,+0,+75.3331,+82.4,+0,+0
2024-07-01 10:59:00 EET,+0,+75.3522,+82.4,+0,+0
2024-07-01 11:00:00 EET,+0,+75.3712,+84.2,+0,+0
2024-07-01 11:01:00 EET,+0,+75.4132,+84.2,+0,+0
2024-07-01 11:02:00 EET,+0,+75.4513,+84.2,+0,+0
2024-07-01 11:03:00 EET,+0,+75.4864,+84.2,+0,+0
2024-07-01 11:04:00 EET,+0,+75.5189,+84.2,+0,+0
2024-07-01 11:05:00 EET,+0,+75.5495,+84.2,+0,+0
2024-07-01 11:06:00 EET,+0,+75.5786,+84.2,+0,+0
2024-07-01 11:07:00 EET,+0,+75.6063,+84.2,+0,+0
2024-07-01 11:08:00 EET,+0,+75.6331,+84.2,+0,+0
2024-07-01 11:09:00 EET,+0,+75.659,+84.2,+0,+0
2024-07-01 11:10:00 EET,+0,+75.6843,+84.2,+0,+0
2024-07-01 11:11:00 EET,+0,+75.7091,+84.2,+0,+0
2024-07-01 11:12:00 EET,+0,+75.7334,+84.2,+0,+0
2024-07-01 11:13:00 EET,+0,+75.7574,+84.2,+0,+0
2024-07-01 11:14:00 EET,+0,+75.7811,+84.2,+0,+0
2024-07-01 11:15:00 EET,+0,+75.8045,+84.2,+0,+0
2024-07-01 11:16:00 EET,+0,+75.8278,+84.2,+0,+0
2024-07-01 11:17:00 EET,+0,+75.8508,+84.2,+0,+0
2024-07-01 11:18:00 EET,+0,+75.8737,+84.2,+0,+0
2024-07-01 11:19:00 EET,+0,+75.8965,+84.2,+0,+0
2024-07-01 11:20:00 EET,+0,+75.9191,+84.2,+0,+0
2024-07-01 11:21:00 EET,+0,+75.9417,+84.2,+0,+0
2024-07-01 11:22:00 EET,+0,+75.9641,+84.2,+0,+0
2024-07-01 11:23:00 EET,+0,+75.9865,+84.2,+0,+0
2024-07-01 11:24:00 EET,+0,+76.0087,+84.2,+0,+0
2024-07-01 11:25:00 EET,+0,+76.0309,+84.2,+0,+0
2024-07-01 11:26:00 EET,+0,+76.053,+84.2,+0,+0
2024-07-01 11:27:00 EET,+0,+76.0751,+84.2,+0,+0
2024-07-01 11:28:00 EET,+0,+76.0971,+84.2,+0,+0
2024-07-01 11:29:00 EET,+0,+76.119,+84.2,+0,+0
2024-07-01 11:30:00 EET,+0,+76.1408,+84.2,+0,+0
2024-07-01 11:31:00 EET,+0,+76.1626,+84.2,+0,+0
2024-07-01 11:32:00 EET,+0,+76.1844,+84.2,+0,+0
2024-07-01 11:33:00 EET,+0,+76.206,+84.2,+0,+0
2024-07-01 11:34:00 EET,+0,+76.2276,+84.2,+0,+0
2024-07-01 11:35:00 EET,+0,+76.2492,+84.2,+0,+0
2024-07-01 11:36:00 EET,+0,+76.2706,+84.2,+0,+0
2024-07-01 11:37:00 EET,+0,+76.2921,+84.2,+0,+0
2024-07-01 11:38:00 EET,+0,+76.3134,+84.2,+0,+0
2024-07-01 11:39:00 EET,+0,+76.3347,+84.2,+0,+0
2024-07-01 11:40:00 EET,+0,+76.356,+84.2,+0,+0
2024-07-01 11:41:00 EET,+0,+76.3772,+84.2,+0,+0
2024-07-01 11:42:00 EET,+0,+76.3983,+84.2,+0,+0
2024-07-01 11:43:00 EET,+0,+76.4194,+84.2,+0,+0
2024-07-01 11:44:00 EET,+0,+76.4404,+84.2,+0,+0
2024-07-01 11:45:00 EET,+0,+76.4614,+84.2,+0,+0
2024-07-01 11:46:00 EET,+0,+76.4823,+84.2,+0,+0
2024-07-01 11:47:00 EET,+0,+76.5031,+84.2,+0,+0
2024-07-01 11:48:00 EET,+0,+76.5239,+84.2,+0,+0
2024-07-01 11:49:00 EET,+0,+76.5446,+84.2,+0,+0
2024-07-01 11:50:00 EET,+0,+76.5653,+84.2,+0,+0
2024-07-01 11:51:00 EET,+0,+76.5859,+84.2,+0,+0
2024-07-01 11:52:00 EET,+0,+76.6065,+84.2,+0,+0
2024-07-01 11:53:00 EET,+0,+76.627,+84.2,+0,+0
2024-07-01 11:54:00 EET,+0,+76.6475,+84.2,+0,+0
2024-07-01 11:55:00 EET,+0,+76.6679,+84.2,+0,+0
2024-07-01 11:56:00 EET,+0,+76.6882,+84.2,+0,+0
2024-07-01 11:57:00 EET,+0,+76.7085,+84.2,+0,+0
2024-07-01 11:58:00 EET,+0,+76.7288,+84.2,+0,+0
2024-07-01 11:59:00 EET,+0,+76.7489,+84.2,+0,+0
2024-07-01 12:00:00 EET,+0,+76.7691,+84.2,+0,+0
2024-07-01 12:01:00 EET,+0,+76.7891,+84.2,+0,+0
2024-07-01 12:02:00 EET,+0,+76.8092,+84.2,+0,+0
2024-07-01 12:03:00 EET,+0,+76.8291,+84.2,+0,+0
2024-07-01 12:04:00 EET,+0,+76.849,+84.2,+0,+0
2024-07-01 12:05:00 EET,+0,+76.8689,+84.2,+0,+0
2024-07-01 12:06:00 EET,+0,+76.8887,+84.2,+0,+0
2024-07-01 12:07:00 EET,+0,+76.9084,+84.2,+0,+0
2024-07-01 12:08:00 EET,+0,+76.9281,+84.2,+0,+0
2024-07-01 12:09:00 EET,+0,+76.9478,+84.2,+0,+0
2024-07-01 12:10:00 EET,+0,+76.9674,+84.2,+0,+0
2024-07-01 12:11:00 EET,+0,+76.9869,+84.2,+0,+0
2024-07-01 12:12:00 EET,+0.49697,+76.9753,+84.2,+0,+0.49697
2024-07-01 12:13:00 EET,+0.49697,+76.9077,+84.2,+0,+0.49697
2024-07-01 12:14:00 EET,+0.49697,+76.8544,+84.2,+0,+0.49697
2024-07-01 12:15:00 EET,+0.49697,+76.8123,+84.2,+0,+0.49697
2024-07-01 12:16:00 EET,+0.49697,+76.7792,+84.2,+0,+0.49697
2024-07-01 12:17:00 EET,+0.49697,+76.7532,+84.2,+0,+0.49697
2024-07-01 12:18:00 EET,+0.49697,+76.7327,+84.2,+0,+0.49697
2024-07-01 12:19:00 EET,+0.49697,+76.7167,+84.2,+0,+0.49697
2024-07-01 12:20:00 EET,+0.49697,+76.7042,+84.2,+0,+0.49697
2024-07-01 12:21:00 EET,+0.49697,+76.6945,+84.2,+0,+0.49697
2024-07-01 12:22:00 EET,+0.49697,+76.687,+84.2,+0,+0.49697
2024-07-01 12:23:00 EET,+0.49697,+76.6813,+84.2,+0,+0.49697
2024-07-01 12:24:00 EET,+0.49697,+76.6769,+84.2,+0,+0.49697
2024-07-01 12:25:00 EET,+0.49697,+76.6736,+84.2,+0,+0.49697
2024-07-01 12:26:00 EET,+0.49697,+76.6712,+84.2,+0,+0.49697
2024-07-01 12:27:00 EET,+0.49697,+76.6695,+84.2,+0,+0.49697
2024-07-01 12:28:00 EET,+0.49697,+76.6683,+84.2,+0,+0.49697
2024-07-01 12:29:00 EET,+0.49697,+76.6676,+84.2,+0,+0.49697
2024-07-01 12:30:00 EET,+0.49697,+76.6671,+84.2,+0,+0.49697
2024-07-01 12:31:00 EET,+0.49697,+76.667,+84.2,+0,+0.49697
2024-07-01 12:32:00 EET,+0.49697,+76.6671,+84.2,+0,+0.49697
2024-07-01 12:33:00 EET,+0.49697,+76.6673,+84.2,+0,+0.49697
2024-07-01 12:34:00 EET,+0.49697,+76.6676,+84.2,+0,+0.49697
2024-07-01 12:35:00 EET,+0.49697,+76.6681,+84.2,+0,+0.49697
2024-07-01 12:36:00 EET,+0.49697,+76.6686,+84.2,+0,+0.49697
2024-07-01 12:37:00 EET,+0.49697,+76.6693,+84.2,+0,+0.49697
2024-07-01 12:38:00 EET,+0.49697,+76.6699,+84.2,+0,+0.49697
2024-07-01 12:39:00 EET,+0.49697,+76.6706,+84.2,+0,+0.49697
2024-07-01 12:40:00 EET,+0.49697,+76.6713,+84.2,+0,+0.49697
2024-07-01 12:41:00 EET,+0.49697,+76.6721,+84.2,+0,+0.49697
2024-07-01 12:42:00 EET,+0.49697,+76.6729,+84.2,+0,+0.49697
2024-07-01 12:43:00 EET,+0.49697,+76.6737,+84.2,+0,+0.49697
2024-07-01 12:44:00 EET,+0.49697,+76.6745,+84.2,+0,+0.49697
2024-07-01 12:45:00 EET,+0.49697,+76.6753,+84.2,+0,+0.49697
2024-07-01 12:46:00 EET,+0.49697,+76.6761,+84.2,+0,+0.49697
2024-07-01 12:47:00 EET,+0.49697,+76.6769,+84.2,+0,+0.49697
2024-07-01 12:48:00 EET,+0.49697,+76.6777,+84.2,+0,+0.49697
2024-07-01 12:49:00 EET,+0.49697,+76.6785,+84.2,+0,+0.49697
2024-07-01 12:50:00 EET,+0.49697,+76.6794,+84.2,+0,+0.49697
2024-07-01 12:51:00 EET,+0.49697,+76.6802,+84.2,+0,+0.49697
2024-07-01 12:52:00 EET,+0.49697,+76.681,+84.2,+0,+0.49697
2024-07-01 12:53:00 EET,+0.49697,+76.6818,+84.2,+0,+0.49697
2024-07-01 12:54:00 EET,+0.49697,+76.6826,+84.2,+0,+0.49697
2024-07-01 12:55:00 EET,+0.49697,+76.6835,+84.2,+0,+0.49697
2024-07-01 12:56:00 EET,+0.49697,+76.6843,+84.2,+0,+0.49697
2024-07-01 12:57:00 EET,+0.49697,+76.6851,+84.2,+0,+0.49697
2024-07-01 12:58:00 EET,+0.49697,+76.6859,+84.2,+0,+0.49697
2024-07-01 12:59:00 EET,+0.49697,+76.6867,+84.2,+0,+0.49697
2024-07-01 13:00:00 EET,+0.49697,+76.6875,+84.2,+0,+0.49697
2024-07-01 13:01:00 EET,+0.49697,+76.6883,+84.2,+0,+0.49697
2024-07-01 13:02:00 EET,+0.49697,+76.6891,+84.2,+0,+0.49697
2024-07-01 13:03:00 EET,+0.49697,+76.6899,+84.2,+0,+0.49697
2024-07-01 13:04:00 EET,+0.49697,+76.6907,+84.2,+0,+0.49697
2024-07-01 13:05:00 EET,+0.49697,+76.6915,+84.2,+0,+0.49697
2024-07-01 13:06:00 EET,+0.49697,+76.6923,+84.2,+0,+0.49697
2024-07-01 13:07:00 EET,+0.49697,+76.6931,+84.2,+0,+0.49697
2024-07-01 13:08:00 EET,+0.49697,+76.6939,+84.2,+0,+0.49697
2024-07-01 13:09:00 EET,+0.49697,+76.6947,+84.2,+0,+0.49697
2024-07-01 13:10:00 EET,+0.49697,+76.6955,+84.2,+0,+0.49697
2024-07-01 13:11:00 EET,+0.49697,+76.6963,+84.2,+0,+0.49697
2024-07-01 13:12:00 EET,+0.49697,+76.6971,+84.2,+0,+0.49697
2024-07-01 13:13:00 EET,+0.49697,+76.6979,+84.2,+0,+0.49697
2024-07-01 13:14:00 EET,+0.49697,+76.6987,+84.2,+0,+0.49697
2024-07-01 13:15:00 EET,+0.49697,+76.6994,+84.2,+0,+0.49697
2024-07-01 13:16:00 EET,+0.49697,+76.7002,+84.2,+0,+0.49697
2024-07-01 13:17:00 EET,+0.49697,+76.701,+84.2,+0,+0.49697
2024-07-01 13:18:00 EET,+0.49697,+76.7018,+84.2,+0,+0.49697
2024-07-01 13:19:00 EET,+0.49697,+76.7025,+84.2,+0,+0.49697
2024-07-01 13:20:00 EET,+0.49697,+76.7033,+84.2,+0,+0.49697
2024-07-01 13:21:00 EET,+0.49697,+76.7041,+84.2,+0,+0.49697
2024-07-01 13:22:00 EET,+0.49697,+76.7048,+84.2,+0,+0.49697
2024-07-01 13:23:00 EET,+0.49697,+76.7056,+84.2,+0,+0.49697
2024-07-01 13:24:00 EET,+0.49697,+76.7064,+84.2,+0,+0.49697
2024-07-01 13:25:00 EET,+0.49697,+76.7071,+84.2,+0,+0.49697
2024-07-01 13:26:00 EET,+0.49697,+76.7079,+84.2,+0,+0.49697
2024-07-01 13:27:00 EET,+0.49697,+76.7086,+84.2,+0,+0.49697
2024-07-01 13:28:00 EET,+0.49697,+76.7094,+84.2,+0,+0.49697
2024-07-01 13:29:00 EET,+0.49697,+76.7101,+84.2,+0,+0.49697
2024-07-01 13:30:00 EET,+0.49697,+76.7109,+84.2,+0,+0.49697
2024-07-01 13:31:00 EET,+0.49697,+76.7116,+84.2,+0,+0.49697
2024-07-01 13:32:00 EET,+0.49697,+76.7124,+84.2,+0,+0.49697
2024-07-01 13:33:00 EET,+0.49697,+76.7131,+84.2,+0,+0.49697
2024-07-01 13:34:00 EET,+0.49697,+76.7138,+84.2,+0,+0.49697
2024-07-01 13:35:00 EET,+0.49697,+76.7146,+84.2,+0,+0.49697
2024-07-01 13:36:00 EET,+0.49697,+76.7153,+84.2,+0,+0.49697
2024-07-01 13:37:00 EET,+0.49697,+76.7161,+84.2,+0,+0.49697
2024-07-01 13:38:00 EET,+0.49697,+76.7168,+84.2,+0,+0.49697
2024-07-01 13:39:00 EET,+0.49697,+76.7175,+84.2,+0,+0.49697
2024-07-01 13:40:00 EET,+0.49697,+76.7182,+84.2,+0,+0.49697
2024-07-01 13:41:00 EET,+0.49697,+76.719,+84.2,+0,+0.49697
2024-07-01 13:42:00 EET,+0.49697,+76.7197,+84.2,+0,+0.49697
2024-07-01 13:43:00 EET,+0.49697,+76.7204,+84.2,+0,+0.49697
2024-07-01 13:44:00 EET,+0.49697,+76.7211,+84.2,+0,+0.49697
2024-07-01 13:45:00 EET,+0.49697,+76.7219,+84.2,+0,+0.49697
2024-07-01 13:46:00 EET,+0.49697,+76.7226,+84.2,+0,+0.49697
2024-07-01 13:47:00 EET,+0.49697,+76.7233,+84.2,+0,+0.49697
2024-07-01 13:48:00 EET,+0.49697,+76.724,+84.2,+0,+0.49697
2024-07-01 13:49:00 EET,+0.49697,+76.7247,+84.2,+0,+0.49697
2024-07-01 13:50:00 EET,+0.49697,+76.7254,+84.2,+0,+0.49697
2024-07-01 13:51:00 EET,+0.49697,+76.7261,+84.2,+0,+0.49697
2024-07-01 13:52:00 EET,+0.49697,+76.7268,+84.2,+0,+0.49697
2024-07-01 13:53:00 EET,+0.49697,+76.7275,+84.2,+0,+0.49697
2024-07-01 13:54:00 EET,+0.49697,+76.7282,+84.2,+0,+0.49697
2024-07-01 13:55:00 EET,+0.49697,+76.7289,+84.2,+0,+0.49697
2024-07-01 13:56:00 EET,+0.49697,+76.7296,+84.2,+0,+0.49697
2024-07-01 13:57:00 EET,+0.49697,+76.7303,+84.2,+0,+0.49697
2024-07-01 13:58:00 EET,+0.49697,+76.731,+84.2,+0,+0.49697
2024-07-01 13:59:00 EET,+0.49697,+76.7317,+84.2,+0,+0.49697
2024-07-01 14:00:00 EET,+0.506781,+76.7324,+87.8,+0,+0.506781
2024-07-01 14:01:00 EET,+0.506781,+76.7809,+87.8,+0,+0.506781
2024-07-01 14:02:00 EET,+0.506781,+76.8215,+87.8,+0,+0.506781
2024-07-01 14:03:00 EET,+0.506781,+76.8557,+87.8,+0,+0.506781
2024-07-01 14:04:00 EET,+0.506781,+76.8849,+87.8,+0,+0.506781
2024-07-01 14:05:00 EET,+0.506781,+76.9102,+87.8,+0,+0.506781
2024-07-01 14:06:00 EET,+0.506781,+76.9322,+87.8,+0,+0.506781
2024-07-01 14:07:00 EET,+0.506781,+76.9518,+87.8,+0,+0.506781
2024-07-01 14:08:00 EET,+0.506781,+76.9694,+87.8,+0,+0.506781
2024-07-01 14:09:00 EET,+0.506781,+76.9854,+87.8,+0,+0.506781
2024-07-01 14:10:00 EET,+0.506781,+77.0001,+87.8,+0,+0.506781
2024-07-01 14:11:00 EET,+0.506781,+77.0138,+87.8,+0,+0.506781
2024-07-01 14:12:00 EET,+0.506781,+77.0268,+87.8,+0,+0.506781
2024-07-01 14:13:00 EET,+0.506781,+77.0391,+87.8,+0,+0.506781
2024-07-01 14:14:00 EET,+0.506781,+77.0508,+87.8,+0,+0.506781
2024-07-01 14:15:00 EET,+0.506781,+77.0622,+87.8,+0,+0.506781
2024-07-01 14:16:00 EET,+0.506781,+77.0733,+87.8,+0,+0.506781
2024-07-01 14:17:00 EET,+0.506781,+77.084,+87.8,+0,+0.506781
2024-07-01 14:18:00 EET,+0.506781,+77.0946,+87.8,+0,+0.506781
2024-07-01 14:19:00 EET,+0.506781,+77.105,+87.8,+0,+0.506781
2024-07-01 14:20:00 EET,+0.506781,+77.1152,+87.8,+0,+0.506781
2024-07-01 14:21:00 EET,+0.506781,+77.1253,+87.8,+0,+0.506781
2024-07-01 14:22:00 EET,+0.506781,+77.1353,+87.8,+0,+0.506781
2024-07-01 14:23:00 EET,+0.506781,+77.1453,+87.8,+0,+0.506781
2024-07-01 14:24:00 EET,+0.506781,+77.1551,+87.8,+0,+0.506781
2024-07-01 14:25:00 EET,+0.506781,+77.1649,+87.8,+0,+0.506781
2024-07-01 14:26:00 EET,+0.506781,+77.1746,+87.8,+0,+0.506781
2024-07-01 14:27:00 EET,+0.506781,+77.1843,+87.8,+0,+0.506781
2024-07-01 14:28:00 EET,+0.506781,+77.194,+87.8,+0,+0.506781
2024-07-01 14:29:00 EET,+0.506781,+77.2036,+87.8,+0,+0.506781
2024-07-01 14:30:00 EET,+0.506781,+77.2131,+87.8,+0,+0.506781
2024-07-01 14:31:00 EET,+0.506781,+77.2226,+87.8,+0,+0.506781
2024-07-01 14:32:00 EET,+0.506781,+77.2321,+87.8,+0,+0.506781
2024-07-01 14:33:00 EET,+0.506781,+77.2416,+87.8,+0,+0.506781
2024-07-01 14:34:00 EET,+0.506781,+77.251,+87.8,+0,+0.506781
2024-07-01 14:35:00 EET,+0.506781,+77.2604,+87.8,+0,+0.506781
2024-07-01 14:36:00 EET,+0.506781,+77.2698,+87.8,+0,+0.506781
2024-07-01 14:37:00 EET,+0.506781,+77.2792,+87.8,+0,+0.506781
2024-07-01 14:38:00 EET,+0.506781,+77.2885,+87.8,+0,+0.506781
2024-07-01 14:39:00 EET,+0.506781,+77.2978,+87.8,+0,+0.506781
2024-07-01 14:40:00 EET,+0.506781,+77.307,+87.8,+0,+0.506781
2024-07-01 14:41:00 EET,+0.506781,+77.3163,+87.8,+0,+0.506781
2024-07-01 14:42:00 EET,+0.506781,+77.3255,+87.8,+0,+0.506781
2024-07-01 14:43:00 EET,+0.506781,+77.3347,+87.8,+0,+0.506781
2024-07-01 14:44:00 EET,+0.506781,+77.3439,+87.8,+0,+0.506781
2024-07-01 14:45:00 EET,+0.506781,+77.353,+87.8,+0,+0.506781
2024-07-01 14:46:00 EET,+0.506781,+77.3621,+87.8,+0,+0.506781
2024-07-01 14:47:00 EET,+0.506781,+77.3712,+87.8,+0,+0.506781
2024-07-01 14:48:00 EET,+0.506781,+77.3803,+87.8,+0,+0.506781
2024-07-01 14:49:00 EET,+0.506781,+77.3893,+87.8,+0,+0.506781
2024-07-01 14:50:00 EET,+0.506781,+77.3983,+87.8,+0,+0.506781
2024-07-01 14:51:00 EET,+0.506781,+77.4073,+87.8,+0,+0.506781
2024-07-01 14:52:00 EET,+0.506781,+77.4163,+87.8,+0,+0.506781
2024-07-01 14:53:00 EET,+0.506781,+77.4252,+87.8,+0,+0.506781
2024-07-01 14:54:00 EET,+0.506781,+77.4342,+87.8,+0,+0.506781
2024-07-01 14:55:00 EET,+0.506781,+77.4431,+87.8,+0,+0.506781
2024-07-01 14:56:00 EET,+0.506781,+77.4519,+87.8,+0,+0.506781
2024-07-01 14:57:00 EET,+0.506781,+77.4608,+87.8,+0,+0.506781
2024-07-01 14:58:00 EET,+0.506781,+77.4696,+87.8,+0,+0.506781
2024-07-01 14:59:00 EET,+0.506781,+77.4784,+87.8,+0,+0.506781
2024-07-01 15:00:00 EET,+0.506781,+77.4872,+87.8,+0,+0.506781
2024-07-01 15:01:00 EET,+0.506781,+77.4959,+87.8,+0,+0.506781
2024-07-01 15:02:00 EET,+0.506781,+77.5047,+87.8,+0,+0.506781
2024-07-01 15:03:00 EET,+0.506781,+77.5134,+87.8,+0,+0.506781
2024-07-01 15:04:00 EET,+0.506781,+77.522,+87.8,+0,+0.506781
2024-07-01 15:05:00 EET,+0.506781,+77.5307,+87.8,+0,+0.506781
2024-07-01 15:06:00 EET,+0.506781,+77.5393,+87.8,+0,+0.506781
2024-07-01 15:07:00 EET,+0.506781,+77.5479,+87.8,+0,+0.506781
2024-07-01 15:08:00 EET,+0.506781,+77.5565,+87.8,+0,+0.506781
2024-07-01 15:09:00 EET,+0.506781,+77.5651,+87.8,+0,+0.506781
2024-07-01 15:10:00 EET,+0.506781,+77.5736,+87.8,+0,+0.506781
2024-07-01 15:11:00 EET,+0.506781,+77.5822,+87.8,+0,+0.506781
2024-07-01 15:12:00 EET,+0.506781,+77.5907,+87.8,+0,+0.506781
2024-07-01 15:13:00 EET,+0.506781,+77.5991,+87.8,+0,+0.506781
2024-07-01 15:14:00 EET,+0.506781,+77.6076,+87.8,+0,+0.506781
2024-07-01 15:15:00 EET,+0.506781,+77.616,+87.8,+0,+0.506781
2024-07-01 15:16:00 EET,+0.506781,+77.6244,+87.8,+0,+0.506781
2024-07-01 15:17:00 EET,+0.506781,+77.6328,+87.8,+0,+0.506781
2024-07-01 15:18:00 EET,+0.506781,+77.6412,+87.8,+0,+0.506781
2024-07-01 15:19:00 EET,+0.506781,+77.6495,+87.8,+0,+0.506781
2024-07-01 15:20:00 EET,+0.506781,+77.6578,+87.8,+0,+0.506781
2024-07-01 15:21:00 EET,+0.506781,+77.6661,+87.8,+0,+0.506781
2024-07-01 15:22:00 EET,+0.506781,+77.6744,+87.8,+0,+0.506781
2024-07-01 15:23:00 EET,+0.506781,+77.6826,+87.8,+0,+0.506781
2024-07-01 15:24:00 EET,+0.506781,+77.6908,+87.8,+0,+0.506781
2024-07-01 15:25:00 EET,+0.506781,+77.699,+87.8,+0,+0.506781
2024-07-01 15:26:00 EET,+0.506781,+77.7072,+87.8,+0,+0.506781
2024-07-01 15:27:00 EET,+0.506781,+77.7154,+87.8,+0,+0.506781
2024-07-01 15:28:00 EET,+0.506781,+77.7235,+87.8,+0,+0.506781
2024-07-01 15:29:00 EET,+0.506781,+77.7316,+87.8,+0,+0.506781
2024-07-01 15:30:00 EET,+0.506781,+77.7397,+87.8,+0,+0.506781
2024-07-01 15:31:00 EET,+0.506781,+77.7478,+87.8,+0,+0.506781
2024-07-01 15:32:00 EET,+0.506781,+77.7558,+87.8,+0,+0.506781
2024-07-01 15:33:00 EET,+0.506781,+77.7639,+87.8,+0,+0.506781
2024-07-01 15:34:00 EET,+0.506781,+77.7719,+87.8,+0,+0.506781
2024-07-01 15:35:00 EET,+0.506781,+77.7798,+87.8,+0,+0.506781
2024-07-01 15:36:00 EET,+0.506781,+77.7878,+87.8,+0,+0.506781
2024-07-01 15:37:00 EET,+0.506781,+77.7957,+87.8,+0,+0.506781
2024-07-01 15:38:00 EET,+0.506781,+77.8037,+87.8,+0,+0.506781
2024-07-01 15:39:00 EET,+0.506781,+77.8116,+87.8,+0,+0.506781
2024-07-01 15:40:00 EET,+0.506781,+77.8194,+87.8,+0,+0.506781
2024-07-01 15:41:00 EET,+0.506781,+77.8273,+87.8,+0,+0.506781
2024-07-01 15:42:00 EET,+0.506781,+77.8351,+87.8,+0,+0.506781
2024-07-01 15:43:00 EET,+0.506781,+77.8429,+87.8,+0,+0.506781
2024-07-01 15:44:00 EET,+0.506781,+77.8507,+87.8,+0,+0.506781
2024-07-01 15:45:00 EET,+0.506781,+77.8585,+87.8,+0,+0.506781
2024-07-01 15:46:00 EET,+0.506781,+77.8663,+87.8,+0,+0.506781
2024-07-01 15:47:00 EET,+0.506781,+77.874,+87.8,+0,+0.506781
2024-07-01 15:48:00 EET,+0.506781,+77.8817,+87.8,+0,+0.506781
2024-07-01 15:49:00 EET,+0.506781,+77.8894,+87.8,+0,+0.506781
2024-07-01 15:50:00 EET,+0.506781,+77.897,+87.8,+0,+0.506781
2024-07-01 15:51:00 EET,+0.506781,+77.9047,+87.8,+0,+0.506781
2024-07-01 15:52:00 EET,+0.506781,+77.9123,+87.8,+0,+0.506781
2024-07-01 15:53:00 EET,+0.506781,+77.9199,+87.8,+0,+0.506781
2024-07-01 15:54:00 EET,+0.506781,+77.9275,+87.8,+0,+0.506781
2024-07-01 15:55:00 EET,+0.506781,+77.9351,+87.8,+0,+0.506781
2024-07-01 15:56:00 EET,+0.506781,+77.9426,+87.8,+0,+0.506781
2024-07-01 15:57:00 EET,+0.506781,+77.9501,+87.8,+0,+0.506781
2024-07-01 15:58:00 EET,+0.506781,+77.9576,+87.8,+0,+0.506781
2024-07-01 15:59:00 EET,+0.506781,+77.9651,+87.8,+0,+0.506781
2024-07-01 16:00:00 EET,+0.49697,+77.9726,+84.2,+0,+0.49697
2024-07-01 16:01:00 EET,+0.49697,+77.9322,+84.2,+0,+0.49697
2024-07-01 16:02:00 EET,+0.49697,+77.8997,+84.2,+0,+0.49697
2024-07-01 16:03:00 EET,+0.49697,+77.8736,+84.2,+0,+0.49697
2024-07-01 16:04:00 EET,+0.49697,+77.8524,+84.2,+0,+0.49697
2024-07-01 16:05:00 EET,+0.49697,+77.8352,+84.2,+0,+0.49697
2024-07-01 16:06:00 EET,+0.49697,+77.8212,+84.2,+0,+0.49697
2024-07-01 16:07:00 EET,+0.49697,+77.8096,+84.2,+0,+0.49697
2024-07-01 16:08:00 EET,+0.49697,+77.8,+84.2,+0,+0.49697
2024-07-01 16:09:00 EET,+0.49697,+77.792,+84.2,+0,+0.49697
2024-07-01 16:10:00 EET,+0.49697,+77.7852,+84.2,+0,+0.49697
2024-07-01 16:11:00 EET,+0.49697,+77.7794,+84.2,+0,+0.49697
