# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:05:11 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-03 16:26:00 PDT,+4.92032,+0.887757,+81.686,+64.222,+304067,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:27:00 PDT,+4.92032,+0.887757,+81.6698,+64.222,+304132,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:28:00 PDT,+4.92032,+0.887757,+81.6536,+64.222,+304197,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:29:00 PDT,+4.92032,+0.887757,+81.6374,+64.222,+304262,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:30:00 PDT,+4.92032,+0.887757,+81.6213,+64.222,+304327,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:31:00 PDT,+4.92032,+0.887757,+81.6053,+64.222,+304392,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:32:00 PDT,+4.92032,+0.887757,+81.5893,+64.222,+304457,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:33:00 PDT,+4.92032,+0.887757,+81.5733,+64.222,+304522,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:34:00 PDT,+4.92032,+0.887757,+81.5574,+64.222,+304587,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:35:00 PDT,+4.92032,+0.887757,+81.5415,+64.222,+304652,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:36:00 PDT,+4.92032,+0.887757,+81.5256,+64.222,+304717,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:37:00 PDT,+4.92032,+0.887757,+81.5098,+64.222,+304782,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:38:00 PDT,+4.92032,+0.887757,+81.494,+64.222,+304847,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:39:00 PDT,+4.92032,+0.887757,+81.4783,+64.222,+304912,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:40:00 PDT,+4.92032,+0.887757,+81.4626,+64.222,+304977,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:41:00 PDT,+4.92032,+0.887757,+81.447,+64.222,+305041,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:42:00 PDT,+4.92032,+0.887757,+81.4314,+64.222,+305106,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:43:00 PDT,+4.92032,+0.887757,+81.4158,+64.222,+305171,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:44:00 PDT,+4.92032,+0.887757,+81.4003,+64.222,+305236,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:45:00 PDT,+4.92032,+0.887757,+81.3848,+64.222,+305301,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:46:00 PDT,+4.92032,+0.887757,+81.3694,+64.222,+305366,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:47:00 PDT,+4.92032,+0.887757,+81.3539,+64.222,+305431,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:48:00 PDT,+4.92032,+0.887757,+81.3386,+64.222,+305496,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:49:00 PDT,+4.92032,+0.887757,+81.3233,+64.222,+305561,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:50:00 PDT,+4.92032,+0.887757,+81.308,+64.222,+305626,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:51:00 PDT,+4.92032,+0.887757,+81.2927,+64.222,+305691,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:52:00 PDT,+4.92032,+0.887757,+81.2775,+64.222,+305756,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:53:00 PDT,+4.92032,+0.887757,+81.2623,+64.222,+305821,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:54:00 PDT,+4.92032,+0.887757,+81.2472,+64.222,+305886,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:55:00 PDT,+4.92032,+0.887757,+81.2321,+64.222,+305951,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:56:00 PDT,+4.92032,+0.887757,+81.2171,+64.222,+306016,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:57:00 PDT,+4.92032,+0.887757,+81.202,+64.222,+306080,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:58:00 PDT,+4.92032,+0.887757,+81.1871,+64.222,+306145,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 16:59:00 PDT,+4.92032,+0.887757,+81.1721,+64.222,+306210,+3896.12,+886.639,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.781833,+3.517,COOL
2024-07-03 17:00:00 PDT,+5.06251,+0.88291,+81.1572,+63.682,+306275,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:01:00 PDT,+5.06251,+0.88291,+81.1249,+63.682,+306338,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:02:00 PDT,+5.06251,+0.88291,+81.0952,+63.682,+306402,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:03:00 PDT,+5.06251,+0.88291,+81.0675,+63.682,+306465,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:04:00 PDT,+5.06251,+0.88291,+81.0412,+63.682,+306528,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:05:00 PDT,+5.06251,+0.88291,+81.0161,+63.682,+306591,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:06:00 PDT,+5.06251,+0.88291,+80.9918,+63.682,+306654,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:07:00 PDT,+5.06251,+0.88291,+80.9682,+63.682,+306718,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:08:00 PDT,+5.06251,+0.88291,+80.9451,+63.682,+306781,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:09:00 PDT,+5.06251,+0.88291,+80.9224,+63.682,+306844,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:10:00 PDT,+5.06251,+0.88291,+80.9,+63.682,+306907,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:11:00 PDT,+5.06251,+0.88291,+80.8778,+63.682,+306970,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:12:00 PDT,+5.06251,+0.88291,+80.8558,+63.682,+307034,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:13:00 PDT,+5.06251,+0.88291,+80.834,+63.682,+307097,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:14:00 PDT,+5.06251,+0.88291,+80.8123,+63.682,+307160,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:15:00 PDT,+5.06251,+0.88291,+80.7907,+63.682,+307223,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:16:00 PDT,+5.06251,+0.88291,+80.7692,+63.682,+307286,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:17:00 PDT,+5.06251,+0.88291,+80.7478,+63.682,+307349,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:18:00 PDT,+5.06251,+0.88291,+80.7265,+63.682,+307413,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:19:00 PDT,+5.06251,+0.88291,+80.7053,+63.682,+307476,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:20:00 PDT,+5.06251,+0.88291,+80.6841,+63.682,+307539,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:21:00 PDT,+5.06251,+0.88291,+80.663,+63.682,+307602,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:22:00 PDT,+5.06251,+0.88291,+80.6419,+63.682,+307665,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:23:00 PDT,+5.06251,+0.88291,+80.6209,+63.682,+307729,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:24:00 PDT,+5.06251,+0.88291,+80.6,+63.682,+307792,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:25:00 PDT,+5.06251,+0.88291,+80.5791,+63.682,+307855,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:26:00 PDT,+5.06251,+0.88291,+80.5583,+63.682,+307918,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:27:00 PDT,+5.06251,+0.88291,+80.5375,+63.682,+307981,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:28:00 PDT,+5.06251,+0.88291,+80.5168,+63.682,+308045,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:29:00 PDT,+5.06251,+0.88291,+80.4962,+63.682,+308108,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:30:00 PDT,+5.06251,+0.88291,+80.4756,+63.682,+308171,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:31:00 PDT,+5.06251,+0.88291,+80.455,+63.682,+308234,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:32:00 PDT,+5.06251,+0.88291,+80.4345,+63.682,+308297,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:33:00 PDT,+5.06251,+0.88291,+80.4141,+63.682,+308361,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:34:00 PDT,+5.06251,+0.88291,+80.3937,+63.682,+308424,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:35:00 PDT,+5.06251,+0.88291,+80.3733,+63.682,+308487,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:36:00 PDT,+5.06251,+0.88291,+80.353,+63.682,+308550,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:37:00 PDT,+5.06251,+0.88291,+80.3328,+63.682,+308613,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:38:00 PDT,+5.06251,+0.88291,+80.3126,+63.682,+308676,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:39:00 PDT,+5.06251,+0.88291,+80.2925,+63.682,+308740,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:40:00 PDT,+5.06251,+0.88291,+80.2724,+63.682,+308803,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:41:00 PDT,+5.06251,+0.88291,+80.2524,+63.682,+308866,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:42:00 PDT,+5.06251,+0.88291,+80.2324,+63.682,+308929,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:43:00 PDT,+5.06251,+0.88291,+80.2125,+63.682,+308992,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:44:00 PDT,+5.06251,+0.88291,+80.1926,+63.682,+309056,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:45:00 PDT,+5.06251,+0.88291,+80.1728,+63.682,+309119,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:46:00 PDT,+5.06251,+0.88291,+80.153,+63.682,+309182,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:47:00 PDT,+5.06251,+0.88291,+80.1333,+63.682,+309245,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:48:00 PDT,+5.06251,+0.88291,+80.1136,+63.682,+309308,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:49:00 PDT,+5.06251,+0.88291,+80.094,+63.682,+309372,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:50:00 PDT,+5.06251,+0.88291,+80.0744,+63.682,+309435,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:51:00 PDT,+5.06251,+0.88291,+80.0549,+63.682,+309498,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:52:00 PDT,+5.06251,+0.88291,+80.0354,+63.682,+309561,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:53:00 PDT,+5.06251,+0.88291,+80.016,+63.682,+309624,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:54:00 PDT,+5.06251,+0.88291,+79.9967,+63.682,+309688,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:55:00 PDT,+5.06251,+0.88291,+79.9773,+63.682,+309751,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:56:00 PDT,+5.06251,+0.88291,+79.9581,+63.682,+309814,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:57:00 PDT,+5.06251,+0.88291,+79.9389,+63.682,+309877,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:58:00 PDT,+5.06251,+0.88291,+79.9197,+63.682,+309940,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 17:59:00 PDT,+5.06251,+0.88291,+79.9006,+63.682,+310003,+3791.4,+1126.51,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055,+0.776987,+3.517,COOL
2024-07-03 18:00:00 PDT,+9.56012,+0.876397,+79.8815,+62.962,+310067,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:01:00 PDT,+9.56012,+0.876397,+79.8013,+62.962,+310216,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:02:00 PDT,+9.56012,+0.876397,+79.7301,+62.962,+310365,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:03:00 PDT,+9.56012,+0.876397,+79.6656,+62.962,+310515,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:04:00 PDT,+9.56012,+0.876397,+79.6062,+62.962,+310664,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:05:00 PDT,+9.56012,+0.876397,+79.5506,+62.962,+310813,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:06:00 PDT,+9.56012,+0.876397,+79.4978,+62.962,+310963,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:07:00 PDT,+9.56012,+0.876397,+79.4471,+62.962,+311112,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:08:00 PDT,+9.56012,+0.876397,+79.3982,+62.962,+311262,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:09:00 PDT,+9.56012,+0.876397,+79.3504,+62.962,+311411,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:10:00 PDT,+9.56012,+0.876397,+79.3036,+62.962,+311560,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:11:00 PDT,+9.56012,+0.876397,+79.2576,+62.962,+311710,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:12:00 PDT,+9.56012,+0.876397,+79.2121,+62.962,+311859,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:13:00 PDT,+9.56012,+0.876397,+79.1671,+62.962,+312008,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:14:00 PDT,+9.56012,+0.876397,+79.1225,+62.962,+312158,+8961.49,+519.903,+0+0i,+4.5,+131,+0.8,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:15:00 PDT,+9.56012,+0.876397,+79.0781,+62.962,+312307,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:16:00 PDT,+9.56012,+0.876397,+79.034,+62.962,+312456,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:17:00 PDT,+9.56012,+0.876397,+78.9901,+62.962,+312606,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:18:00 PDT,+9.56012,+0.876397,+78.9464,+62.962,+312755,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:19:00 PDT,+9.56012,+0.876397,+78.9029,+62.962,+312904,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:20:00 PDT,+9.56012,+0.876397,+78.8594,+62.962,+313054,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:21:00 PDT,+9.56012,+0.876397,+78.8161,+62.962,+313203,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:22:00 PDT,+9.56012,+0.876397,+78.773,+62.962,+313353,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:23:00 PDT,+9.56012,+0.876397,+78.7299,+62.962,+313502,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:24:00 PDT,+9.56012,+0.876397,+78.6869,+62.962,+313651,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:25:00 PDT,+9.56012,+0.876397,+78.6441,+62.962,+313801,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:26:00 PDT,+9.56012,+0.876397,+78.6013,+62.962,+313950,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
2024-07-03 18:27:00 PDT,+9.56012,+0.876397,+78.5587,+62.962,+314099,+8961.49,+519.903,+0+0i,+4.5,+131,+1,+0,+0,+3.5,+0.15,+0.39,+0.065,+0.770474,+3.517,COOL
