# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 17:51:48 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-04 08:30:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,27.373333333333335,24.6,2024-07-03 09:08:29 PST,+0.497613,+1.7867,+2.27312,+68,+80.6,OFF,+0,+208093,+4107.78,+1074.22,-0,+0
2024-07-04 08:45:00 PST,+7.07767,+1.89263,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+1.89263,27.47522222222222,24.6,2024-07-04 08:39:00 PST,+0.545604,+1.7867,+2.27312,+68,+80.6,COOL,+0,+209309,+6000.4,+1074.22,-0,+0
2024-07-04 09:00:00 PST,+2.49849,+1.9598,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9598,27.575444444444447,27.1,2024-07-04 08:39:00 PST,+0.545604,+1.85387,+2.3781,+68,+80.6,COOL,+0,+210248,+1039.71,+1453.58,-0,+0
2024-07-04 09:15:00 PST,+2.49849,+1.9598,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9598,28.15766666666667,27.1,2024-07-04 08:39:00 PST,+0.545604,+1.85387,+2.3781,+68,+80.6,COOL,+0,+210508,+1039.71,+1453.58,-0,+0
2024-07-04 09:30:00 PST,+2.49849,+1.9598,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9598,28.590944444444446,27.1,2024-07-04 08:39:00 PST,+0.545604,+1.85387,+2.3781,+68,+80.6,COOL,+0,+210768,+1039.71,+1453.58,-0,+0
2024-07-04 09:45:00 PST,+2.49849,+1.9598,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9598,29.01011111111111,27.1,2024-07-04 08:39:00 PST,+0.545604,+1.85387,+2.3781,+68,+80.6,COOL,+0,+211027,+1039.71,+1453.58,-0,+0
2024-07-04 10:00:00 PST,+2.46529,+2.0004,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.0004,29.41644444444445,28.699999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.89448,+2.48147,+68,+80.6,COOL,+0,+211287,+1022.48,+1438.93,-0,+0
2024-07-04 10:15:00 PST,+2.46529,+2.0004,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.0004,29.876499999999997,28.699999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.89448,+2.48147,+68,+80.6,COOL,+0,+211543,+1022.48,+1438.93,-0,+0
2024-07-04 10:30:00 PST,+2.46529,+2.0004,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.0004,30.28677777777778,28.699999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.89448,+2.48147,+68,+80.6,COOL,+0,+211799,+1022.48,+1438.93,-0,+0
2024-07-04 10:45:00 PST,+2.46529,+2.0004,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+2.0004,30.68433333333334,28.699999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.89448,+2.48147,+68,+80.6,COOL,+0,+212054,+1022.48,+1438.93,-0,+0
2024-07-04 11:00:00 PST,+2.52599,+2.03679,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.03679,31.06972222222222,30.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.93087,+2.58056,+68,+80.6,COOL,+0,+212310,+1014.6,+1507.19,-0,+0
2024-07-04 11:15:00 PST,+2.52599,+2.03679,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.03679,31.586722222222217,30.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.93087,+2.58056,+68,+80.6,COOL,+0,+212564,+1014.6,+1507.19,-0,+0
2024-07-04 11:30:00 PST,+2.52599,+2.03679,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.03679,32.03594444444444,30.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.93087,+2.58056,+68,+80.6,COOL,+0,+212817,+1014.6,+1507.19,-0,+0
2024-07-04 11:45:00 PST,+2.52599,+2.03679,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+2.03679,32.47116666666667,30.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.93087,+2.58056,+68,+80.6,COOL,+0,+213071,+1014.6,+1507.19,-0,+0
2024-07-04 12:00:00 PST,+2.59918,+2.04856,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.04856,32.89305555555555,30.700000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.94263,+2.61407,+68,+80.6,COOL,+0,+213325,+1584.4,+1009.66,-0,+0
2024-07-04 12:15:00 PST,+2.59918,+2.04856,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.04856,32.92527777777778,30.700000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.94263,+2.61407,+68,+80.6,COOL,+0,+213721,+1584.4,+1009.66,-0,+0
2024-07-04 12:30:00 PST,+2.59918,+2.04856,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.04856,33.035611111111116,30.700000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.94263,+2.61407,+68,+80.6,COOL,+0,+214117,+1584.4,+1009.66,-0,+0
2024-07-04 12:45:00 PST,+2.59918,+2.04856,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+2.04856,33.143055555555556,30.700000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.94263,+2.61407,+68,+80.6,COOL,+0,+214513,+1584.4,+1009.66,-0,+0
2024-07-04 13:00:00 PST,+2.55853,+2.04856,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04856,33.2475,30.700000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.94263,+2.61407,+68,+80.6,COOL,+0,+215100,+1872.6,+681.46,-0,+0
2024-07-04 13:15:00 PST,+2.55853,+2.04856,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04856,33.07961111111111,30.700000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.94263,+2.61407,+68,+80.6,COOL,+0,+215568,+1872.6,+681.46,-0,+0
2024-07-04 13:30:00 PST,+2.55853,+2.04856,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04856,32.97794444444444,30.700000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.94263,+2.61407,+68,+80.6,COOL,+0,+216036,+1872.6,+681.46,-0,+0
2024-07-04 13:45:00 PST,+2.55853,+2.04856,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+2.04856,32.87972222222222,30.700000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.94263,+2.61407,+68,+80.6,COOL,+0,+216505,+1872.6,+681.46,-0,+0
2024-07-04 14:00:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,32.78450000000001,31.199999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.95422,+2.6478,+68,+80.6,COOL,+0,+216973,+1823.18,+726.464,-0,+0
2024-07-04 14:15:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,32.76555555555555,31.199999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.95422,+2.6478,+68,+80.6,COOL,+0,+217429,+1823.18,+726.464,-0,+0
2024-07-04 14:30:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,32.72405555555556,31.199999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.95422,+2.6478,+68,+80.6,COOL,+0,+217884,+1823.18,+726.464,-0,+0
2024-07-04 14:45:00 PST,+2.55385,+2.06014,+0.0675,+0,+0,+0.224,+0.144,+0.054,+0,+2.06014,32.68366666666667,31.199999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.95422,+2.6478,+68,+80.6,COOL,+0,+218340,+1823.18,+726.464,-0,+0
2024-07-04 15:00:00 PST,+2.62183,+2.04622,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.04622,32.644444444444446,30.599999999999998,2024-07-04 08:39:00 PST,+0.545604,+1.94029,+2.60735,+68,+80.6,COOL,+0,+218796,+1962.36,+653.854,-0,+0
2024-07-04 15:15:00 PST,+2.62183,+2.04622,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.04622,32.528666666666666,30.599999999999998,2024-07-04 08:39:00 PST,+0.545604,+1.94029,+2.60735,+68,+80.6,COOL,+0,+219287,+1962.36,+653.854,-0,+0
2024-07-04 15:30:00 PST,+2.62183,+2.04622,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.04622,32.441833333333335,30.599999999999998,2024-07-04 08:39:00 PST,+0.545604,+1.94029,+2.60735,+68,+80.6,COOL,+0,+219777,+1962.36,+653.854,-0,+0
2024-07-04 15:45:00 PST,+2.62183,+2.04622,+0.072,+0,+0,+0.256,+0.176,+0.066,+0,+2.04622,32.357777777777784,30.599999999999998,2024-07-04 08:39:00 PST,+0.545604,+1.94029,+2.60735,+68,+80.6,COOL,+0,+220268,+1962.36,+653.854,-0,+0
2024-07-04 16:00:00 PST,+2.87532,+2.03679,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.03679,32.27627777777778,30.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.93087,+2.58056,+68,+80.6,COOL,+0,+220758,+2246.17,+618.122,-0,+0
2024-07-04 16:15:00 PST,+2.87532,+2.03679,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.03679,32.18533333333333,30.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.93087,+2.58056,+68,+80.6,COOL,+0,+221320,+2246.17,+618.122,-0,+0
2024-07-04 16:30:00 PST,+2.87532,+2.03679,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.03679,32.10494444444444,30.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.93087,+2.58056,+68,+80.6,COOL,+0,+221881,+2246.17,+618.122,-0,+0
2024-07-04 16:45:00 PST,+2.87532,+2.03679,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+2.03679,32.02711111111111,30.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.93087,+2.58056,+68,+80.6,COOL,+0,+222443,+2246.17,+618.122,-0,+0
2024-07-04 17:00:00 PST,+3.2081,+2.01271,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.01271,31.951611111111113,29.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.90679,+2.51426,+68,+80.6,COOL,+0,+223004,+2680.97,+506.748,-0,+0
2024-07-04 17:15:00 PST,+3.2081,+2.01271,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.01271,31.78238888888889,29.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.90679,+2.51426,+68,+80.6,COOL,+0,+223866,+2680.97,+506.748,-0,+0
2024-07-04 17:30:00 PST,+3.2081,+2.01271,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.01271,31.65311111111111,29.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.90679,+2.51426,+68,+80.6,COOL,+0,+224536,+2680.97,+506.748,-0,+0
2024-07-04 17:45:00 PST,+3.2081,+2.01271,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+2.01271,31.528000000000002,29.200000000000003,2024-07-04 08:39:00 PST,+0.545604,+1.90679,+2.51426,+68,+80.6,COOL,+0,+225206,+2680.97,+506.748,-0,+0
2024-07-04 18:00:00 PST,+7.93167,+1.98287,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.98287,31.406666666666663,28.000000000000004,2024-07-04 08:39:00 PST,+0.545604,+1.87694,+2.43595,+68,+80.6,COOL,+0.8,+225877,+7593.81,+325.56,-0,+0
2024-07-04 18:15:00 PST,+7.93167,+1.98287,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.98287,31.106222222222225,28.000000000000004,2024-07-04 08:39:00 PST,+0.545604,+1.87694,+2.43595,+68,+80.6,COOL,+1,+227775,+7593.81,+325.56,-0,+0
2024-07-04 18:30:00 PST,+7.93167,+1.98287,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.98287,30.869722222222222,28.000000000000004,2024-07-04 08:39:00 PST,+0.545604,+1.87694,+2.43595,+68,+80.6,COOL,+0.5,+229674,+7593.81,+325.56,-0,+0
2024-07-04 18:45:00 PST,+7.93167,+1.98287,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.98287,30.639888888888883,28.000000000000004,2024-07-04 08:39:00 PST,+0.545604,+1.87694,+2.43595,+68,+80.6,COOL,+0.5,+231572,+7593.81,+325.56,-0,+0
2024-07-04 19:00:00 PST,+7.99972,+1.93347,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.93347,30.416944444444443,26.100000000000005,2024-07-04 08:39:00 PST,+0.545604,+1.82755,+2.32966,+68,+80.6,COOL,+0.3,+233470,+7934.52,+50.9471,-0,+0
2024-07-04 19:15:00 PST,+7.99972,+1.93347,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.93347,29.886055555555554,26.100000000000005,2024-07-04 08:39:00 PST,+0.545604,+1.82755,+2.32966,+68,+80.6,COOL,+0.3,+235454,+7934.52,+50.9471,-0,+0
2024-07-04 19:30:00 PST,+7.99972,+1.93347,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.93347,29.46805555555556,26.100000000000005,2024-07-04 08:39:00 PST,+0.545604,+1.82755,+2.32966,+68,+80.6,COOL,+0.3,+237438,+7934.52,+50.9471,-0,+0
2024-07-04 19:45:00 PST,+7.99972,+1.93347,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.93347,29.06394444444445,26.100000000000005,2024-07-04 08:39:00 PST,+0.545604,+1.82755,+2.32966,+68,+80.6,COOL,+0.3,+239421,+7934.52,+50.9471,-0,+0
2024-07-04 20:00:00 PST,+7.98322,+1.88985,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.88985,28.672722222222223,24.499999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.78392,+2.2693,+68,+80.6,COOL,+0.3,+241405,+7968.35,+0,-0,+0
2024-07-04 20:15:00 PST,+7.98322,+1.88985,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.88985,28.162555555555556,24.499999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.78392,+2.2693,+68,+80.6,COOL,+0.3,+243397,+7968.35,+0,-0,+0
2024-07-04 20:30:00 PST,+7.98322,+1.88985,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.88985,27.719055555555556,24.499999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.78392,+2.2693,+68,+80.6,COOL,+0.3,+245389,+7968.35,+0,-0,+0
2024-07-04 20:45:00 PST,+7.98322,+1.88985,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.88985,27.289888888888886,24.499999999999996,2024-07-04 08:39:00 PST,+0.545604,+1.78392,+2.2693,+68,+80.6,COOL,+0.3,+247381,+7968.35,+0,-0,+0
2024-07-04 21:00:00 PST,+7.78062,+1.86449,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.86449,26.87438888888889,23.600000000000005,2024-07-04 08:39:00 PST,+0.545604,+1.75857,+2.23467,+68,+80.6,COOL,+0.5,+249152,+7768.49,+0,-0,+0
2024-07-04 21:15:00 PST,+7.78062,+1.86449,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+1.86449,26.400666666666663,23.600000000000005,2024-07-04 08:39:00 PST,+0.545604,+1.75857,+2.23467,+68,+80.6,COOL,+0.5,+251094,+7768.49,+0,-0,+0
2024-07-04 21:30:00 PST,+5.91995,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+4.5,+0,26.652,23.600000000000005,2024-07-04 08:39:00 PST,+0.542882,+1.75857,+2.23467,+68,+80.6,OFF,+0,+252731,+5904,+0,-0,+0
2024-07-04 21:45:00 PST,+1.46963,+0,+0.09,+0,+0,+0.544,+0.56,+0.21,+0,+0,26.705166666666667,23.600000000000005,2024-07-04 08:39:00 PST,+0.542882,+1.75857,+2.23467,+68,+80.6,OFF,+0,+253522,+1404,+0,-0,+0
2024-07-04 22:00:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.743277777777777,22.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.73262,+2.19978,+68,+80.6,OFF,+0,+253873,+1047.5,+0,-0,+0
2024-07-04 22:15:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.695222222222224,22.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.73262,+2.19978,+68,+80.6,OFF,+0,+254135,+1047.5,+0,-0,+0
2024-07-04 22:30:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.678055555555556,22.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.73262,+2.19978,+68,+80.6,OFF,+0,+254397,+1047.5,+0,-0,+0
2024-07-04 22:45:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.661666666666665,22.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.73262,+2.19978,+68,+80.6,OFF,+0,+254659,+1047.5,+0,-0,+0
2024-07-04 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.645666666666664,22.199999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71796,+2.18034,+68,+80.6,OFF,+0,+254921,+755,+0,-0,+0
2024-07-04 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.569999999999997,22.199999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71796,+2.18034,+68,+80.6,OFF,+0,+255110,+755,+0,-0,+0
2024-07-04 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.515944444444447,22.199999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71796,+2.18034,+68,+80.6,OFF,+0,+255298,+755,+0,-0,+0
2024-07-04 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.463611111111113,22.199999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71796,+2.18034,+68,+80.6,OFF,+0,+255487,+755,+0,-0,+0
2024-07-05 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.41288888888889,21.999999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71204,+2.17256,+68,+80.6,OFF,+0,+255676,+464,+0,-0,+0
2024-07-05 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.32272222222222,21.999999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71204,+2.17256,+68,+80.6,OFF,+0,+255792,+464,+0,-0,+0
2024-07-05 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.246888888888886,21.999999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71204,+2.17256,+68,+80.6,OFF,+0,+255908,+464,+0,-0,+0
2024-07-05 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.173388888888887,21.999999999999996,2024-07-04 08:39:00 PST,+0.542882,+1.71204,+2.17256,+68,+80.6,OFF,+0,+256024,+464,+0,-0,+0
2024-07-05 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.102222222222217,21.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.70311,+2.16089,+68,+80.6,OFF,+0,+256332,+420,+0,-0,+0
2024-07-05 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,26.011166666666664,21.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.70311,+2.16089,+68,+80.6,OFF,+0,+256437,+420,+0,-0,+0
2024-07-05 01:30:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.931222222222218,21.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.70311,+2.16089,+68,+80.6,OFF,+0,+256542,+420,+0,-0,+0
2024-07-05 01:45:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.853833333333334,21.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.70311,+2.16089,+68,+80.6,OFF,+0,+256647,+420,+0,-0,+0
2024-07-05 02:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.778722222222225,21.2,2024-07-04 08:39:00 PST,+0.542882,+1.68808,+2.14146,+68,+80.6,OFF,+0,+256752,+385.5,+0,-0,+0
2024-07-05 02:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.674333333333337,21.2,2024-07-04 08:39:00 PST,+0.542882,+1.68808,+2.14146,+68,+80.6,OFF,+0,+256849,+385.5,+0,-0,+0
2024-07-05 02:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.585944444444443,21.2,2024-07-04 08:39:00 PST,+0.542882,+1.68808,+2.14146,+68,+80.6,OFF,+0,+256945,+385.5,+0,-0,+0
2024-07-05 02:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.50033333333333,21.2,2024-07-04 08:39:00 PST,+0.542882,+1.68808,+2.14146,+68,+80.6,OFF,+0,+257041,+385.5,+0,-0,+0
2024-07-05 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.417333333333332,20.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.67287,+2.12205,+68,+80.6,OFF,+0,+257138,+385.5,+0,-0,+0
2024-07-05 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.30977777777777,20.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.67287,+2.12205,+68,+80.6,OFF,+0,+257234,+385.5,+0,-0,+0
2024-07-05 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.217277777777774,20.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.67287,+2.12205,+68,+80.6,OFF,+0,+257331,+385.5,+0,-0,+0
2024-07-05 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,25.12772222222222,20.700000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.67287,+2.12205,+68,+80.6,OFF,+0,+257427,+385.5,+0,-0,+0
2024-07-05 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,25.04083333333333,20.200000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.65748,+2.10271,+68,+80.6,OFF,+0,+257523,+409,+0,-0,+0
2024-07-05 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.932388888888887,20.200000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.65748,+2.10271,+68,+80.6,OFF,+0,+257818,+409,+0,-0,+0
2024-07-05 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.838666666666665,20.200000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.65748,+2.10271,+68,+80.6,OFF,+0,+257920,+409,+0,-0,+0
2024-07-05 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,24.747833333333332,20.200000000000003,2024-07-04 08:39:00 PST,+0.542882,+1.65748,+2.10271,+68,+80.6,OFF,+0,+258023,+409,+0,-0,+0
2024-07-05 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,24.659777777777784,20.0,2024-07-04 08:39:00 PST,+0.542882,+1.65127,+2.09499,+68,+80.6,OFF,+1,+258125,+4977.6,+63.8979,-0,+0
2024-07-05 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,24.62722222222222,20.0,2024-07-04 08:39:00 PST,+0.542882,+1.65127,+2.09499,+68,+80.6,OFF,+0,+259369,+4977.6,+63.8979,-0,+0
2024-07-05 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,24.58694444444445,20.0,2024-07-04 08:39:00 PST,+0.542882,+1.65127,+2.09499,+68,+80.6,OFF,+0,+260125,+477.602,+63.8979,-0,+0
2024-07-05 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,24.54777777777778,20.0,2024-07-04 08:39:00 PST,+0.542882,+1.65127,+2.09499,+68,+80.6,OFF,+0,+260244,+477.602,+63.8979,-0,+0
2024-07-05 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.509777777777774,21.0,2024-07-04 08:39:00 PST,+0.542882,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+260364,+5050.13,+338.87,-0,+0
2024-07-05 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.774555555555555,21.0,2024-07-04 08:39:00 PST,+0.542882,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+261626,+5050.13,+338.87,-0,+0
2024-07-05 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,24.951055555555556,21.0,2024-07-04 08:39:00 PST,+0.542882,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+262889,+5050.13,+338.87,-0,+0
2024-07-05 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,25.12138888888889,21.0,2024-07-04 08:39:00 PST,+0.542882,+1.68202,+2.13369,+68,+80.6,OFF,+0.5,+264151,+5050.13,+338.87,-0,+0
2024-07-05 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.28633333333333,23.000000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.74134,+2.21143,+68,+80.6,OFF,+1,+265414,+5002.65,+544.853,-0,+0
2024-07-05 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,25.72555555555555,23.000000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.74134,+2.21143,+68,+80.6,OFF,+1,+266664,+5002.65,+544.853,-0,+0
2024-07-05 07:30:00 PST,+5.65855,+0,+0.0825,+0,+0.1,+0.36,+0.44,+0.165,+4.5,+0,26.063055555555554,23.000000000000004,2024-07-04 08:39:00 PST,+0.542882,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+267930,+5102.65,+544.853,-0,+0
