# file...... results_e560ce45.csv
# date...... Wed Jan 14 14:40:01 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,misc_appliances:base_power
2024-07-01 00:00:00 PST,+3.98008,+68.1054,+56.822,+0,+0.06,+0.06
2024-07-01 00:01:00 PST,+3.98008,+68.0428,+56.822,+0,+0.06,+0.06
2024-07-01 00:02:00 PST,+3.98008,+67.9959,+56.822,+0,+0.06,+0.06
2024-07-01 00:03:00 PST,+3.98008,+67.9607,+56.822,+0,+0.06,+0.06
2024-07-01 00:04:00 PST,+3.98008,+67.9342,+56.822,+0,+0.06,+0.06
2024-07-01 00:05:00 PST,+3.98008,+67.9142,+56.822,+0,+0.06,+0.06
2024-07-01 00:06:00 PST,+3.98008,+67.8991,+56.822,+0,+0.06,+0.06
2024-07-01 00:07:00 PST,+3.98008,+67.8877,+56.822,+0,+0.06,+0.06
2024-07-01 00:08:00 PST,+3.98008,+67.8789,+56.822,+0,+0.06,+0.06
2024-07-01 00:09:00 PST,+3.98008,+67.8722,+56.822,+0,+0.06,+0.06
2024-07-01 00:10:00 PST,+3.98008,+67.8669,+56.822,+0,+0.06,+0.06
2024-07-01 00:11:00 PST,+3.98008,+67.8628,+56.822,+0,+0.06,+0.06
2024-07-01 00:12:00 PST,+3.98008,+67.8595,+56.822,+0,+0.06,+0.06
2024-07-01 00:13:00 PST,+3.98008,+67.8569,+56.822,+0,+0.06,+0.06
2024-07-01 00:14:00 PST,+3.98008,+67.8547,+56.822,+0,+0.06,+0.06
2024-07-01 00:15:00 PST,+3.98008,+67.8529,+56.822,+0,+0.06,+0.06
2024-07-01 00:16:00 PST,+3.98008,+67.8513,+56.822,+0,+0.06,+0.06
2024-07-01 00:17:00 PST,+3.98008,+67.85,+56.822,+0,+0.06,+0.06
2024-07-01 00:18:00 PST,+3.98008,+67.8488,+56.822,+0,+0.06,+0.06
2024-07-01 00:19:00 PST,+3.98008,+67.8477,+56.822,+0,+0.06,+0.06
2024-07-01 00:20:00 PST,+3.98008,+67.8466,+56.822,+0,+0.06,+0.06
2024-07-01 00:21:00 PST,+3.98008,+67.8457,+56.822,+0,+0.06,+0.06
2024-07-01 00:22:00 PST,+3.98008,+67.8447,+56.822,+0,+0.06,+0.06
2024-07-01 00:23:00 PST,+3.98008,+67.8439,+56.822,+0,+0.06,+0.06
2024-07-01 00:24:00 PST,+3.98008,+67.843,+56.822,+0,+0.06,+0.06
2024-07-01 00:25:00 PST,+3.98008,+67.8422,+56.822,+0,+0.06,+0.06
2024-07-01 00:26:00 PST,+3.98008,+67.8414,+56.822,+0,+0.06,+0.06
2024-07-01 00:27:00 PST,+3.98008,+67.8406,+56.822,+0,+0.06,+0.06
2024-07-01 00:28:00 PST,+3.98008,+67.8398,+56.822,+0,+0.06,+0.06
2024-07-01 00:29:00 PST,+3.98008,+67.839,+56.822,+0,+0.06,+0.06
2024-07-01 00:30:00 PST,+3.98008,+67.8382,+56.822,+0,+0.06,+0.06
2024-07-01 00:31:00 PST,+3.98008,+67.8374,+56.822,+0,+0.06,+0.06
2024-07-01 00:32:00 PST,+3.98008,+67.8366,+56.822,+0,+0.06,+0.06
2024-07-01 00:33:00 PST,+3.98008,+67.8359,+56.822,+0,+0.06,+0.06
2024-07-01 00:34:00 PST,+3.98008,+67.8351,+56.822,+0,+0.06,+0.06
2024-07-01 00:35:00 PST,+3.98008,+67.8343,+56.822,+0,+0.06,+0.06
2024-07-01 00:36:00 PST,+3.98008,+67.8336,+56.822,+0,+0.06,+0.06
2024-07-01 00:37:00 PST,+3.98008,+67.8328,+56.822,+0,+0.06,+0.06
2024-07-01 00:38:00 PST,+3.98008,+67.8321,+56.822,+0,+0.06,+0.06
2024-07-01 00:39:00 PST,+3.98008,+67.8313,+56.822,+0,+0.06,+0.06
2024-07-01 00:40:00 PST,+3.98008,+67.8305,+56.822,+0,+0.06,+0.06
2024-07-01 00:41:00 PST,+3.98008,+67.8298,+56.822,+0,+0.06,+0.06
2024-07-01 00:42:00 PST,+3.98008,+67.829,+56.822,+0,+0.06,+0.06
2024-07-01 00:43:00 PST,+3.98008,+67.8283,+56.822,+0,+0.06,+0.06
2024-07-01 00:44:00 PST,+3.98008,+67.8275,+56.822,+0,+0.06,+0.06
2024-07-01 00:45:00 PST,+3.98008,+67.8268,+56.822,+0,+0.06,+0.06
2024-07-01 00:46:00 PST,+3.98008,+67.8261,+56.822,+0,+0.06,+0.06
2024-07-01 00:47:00 PST,+3.98008,+67.8253,+56.822,+0,+0.06,+0.06
2024-07-01 00:48:00 PST,+3.98008,+67.8246,+56.822,+0,+0.06,+0.06
2024-07-01 00:49:00 PST,+3.98008,+67.8238,+56.822,+0,+0.06,+0.06
2024-07-01 00:50:00 PST,+3.98008,+67.8231,+56.822,+0,+0.06,+0.06
2024-07-01 00:51:00 PST,+3.98008,+67.8224,+56.822,+0,+0.06,+0.06
2024-07-01 00:52:00 PST,+3.98008,+67.8216,+56.822,+0,+0.06,+0.06
2024-07-01 00:53:00 PST,+3.98008,+67.8209,+56.822,+0,+0.06,+0.06
2024-07-01 00:54:00 PST,+3.98008,+67.8202,+56.822,+0,+0.06,+0.06
2024-07-01 00:55:00 PST,+3.98008,+67.8195,+56.822,+0,+0.06,+0.06
2024-07-01 00:56:00 PST,+3.98008,+67.8187,+56.822,+0,+0.06,+0.06
2024-07-01 00:57:00 PST,+3.98008,+67.818,+56.822,+0,+0.06,+0.06
2024-07-01 00:58:00 PST,+3.98008,+67.8173,+56.822,+0,+0.06,+0.06
2024-07-01 00:59:00 PST,+3.98008,+67.8166,+56.822,+0,+0.06,+0.06
2024-07-01 01:00:00 PST,+3.94971,+67.8158,+55.904,+0,+0.057,+0.055
2024-07-01 01:01:00 PST,+3.94971,+67.8041,+55.904,+0,+0.057,+0.055
2024-07-01 01:02:00 PST,+3.94971,+67.7944,+55.904,+0,+0.057,+0.055
2024-07-01 01:03:00 PST,+3.94971,+67.7863,+55.904,+0,+0.057,+0.055
2024-07-01 01:04:00 PST,+3.94971,+67.7794,+55.904,+0,+0.057,+0.055
2024-07-01 01:05:00 PST,+3.94971,+67.7734,+55.904,+0,+0.057,+0.055
2024-07-01 01:06:00 PST,+3.94971,+67.768,+55.904,+0,+0.057,+0.055
2024-07-01 01:07:00 PST,+3.94971,+67.7632,+55.904,+0,+0.057,+0.055
2024-07-01 01:08:00 PST,+3.94971,+67.7587,+55.904,+0,+0.057,+0.055
2024-07-01 01:09:00 PST,+3.94971,+67.7545,+55.904,+0,+0.057,+0.055
2024-07-01 01:10:00 PST,+3.94971,+67.7505,+55.904,+0,+0.057,+0.055
2024-07-01 01:11:00 PST,+3.94971,+67.7467,+55.904,+0,+0.057,+0.055
2024-07-01 01:12:00 PST,+3.94971,+67.743,+55.904,+0,+0.057,+0.055
2024-07-01 01:13:00 PST,+3.94971,+67.7393,+55.904,+0,+0.057,+0.055
2024-07-01 01:14:00 PST,+3.94971,+67.7358,+55.904,+0,+0.057,+0.055
2024-07-01 01:15:00 PST,+3.94971,+67.7323,+55.904,+0,+0.057,+0.055
2024-07-01 01:16:00 PST,+3.94971,+67.7288,+55.904,+0,+0.057,+0.055
2024-07-01 01:17:00 PST,+3.94971,+67.7254,+55.904,+0,+0.057,+0.055
2024-07-01 01:18:00 PST,+3.94971,+67.722,+55.904,+0,+0.057,+0.055
2024-07-01 01:19:00 PST,+3.94971,+67.7187,+55.904,+0,+0.057,+0.055
2024-07-01 01:20:00 PST,+3.94971,+67.7153,+55.904,+0,+0.057,+0.055
2024-07-01 01:21:00 PST,+3.94971,+67.712,+55.904,+0,+0.057,+0.055
2024-07-01 01:22:00 PST,+3.94971,+67.7087,+55.904,+0,+0.057,+0.055
2024-07-01 01:23:00 PST,+3.94971,+67.7054,+55.904,+0,+0.057,+0.055
2024-07-01 01:24:00 PST,+3.94971,+67.7021,+55.904,+0,+0.057,+0.055
2024-07-01 01:25:00 PST,+3.94971,+67.6988,+55.904,+0,+0.057,+0.055
2024-07-01 01:26:00 PST,+3.94971,+67.6956,+55.904,+0,+0.057,+0.055
2024-07-01 01:27:00 PST,+3.94971,+67.6923,+55.904,+0,+0.057,+0.055
2024-07-01 01:28:00 PST,+3.94971,+67.689,+55.904,+0,+0.057,+0.055
2024-07-01 01:29:00 PST,+3.94971,+67.6858,+55.904,+0,+0.057,+0.055
2024-07-01 01:30:00 PST,+3.94971,+67.6826,+55.904,+0,+0.057,+0.055
2024-07-01 01:31:00 PST,+3.94971,+67.6794,+55.904,+0,+0.057,+0.055
2024-07-01 01:32:00 PST,+3.94971,+67.6761,+55.904,+0,+0.057,+0.055
2024-07-01 01:33:00 PST,+3.94971,+67.6729,+55.904,+0,+0.057,+0.055
2024-07-01 01:34:00 PST,+3.94971,+67.6697,+55.904,+0,+0.057,+0.055
2024-07-01 01:35:00 PST,+3.94971,+67.6665,+55.904,+0,+0.057,+0.055
2024-07-01 01:36:00 PST,+3.94971,+67.6634,+55.904,+0,+0.057,+0.055
2024-07-01 01:37:00 PST,+3.94971,+67.6602,+55.904,+0,+0.057,+0.055
2024-07-01 01:38:00 PST,+3.94971,+67.657,+55.904,+0,+0.057,+0.055
2024-07-01 01:39:00 PST,+3.94971,+67.6539,+55.904,+0,+0.057,+0.055
2024-07-01 01:40:00 PST,+3.94971,+67.6507,+55.904,+0,+0.057,+0.055
2024-07-01 01:41:00 PST,+3.94971,+67.6476,+55.904,+0,+0.057,+0.055
2024-07-01 01:42:00 PST,+3.94971,+67.6444,+55.904,+0,+0.057,+0.055
2024-07-01 01:43:00 PST,+3.94971,+67.6413,+55.904,+0,+0.057,+0.055
2024-07-01 01:44:00 PST,+3.94971,+67.6382,+55.904,+0,+0.057,+0.055
2024-07-01 01:45:00 PST,+3.94971,+67.6351,+55.904,+0,+0.057,+0.055
2024-07-01 01:46:00 PST,+3.94971,+67.632,+55.904,+0,+0.057,+0.055
2024-07-01 01:47:00 PST,+3.94971,+67.6289,+55.904,+0,+0.057,+0.055
2024-07-01 01:48:00 PST,+3.94971,+67.6258,+55.904,+0,+0.057,+0.055
2024-07-01 01:49:00 PST,+3.94971,+67.6227,+55.904,+0,+0.057,+0.055
2024-07-01 01:50:00 PST,+3.94971,+67.6196,+55.904,+0,+0.057,+0.055
2024-07-01 01:51:00 PST,+3.94971,+67.6166,+55.904,+0,+0.057,+0.055
2024-07-01 01:52:00 PST,+3.94971,+67.6135,+55.904,+0,+0.057,+0.055
2024-07-01 01:53:00 PST,+3.94971,+67.6105,+55.904,+0,+0.057,+0.055
2024-07-01 01:54:00 PST,+3.94971,+67.6074,+55.904,+0,+0.057,+0.055
2024-07-01 01:55:00 PST,+3.94971,+67.6044,+55.904,+0,+0.057,+0.055
2024-07-01 01:56:00 PST,+3.94971,+67.6014,+55.904,+0,+0.057,+0.055
2024-07-01 01:57:00 PST,+3.94971,+67.5984,+55.904,+0,+0.057,+0.055
2024-07-01 01:58:00 PST,+3.94971,+67.5953,+55.904,+0,+0.057,+0.055
2024-07-01 01:59:00 PST,+3.94971,+67.5923,+55.904,+0,+0.057,+0.055
2024-07-01 02:00:00 PST,+3.92516,+67.5893,+54.968,+0,+0.0525,+0.05
2024-07-01 02:01:00 PST,+3.92516,+67.5753,+54.968,+0,+0.0525,+0.05
2024-07-01 02:02:00 PST,+3.92516,+67.5635,+54.968,+0,+0.0525,+0.05
2024-07-01 02:03:00 PST,+3.92516,+67.5532,+54.968,+0,+0.0525,+0.05
2024-07-01 02:04:00 PST,+3.92516,+67.5441,+54.968,+0,+0.0525,+0.05
2024-07-01 02:05:00 PST,+3.92516,+67.5359,+54.968,+0,+0.0525,+0.05
2024-07-01 02:06:00 PST,+3.92516,+67.5283,+54.968,+0,+0.0525,+0.05
2024-07-01 02:07:00 PST,+3.92516,+67.5213,+54.968,+0,+0.0525,+0.05
2024-07-01 02:08:00 PST,+3.92516,+67.5147,+54.968,+0,+0.0525,+0.05
2024-07-01 02:09:00 PST,+3.92516,+67.5083,+54.968,+0,+0.0525,+0.05
2024-07-01 02:10:00 PST,+3.92516,+67.5021,+54.968,+0,+0.0525,+0.05
2024-07-01 02:11:00 PST,+3.92516,+67.4962,+54.968,+0,+0.0525,+0.05
2024-07-01 02:12:00 PST,+3.92516,+67.4903,+54.968,+0,+0.0525,+0.05
2024-07-01 02:13:00 PST,+3.92516,+67.4845,+54.968,+0,+0.0525,+0.05
2024-07-01 02:14:00 PST,+3.92516,+67.4789,+54.968,+0,+0.0525,+0.05
2024-07-01 02:15:00 PST,+3.92516,+67.4732,+54.968,+0,+0.0525,+0.05
2024-07-01 02:16:00 PST,+3.92516,+67.4677,+54.968,+0,+0.0525,+0.05
2024-07-01 02:17:00 PST,+3.92516,+67.4621,+54.968,+0,+0.0525,+0.05
2024-07-01 02:18:00 PST,+3.92516,+67.4566,+54.968,+0,+0.0525,+0.05
2024-07-01 02:19:00 PST,+3.92516,+67.4512,+54.968,+0,+0.0525,+0.05
2024-07-01 02:20:00 PST,+3.92516,+67.4457,+54.968,+0,+0.0525,+0.05
2024-07-01 02:21:00 PST,+3.92516,+67.4403,+54.968,+0,+0.0525,+0.05
2024-07-01 02:22:00 PST,+3.92516,+67.4349,+54.968,+0,+0.0525,+0.05
2024-07-01 02:23:00 PST,+3.92516,+67.4295,+54.968,+0,+0.0525,+0.05
2024-07-01 02:24:00 PST,+3.92516,+67.4241,+54.968,+0,+0.0525,+0.05
2024-07-01 02:25:00 PST,+3.92516,+67.4188,+54.968,+0,+0.0525,+0.05
2024-07-01 02:26:00 PST,+3.92516,+67.4135,+54.968,+0,+0.0525,+0.05
2024-07-01 02:27:00 PST,+3.92516,+67.4081,+54.968,+0,+0.0525,+0.05
2024-07-01 02:28:00 PST,+3.92516,+67.4028,+54.968,+0,+0.0525,+0.05
2024-07-01 02:29:00 PST,+3.92516,+67.3975,+54.968,+0,+0.0525,+0.05
2024-07-01 02:30:00 PST,+3.92516,+67.3923,+54.968,+0,+0.0525,+0.05
2024-07-01 02:31:00 PST,+3.92516,+67.387,+54.968,+0,+0.0525,+0.05
2024-07-01 02:32:00 PST,+3.92516,+67.3817,+54.968,+0,+0.0525,+0.05
2024-07-01 02:33:00 PST,+3.92516,+67.3765,+54.968,+0,+0.0525,+0.05
2024-07-01 02:34:00 PST,+3.92516,+67.3713,+54.968,+0,+0.0525,+0.05
2024-07-01 02:35:00 PST,+3.92516,+67.3661,+54.968,+0,+0.0525,+0.05
2024-07-01 02:36:00 PST,+3.92516,+67.3609,+54.968,+0,+0.0525,+0.05
2024-07-01 02:37:00 PST,+3.92516,+67.3557,+54.968,+0,+0.0525,+0.05
2024-07-01 02:38:00 PST,+3.92516,+67.3505,+54.968,+0,+0.0525,+0.05
2024-07-01 02:39:00 PST,+3.92516,+67.3454,+54.968,+0,+0.0525,+0.05
2024-07-01 02:40:00 PST,+3.92516,+67.3402,+54.968,+0,+0.0525,+0.05
2024-07-01 02:41:00 PST,+3.92516,+67.3351,+54.968,+0,+0.0525,+0.05
2024-07-01 02:42:00 PST,+3.92516,+67.33,+54.968,+0,+0.0525,+0.05
2024-07-01 02:43:00 PST,+3.92516,+67.3249,+54.968,+0,+0.0525,+0.05
2024-07-01 02:44:00 PST,+3.92516,+67.3198,+54.968,+0,+0.0525,+0.05
2024-07-01 02:45:00 PST,+3.92516,+67.3147,+54.968,+0,+0.0525,+0.05
2024-07-01 02:46:00 PST,+3.92516,+67.3096,+54.968,+0,+0.0525,+0.05
2024-07-01 02:47:00 PST,+3.92516,+67.3046,+54.968,+0,+0.0525,+0.05
2024-07-01 02:48:00 PST,+3.92516,+67.2995,+54.968,+0,+0.0525,+0.05
2024-07-01 02:49:00 PST,+3.92516,+67.2945,+54.968,+0,+0.0525,+0.05
2024-07-01 02:50:00 PST,+3.92516,+67.2895,+54.968,+0,+0.0525,+0.05
2024-07-01 02:51:00 PST,+3.92516,+67.2845,+54.968,+0,+0.0525,+0.05
2024-07-01 02:52:00 PST,+3.92516,+67.2795,+54.968,+0,+0.0525,+0.05
2024-07-01 02:53:00 PST,+3.92516,+67.2745,+54.968,+0,+0.0525,+0.05
2024-07-01 02:54:00 PST,+3.92516,+67.2696,+54.968,+0,+0.0525,+0.05
2024-07-01 02:55:00 PST,+3.92516,+67.2646,+54.968,+0,+0.0525,+0.05
2024-07-01 02:56:00 PST,+3.92516,+67.2597,+54.968,+0,+0.0525,+0.05
2024-07-01 02:57:00 PST,+3.92516,+67.2547,+54.968,+0,+0.0525,+0.05
2024-07-01 02:58:00 PST,+3.92516,+67.2498,+54.968,+0,+0.0525,+0.05
2024-07-01 02:59:00 PST,+3.92516,+67.2449,+54.968,+0,+0.0525,+0.05
2024-07-01 03:00:00 PST,+3.92516,+67.24,+54.032,+0,+0.0525,+0.05
2024-07-01 03:01:00 PST,+3.92516,+67.225,+54.032,+0,+0.0525,+0.05
2024-07-01 03:02:00 PST,+3.92516,+67.212,+54.032,+0,+0.0525,+0.05
2024-07-01 03:03:00 PST,+3.92516,+67.2004,+54.032,+0,+0.0525,+0.05
2024-07-01 03:04:00 PST,+3.92516,+67.19,+54.032,+0,+0.0525,+0.05
2024-07-01 03:05:00 PST,+3.92516,+67.1805,+54.032,+0,+0.0525,+0.05
2024-07-01 03:06:00 PST,+3.92516,+67.1716,+54.032,+0,+0.0525,+0.05
2024-07-01 03:07:00 PST,+3.92516,+67.1631,+54.032,+0,+0.0525,+0.05
2024-07-01 03:08:00 PST,+3.92516,+67.155,+54.032,+0,+0.0525,+0.05
2024-07-01 03:09:00 PST,+3.92516,+67.1472,+54.032,+0,+0.0525,+0.05
2024-07-01 03:10:00 PST,+3.92516,+67.1397,+54.032,+0,+0.0525,+0.05
2024-07-01 03:11:00 PST,+8.33837,+67.1322,+54.032,+0,+0.0525,+0.05
2024-07-01 03:12:00 PST,+8.33837,+67.1249,+54.032,+0,+0.0525,+0.05
2024-07-01 03:13:00 PST,+8.33837,+67.1177,+54.032,+0,+0.0525,+0.05
2024-07-01 03:14:00 PST,+8.33837,+67.1107,+54.032,+0,+0.0525,+0.05
2024-07-01 03:15:00 PST,+3.92516,+67.1037,+54.032,+0,+0.0525,+0.05
2024-07-01 03:16:00 PST,+3.92516,+67.0967,+54.032,+0,+0.0525,+0.05
2024-07-01 03:17:00 PST,+3.92516,+67.0898,+54.032,+0,+0.0525,+0.05
2024-07-01 03:18:00 PST,+3.92516,+67.083,+54.032,+0,+0.0525,+0.05
2024-07-01 03:19:00 PST,+3.92516,+67.0761,+54.032,+0,+0.0525,+0.05
2024-07-01 03:20:00 PST,+3.92516,+67.0693,+54.032,+0,+0.0525,+0.05
2024-07-01 03:21:00 PST,+3.92516,+67.0625,+54.032,+0,+0.0525,+0.05
2024-07-01 03:22:00 PST,+3.92516,+67.0557,+54.032,+0,+0.0525,+0.05
2024-07-01 03:23:00 PST,+3.92516,+67.049,+54.032,+0,+0.0525,+0.05
2024-07-01 03:24:00 PST,+3.92516,+67.0422,+54.032,+0,+0.0525,+0.05
2024-07-01 03:25:00 PST,+3.92516,+67.0355,+54.032,+0,+0.0525,+0.05
2024-07-01 03:26:00 PST,+3.92516,+67.0288,+54.032,+0,+0.0525,+0.05
2024-07-01 03:27:00 PST,+3.92516,+67.0221,+54.032,+0,+0.0525,+0.05
2024-07-01 03:28:00 PST,+3.92516,+67.0154,+54.032,+0,+0.0525,+0.05
2024-07-01 03:29:00 PST,+3.92516,+67.0088,+54.032,+0,+0.0525,+0.05
2024-07-01 03:30:00 PST,+3.92516,+67.0021,+54.032,+0,+0.0525,+0.05
2024-07-01 03:31:00 PST,+3.92516,+66.9955,+54.032,+0,+0.0525,+0.05
2024-07-01 03:32:00 PST,+3.92516,+66.9889,+54.032,+0,+0.0525,+0.05
2024-07-01 03:33:00 PST,+3.92516,+66.9823,+54.032,+0,+0.0525,+0.05
2024-07-01 03:34:00 PST,+3.92516,+66.9758,+54.032,+0,+0.0525,+0.05
2024-07-01 03:35:00 PST,+3.92516,+66.9692,+54.032,+0,+0.0525,+0.05
2024-07-01 03:36:00 PST,+3.92516,+66.9627,+54.032,+0,+0.0525,+0.05
2024-07-01 03:37:00 PST,+3.92516,+66.9562,+54.032,+0,+0.0525,+0.05
2024-07-01 03:38:00 PST,+3.92516,+66.9497,+54.032,+0,+0.0525,+0.05
2024-07-01 03:39:00 PST,+3.92516,+66.9432,+54.032,+0,+0.0525,+0.05
2024-07-01 03:40:00 PST,+3.92516,+66.9367,+54.032,+0,+0.0525,+0.05
2024-07-01 03:41:00 PST,+3.92516,+66.9303,+54.032,+0,+0.0525,+0.05
2024-07-01 03:42:00 PST,+3.92516,+66.9239,+54.032,+0,+0.0525,+0.05
2024-07-01 03:43:00 PST,+3.92516,+66.9174,+54.032,+0,+0.0525,+0.05
2024-07-01 03:44:00 PST,+3.92516,+66.911,+54.032,+0,+0.0525,+0.05
2024-07-01 03:45:00 PST,+3.92516,+66.9047,+54.032,+0,+0.0525,+0.05
2024-07-01 03:46:00 PST,+3.92516,+66.8983,+54.032,+0,+0.0525,+0.05
2024-07-01 03:47:00 PST,+3.92516,+66.8919,+54.032,+0,+0.0525,+0.05
2024-07-01 03:48:00 PST,+3.92516,+66.8856,+54.032,+0,+0.0525,+0.05
2024-07-01 03:49:00 PST,+3.92516,+66.8793,+54.032,+0,+0.0525,+0.05
2024-07-01 03:50:00 PST,+3.92516,+66.873,+54.032,+0,+0.0525,+0.05
2024-07-01 03:51:00 PST,+3.92516,+66.8667,+54.032,+0,+0.0525,+0.05
2024-07-01 03:52:00 PST,+3.92516,+66.8604,+54.032,+0,+0.0525,+0.05
2024-07-01 03:53:00 PST,+3.92516,+66.8542,+54.032,+0,+0.0525,+0.05
2024-07-01 03:54:00 PST,+3.92516,+66.8479,+54.032,+0,+0.0525,+0.05
2024-07-01 03:55:00 PST,+3.92516,+66.8417,+54.032,+0,+0.0525,+0.05
2024-07-01 03:56:00 PST,+3.92516,+66.8355,+54.032,+0,+0.0525,+0.05
2024-07-01 03:57:00 PST,+3.92516,+66.8293,+54.032,+0,+0.0525,+0.05
2024-07-01 03:58:00 PST,+3.92516,+66.8231,+54.032,+0,+0.0525,+0.05
2024-07-01 03:59:00 PST,+3.92516,+66.817,+54.032,+0,+0.0525,+0.05
2024-07-01 04:00:00 PST,+3.94234,+66.8108,+53.114,+0,+0.057,+0.055
2024-07-01 04:01:00 PST,+3.94234,+66.7953,+53.114,+0,+0.057,+0.055
2024-07-01 04:02:00 PST,+3.94234,+66.7816,+53.114,+0,+0.057,+0.055
2024-07-01 04:03:00 PST,+3.94234,+66.7694,+53.114,+0,+0.057,+0.055
2024-07-01 04:04:00 PST,+3.94234,+66.7582,+53.114,+0,+0.057,+0.055
2024-07-01 04:05:00 PST,+3.94234,+66.7478,+53.114,+0,+0.057,+0.055
2024-07-01 04:06:00 PST,+3.94234,+66.7381,+53.114,+0,+0.057,+0.055
2024-07-01 04:07:00 PST,+3.94234,+66.7288,+53.114,+0,+0.057,+0.055
2024-07-01 04:08:00 PST,+3.94234,+66.7198,+53.114,+0,+0.057,+0.055
2024-07-01 04:09:00 PST,+3.94234,+66.7111,+53.114,+0,+0.057,+0.055
2024-07-01 04:10:00 PST,+3.94234,+66.7026,+53.114,+0,+0.057,+0.055
2024-07-01 04:11:00 PST,+3.94234,+66.6943,+53.114,+0,+0.057,+0.055
2024-07-01 04:12:00 PST,+3.94234,+66.686,+53.114,+0,+0.057,+0.055
2024-07-01 04:13:00 PST,+3.94234,+66.6779,+53.114,+0,+0.057,+0.055
2024-07-01 04:14:00 PST,+3.94234,+66.6699,+53.114,+0,+0.057,+0.055
2024-07-01 04:15:00 PST,+3.94234,+66.6619,+53.114,+0,+0.057,+0.055
2024-07-01 04:16:00 PST,+3.94234,+66.6539,+53.114,+0,+0.057,+0.055
2024-07-01 04:17:00 PST,+4.30079,+66.6944,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:18:00 PST,+4.30079,+66.7684,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:19:00 PST,+4.30079,+66.8269,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:20:00 PST,+4.30079,+66.8738,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:21:00 PST,+4.30079,+66.912,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:22:00 PST,+4.30079,+66.9438,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:23:00 PST,+4.30079,+66.9707,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:24:00 PST,+4.30079,+66.994,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:25:00 PST,+4.30079,+67.0146,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:26:00 PST,+4.30079,+67.0332,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:27:00 PST,+4.30079,+67.0502,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:28:00 PST,+4.30079,+67.0661,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:29:00 PST,+4.30079,+67.0812,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:30:00 PST,+4.30079,+67.0956,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:31:00 PST,+4.30079,+67.1095,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:32:00 PST,+4.30079,+67.123,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:33:00 PST,+4.30079,+67.1362,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:34:00 PST,+4.30079,+67.1492,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:35:00 PST,+4.30079,+67.162,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:36:00 PST,+4.30079,+67.1747,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:37:00 PST,+4.30079,+67.1873,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:38:00 PST,+4.30079,+67.1998,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:39:00 PST,+4.30079,+67.2122,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:40:00 PST,+4.30079,+67.2246,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:41:00 PST,+4.30079,+67.2368,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:42:00 PST,+4.30079,+67.2491,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:43:00 PST,+4.30079,+67.2613,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:44:00 PST,+4.30079,+67.2734,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:45:00 PST,+4.30079,+67.2855,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:46:00 PST,+4.30079,+67.2976,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:47:00 PST,+4.30079,+67.3097,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:48:00 PST,+4.30079,+67.3217,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:49:00 PST,+4.30079,+67.3336,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:50:00 PST,+4.30079,+67.3456,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:51:00 PST,+4.30079,+67.3575,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:52:00 PST,+4.30079,+67.3694,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:53:00 PST,+4.30079,+67.3812,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:54:00 PST,+4.30079,+67.393,+53.114,+0.372491,+0.057,+0.055
2024-07-01 04:55:00 PST,+4.30079,+67.4048,+53.114,+0.372491,+0.057,+0.055
