# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:25:28 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-04 01:37:00 PST,+4.09092,+0.106096,+76.6336,+45.322,+319881,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:38:00 PST,+4.09092,+0.106096,+76.5836,+45.322,+319946,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:39:00 PST,+4.09092,+0.106096,+76.5338,+45.322,+320012,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:40:00 PST,+4.09092,+0.106096,+76.4842,+45.322,+320077,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:41:00 PST,+4.09092,+0.106096,+76.4346,+45.322,+320143,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:42:00 PST,+4.09092,+0.106096,+76.3852,+45.322,+320208,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:43:00 PST,+4.09092,+0.106096,+76.3359,+45.322,+320274,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:44:00 PST,+4.09092,+0.106096,+76.2868,+45.322,+320339,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:45:00 PST,+4.09092,+0.106096,+76.2377,+45.322,+320405,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:46:00 PST,+4.09092,+0.106096,+76.1888,+45.322,+320470,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:47:00 PST,+4.09092,+0.106096,+76.14,+45.322,+320536,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:48:00 PST,+4.09092,+0.106096,+76.0914,+45.322,+320601,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:49:00 PST,+4.09092,+0.106096,+76.0428,+45.322,+320667,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:50:00 PST,+4.09092,+0.106096,+75.9944,+45.322,+320732,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:51:00 PST,+4.09092,+0.106096,+75.9462,+45.322,+320798,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:52:00 PST,+4.09092,+0.106096,+75.898,+45.322,+320863,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:53:00 PST,+4.09092,+0.106096,+75.85,+45.322,+320929,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:54:00 PST,+4.09092,+0.106096,+75.802,+45.322,+320994,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:55:00 PST,+4.09092,+0.106096,+75.7543,+45.322,+321060,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:56:00 PST,+4.09092,+0.106096,+75.7066,+45.322,+321125,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:57:00 PST,+4.09092,+0.106096,+75.6591,+45.322,+321191,+3931.1,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:58:00 PST,+4.03989,+0.0529616,+75.6081,+45.322,+321256,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 01:59:00 PST,+4.03989,+0.0529616,+75.5571,+45.322,+321320,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-04 02:00:00 PST,+4.02516,+0.0529616,+75.507,+43.702,+321385,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:01:00 PST,+4.02516,+0.0529616,+75.4392,+43.702,+321449,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:02:00 PST,+4.02516,+0.0529616,+75.3755,+43.702,+321514,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:03:00 PST,+4.02516,+0.0529616,+75.3149,+43.702,+321578,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:04:00 PST,+4.02516,+0.0529616,+75.2566,+43.702,+321643,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:05:00 PST,+4.02516,+0.0529616,+75.2,+43.702,+321707,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:06:00 PST,+4.02516,+0.0529616,+75.1448,+43.702,+321771,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:07:00 PST,+4.02516,+0.0529616,+75.0906,+43.702,+321836,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:08:00 PST,+4.02516,+0.0529616,+75.0373,+43.702,+321900,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:09:00 PST,+4.02516,+0.0529616,+74.9845,+43.702,+321965,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:10:00 PST,+4.02516,+0.0529616,+74.9323,+43.702,+322029,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:11:00 PST,+4.02516,+0.0529616,+74.8805,+43.702,+322093,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:12:00 PST,+4.02516,+0.0529616,+74.829,+43.702,+322158,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:13:00 PST,+4.02516,+0.0529616,+74.7779,+43.702,+322222,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:14:00 PST,+4.02516,+0.0529616,+74.7269,+43.702,+322287,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:15:00 PST,+4.02516,+0.0529616,+74.6762,+43.702,+322351,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:16:00 PST,+4.02516,+0.0529616,+74.6257,+43.702,+322415,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:17:00 PST,+4.02516,+0.0529616,+74.5753,+43.702,+322480,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:18:00 PST,+4.02516,+0.0529616,+74.5252,+43.702,+322544,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:19:00 PST,+4.02516,+0.0529616,+74.4751,+43.702,+322609,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:20:00 PST,+4.02516,+0.0529616,+74.4253,+43.702,+322673,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:21:00 PST,+4.02516,+0.0529616,+74.3755,+43.702,+322737,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:22:00 PST,+4.02516,+0.0529616,+74.3259,+43.702,+322802,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:23:00 PST,+4.02516,+0.0529616,+74.2765,+43.702,+322866,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:24:00 PST,+4.02516,+0.0529616,+74.2272,+43.702,+322931,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:25:00 PST,+4.02516,+0.0529616,+74.178,+43.702,+322995,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:26:00 PST,+4.02516,+0.0529616,+74.1289,+43.702,+323059,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:27:00 PST,+4.02516,+0.0529616,+74.08,+43.702,+323124,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:28:00 PST,+4.02516,+0.0529616,+74.0312,+43.702,+323188,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:29:00 PST,+4.02516,+0.0529616,+73.9825,+43.702,+323253,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:30:00 PST,+4.02516,+0.0529616,+73.934,+43.702,+323317,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:31:00 PST,+4.02516,+0.0529616,+73.8855,+43.702,+323381,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:32:00 PST,+4.02516,+0.0529616,+73.8372,+43.702,+323446,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:33:00 PST,+4.02516,+0.0529616,+73.7891,+43.702,+323510,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:34:00 PST,+4.02516,+0.0529616,+73.741,+43.702,+323575,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:35:00 PST,+4.02516,+0.0529616,+73.6931,+43.702,+323639,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:36:00 PST,+4.02516,+0.0529616,+73.6453,+43.702,+323703,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:37:00 PST,+4.02516,+0.0529616,+73.5976,+43.702,+323768,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:38:00 PST,+4.02516,+0.0529616,+73.5501,+43.702,+323832,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:39:00 PST,+4.02516,+0.0529616,+73.5026,+43.702,+323897,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:40:00 PST,+4.02516,+0.0529616,+73.4553,+43.702,+323961,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:41:00 PST,+4.02516,+0.0529616,+73.4081,+43.702,+324025,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:42:00 PST,+4.02516,+0.0529616,+73.361,+43.702,+324090,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:43:00 PST,+4.02516,+0.0529616,+73.3141,+43.702,+324154,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:44:00 PST,+4.02516,+0.0529616,+73.2673,+43.702,+324219,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:45:00 PST,+4.02516,+0.0529616,+73.2206,+43.702,+324283,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:46:00 PST,+4.02516,+0.0529616,+73.174,+43.702,+324347,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:47:00 PST,+4.02516,+0.0529616,+73.1275,+43.702,+324412,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:48:00 PST,+4.02516,+0.0529616,+73.0812,+43.702,+324476,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:49:00 PST,+4.02516,+0.0529616,+73.0349,+43.702,+324541,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:50:00 PST,+4.02516,+0.0529616,+72.9888,+43.702,+324605,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:51:00 PST,+4.02516,+0.0529616,+72.9428,+43.702,+324669,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:52:00 PST,+4.02516,+0.0529616,+72.897,+43.702,+324734,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:53:00 PST,+4.02516,+0.0529616,+72.8512,+43.702,+324798,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:54:00 PST,+4.02516,+0.0529616,+72.8056,+43.702,+324863,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:55:00 PST,+4.02516,+0.0529616,+72.7601,+43.702,+324927,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:56:00 PST,+4.02516,+0.0529616,+72.7147,+43.702,+324991,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:57:00 PST,+4.02516,+0.0529616,+72.6694,+43.702,+325056,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:58:00 PST,+4.02516,+0.0529616,+72.6242,+43.702,+325120,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 02:59:00 PST,+4.02516,+0.0529616,+72.5792,+43.702,+325185,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:00:00 PST,+4.02516,+0.0529616,+72.5342,+42.082,+325249,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:01:00 PST,+4.02516,+0.0529616,+72.4718,+42.082,+325313,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:02:00 PST,+4.02516,+0.0529616,+72.413,+42.082,+325378,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:03:00 PST,+4.02516,+0.0529616,+72.3568,+42.082,+325442,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:04:00 PST,+4.02516,+0.0529616,+72.3027,+42.082,+325507,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:05:00 PST,+4.02516,+0.0529616,+72.2502,+42.082,+325571,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:06:00 PST,+4.02516,+0.0529616,+72.1988,+42.082,+325635,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:07:00 PST,+4.02516,+0.0529616,+72.1484,+42.082,+325700,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:08:00 PST,+4.02516,+0.0529616,+72.0987,+42.082,+325764,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:09:00 PST,+4.02516,+0.0529616,+72.0496,+42.082,+325829,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:10:00 PST,+4.02516,+0.0529616,+72.0009,+42.082,+325893,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:11:00 PST,+4.02516,+0.0529616,+71.9526,+42.082,+325957,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:12:00 PST,+4.02516,+0.0529616,+71.9046,+42.082,+326022,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:13:00 PST,+4.02516,+0.0529616,+71.8568,+42.082,+326086,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:14:00 PST,+4.02516,+0.0529616,+71.8093,+42.082,+326151,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:15:00 PST,+4.02516,+0.0529616,+71.762,+42.082,+326215,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:16:00 PST,+4.02516,+0.0529616,+71.7149,+42.082,+326279,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:17:00 PST,+4.02516,+0.0529616,+71.6679,+42.082,+326344,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:18:00 PST,+4.02516,+0.0529616,+71.6211,+42.082,+326408,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:19:00 PST,+4.02516,+0.0529616,+71.5744,+42.082,+326473,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:20:00 PST,+4.02516,+0.0529616,+71.5279,+42.082,+326537,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:21:00 PST,+4.02516,+0.0529616,+71.4815,+42.082,+326601,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:22:00 PST,+4.02516,+0.0529616,+71.4352,+42.082,+326666,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:23:00 PST,+4.02516,+0.0529616,+71.389,+42.082,+326730,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:24:00 PST,+4.02516,+0.0529616,+71.343,+42.082,+326795,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:25:00 PST,+4.02516,+0.0529616,+71.2971,+42.082,+326859,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:26:00 PST,+4.02516,+0.0529616,+71.2513,+42.082,+326923,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:27:00 PST,+4.02516,+0.0529616,+71.2056,+42.082,+326988,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:28:00 PST,+4.02516,+0.0529616,+71.1601,+42.082,+327052,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:29:00 PST,+4.02516,+0.0529616,+71.1147,+42.082,+327117,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:30:00 PST,+4.02516,+0.0529616,+71.0694,+42.082,+327181,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:31:00 PST,+4.12945,+0.0529616,+71.0242,+42.082,+327245,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:32:00 PST,+4.12945,+0.0529616,+70.9793,+42.082,+327311,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:33:00 PST,+4.12945,+0.0529616,+70.9345,+42.082,+327378,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:34:00 PST,+4.12945,+0.0529616,+70.8899,+42.082,+327444,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:35:00 PST,+4.12945,+0.0529616,+70.8453,+42.082,+327510,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:36:00 PST,+4.12945,+0.0529616,+70.8008,+42.082,+327576,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:37:00 PST,+4.12945,+0.0529616,+70.7564,+42.082,+327642,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:38:00 PST,+4.12945,+0.0529616,+70.7122,+42.082,+327708,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:39:00 PST,+4.12945,+0.0529616,+70.668,+42.082,+327774,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:40:00 PST,+4.12945,+0.0529616,+70.624,+42.082,+327840,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:41:00 PST,+4.12945,+0.0529616,+70.58,+42.082,+327906,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:42:00 PST,+4.12945,+0.0529616,+70.5362,+42.082,+327972,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:43:00 PST,+4.12945,+0.0529616,+70.4925,+42.082,+328038,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:44:00 PST,+4.12945,+0.0529616,+70.4489,+42.082,+328104,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:45:00 PST,+4.12945,+0.0529616,+70.4054,+42.082,+328170,+3963.97,+0,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:46:00 PST,+4.02516,+0.0529616,+70.362,+42.082,+328236,+3863.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:47:00 PST,+5.79798,+0.0529616,+70.3185,+42.082,+328301,+5563.97,+0,+0+0i,+0,+131,+0,+1.7,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:48:00 PST,+6.00654,+0.0529616,+70.2788,+42.082,+328394,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:49:00 PST,+6.00654,+0.0529616,+70.2392,+42.082,+328490,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:50:00 PST,+6.00654,+0.0529616,+70.1993,+42.082,+328586,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:51:00 PST,+6.00654,+0.0529616,+70.1591,+42.082,+328682,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:52:00 PST,+6.00654,+0.0529616,+70.1189,+42.082,+328778,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:53:00 PST,+6.00654,+0.0529616,+70.0785,+42.082,+328874,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:54:00 PST,+6.00654,+0.0529616,+70.0381,+42.082,+328970,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:55:00 PST,+6.00654,+0.0529616,+69.9977,+42.082,+329066,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:56:00 PST,+6.00654,+0.0529616,+69.9574,+42.082,+329162,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:57:00 PST,+6.00654,+0.0529616,+69.9171,+42.082,+329258,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:58:00 PST,+6.00654,+0.0529616,+69.8769,+42.082,+329354,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 03:59:00 PST,+6.00654,+0.0529616,+69.8367,+42.082,+329450,+5763.97,+0,+0+0i,+0,+131,+0,+1.9,+0,+3.5,+0.15,+0.138,+0.023
2024-07-04 04:00:00 PST,+4.13681,+0.0529616,+69.7966,+46.762,+329546,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
2024-07-04 04:01:00 PST,+4.13681,+0.0529616,+69.8166,+46.762,+329610,+3833.92,+137.046,+0+0i,+0,+131,+0,+0.1,+0,+3.5,+0.15,+0.144,+0.024
