# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:22:30 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-01 00:00:00 PST,+4.06273,+0,+68.1054,+14.36,+0,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:01:00 PST,+4.06273,+0,+68.0173,+14.36,+64.9167,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:02:00 PST,+4.06273,+0,+67.9482,+14.36,+129.833,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:03:00 PST,+4.06273,+0,+67.8934,+14.36,+194.75,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:04:00 PST,+4.06273,+0,+67.8494,+14.36,+259.667,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:05:00 PST,+4.06273,+0,+67.8136,+14.36,+324.583,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:06:00 PST,+4.06273,+0,+67.7838,+14.36,+389.5,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:07:00 PST,+4.06273,+0,+67.7586,+14.36,+454.417,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:08:00 PST,+4.06273,+0,+67.7369,+14.36,+519.333,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:09:00 PST,+4.06273,+0,+67.7178,+14.36,+584.25,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:10:00 PST,+4.06273,+0,+67.7007,+14.36,+649.167,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:11:00 PST,+4.06273,+0,+67.6851,+14.36,+714.083,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:12:00 PST,+4.06273,+0,+67.6706,+14.36,+779,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:13:00 PST,+4.06273,+0,+67.6569,+14.36,+843.917,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:14:00 PST,+4.06273,+0,+67.6439,+14.36,+908.833,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:15:00 PST,+4.06273,+0,+67.6314,+14.36,+973.75,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:16:00 PST,+4.06273,+0,+67.6192,+14.36,+1038.67,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:17:00 PST,+4.06273,+0,+67.6073,+14.36,+1103.58,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:18:00 PST,+4.06273,+0,+67.5956,+14.36,+1168.5,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:19:00 PST,+4.06273,+0,+67.5841,+14.36,+1233.42,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:20:00 PST,+4.06273,+0,+67.5727,+14.36,+1298.33,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:21:00 PST,+4.06273,+0,+67.5614,+14.36,+1363.25,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:22:00 PST,+4.06273,+0,+67.5501,+14.36,+1428.17,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:23:00 PST,+4.06273,+0,+67.5389,+14.36,+1493.08,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:24:00 PST,+4.06273,+0,+67.5278,+14.36,+1558,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:25:00 PST,+4.06273,+0,+67.5167,+14.36,+1622.92,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:26:00 PST,+4.06273,+0,+67.5056,+14.36,+1687.83,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:27:00 PST,+4.06273,+0,+67.4946,+14.36,+1752.75,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:28:00 PST,+4.06273,+0,+67.4835,+14.36,+1817.67,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:29:00 PST,+4.06273,+0,+67.4725,+14.36,+1882.58,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:30:00 PST,+4.06273,+0,+67.4615,+14.36,+1947.5,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:31:00 PST,+4.06273,+0,+67.4505,+14.36,+2012.42,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:32:00 PST,+4.06273,+0,+67.4395,+14.36,+2077.33,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:33:00 PST,+4.06273,+0,+67.4286,+14.36,+2142.25,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:34:00 PST,+4.06273,+0,+67.4176,+14.36,+2207.17,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:35:00 PST,+4.06273,+0,+67.4067,+14.36,+2272.08,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:36:00 PST,+4.06273,+0,+67.3957,+14.36,+2337,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:37:00 PST,+4.06273,+0,+67.3848,+14.36,+2401.92,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:38:00 PST,+4.06273,+0,+67.3738,+14.36,+2466.83,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:39:00 PST,+4.06273,+0,+67.3629,+14.36,+2531.75,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:40:00 PST,+4.06273,+0,+67.352,+14.36,+2596.67,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:41:00 PST,+4.06273,+0,+67.3411,+14.36,+2661.58,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:42:00 PST,+4.06273,+0,+67.3302,+14.36,+2726.5,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:43:00 PST,+4.06273,+0,+67.3193,+14.36,+2791.42,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:44:00 PST,+4.06273,+0,+67.3084,+14.36,+2856.33,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:45:00 PST,+4.06273,+0,+67.2976,+14.36,+2921.25,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:46:00 PST,+4.06273,+0,+67.2867,+14.36,+2986.17,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:47:00 PST,+4.06273,+0,+67.2758,+14.36,+3051.08,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:48:00 PST,+4.06273,+0,+67.265,+14.36,+3116,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:49:00 PST,+4.06273,+0,+67.2541,+14.36,+3180.92,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:50:00 PST,+4.06273,+0,+67.2433,+14.36,+3245.83,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:51:00 PST,+4.06273,+0,+67.2325,+14.36,+3310.75,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:52:00 PST,+4.06273,+0,+67.2216,+14.36,+3375.67,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:53:00 PST,+4.06273,+0,+67.2108,+14.36,+3440.58,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:54:00 PST,+4.06273,+0,+67.2,+14.36,+3505.5,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:55:00 PST,+4.06273,+0,+67.1892,+14.36,+3570.42,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:56:00 PST,+4.06273,+0,+67.1784,+14.36,+3635.33,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:57:00 PST,+4.06273,+0,+67.1676,+14.36,+3700.25,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:58:00 PST,+4.06273,+0,+67.1568,+14.36,+3765.17,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 00:59:00 PST,+4.06273,+0,+67.146,+14.36,+3830.08,+3895,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.21,+0.035
2024-01-01 01:00:00 PST,+4.02591,+0,+67.1353,+23.9,+3895,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:01:00 PST,+4.02591,+0,+67.1476,+23.9,+3959.33,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:02:00 PST,+4.02591,+0,+67.1556,+23.9,+4023.67,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:03:00 PST,+4.02591,+0,+67.1604,+23.9,+4088,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:04:00 PST,+4.02591,+0,+67.1628,+23.9,+4152.33,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:05:00 PST,+4.02591,+0,+67.1634,+23.9,+4216.67,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:06:00 PST,+4.02591,+0,+67.1626,+23.9,+4281,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:07:00 PST,+4.02591,+0,+67.1608,+23.9,+4345.33,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:08:00 PST,+4.02591,+0,+67.1582,+23.9,+4409.67,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:09:00 PST,+4.02591,+0,+67.155,+23.9,+4474,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:10:00 PST,+4.02591,+0,+67.1514,+23.9,+4538.33,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:11:00 PST,+4.02591,+0,+67.1474,+23.9,+4602.67,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:12:00 PST,+4.02591,+0,+67.1432,+23.9,+4667,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:13:00 PST,+4.02591,+0,+67.1389,+23.9,+4731.33,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:14:00 PST,+4.02591,+0,+67.1343,+23.9,+4795.67,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:15:00 PST,+4.02591,+0,+67.1297,+23.9,+4860,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:16:00 PST,+4.02591,+0,+67.125,+23.9,+4924.33,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:17:00 PST,+4.02591,+0,+67.1203,+23.9,+4988.67,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:18:00 PST,+4.02591,+0,+67.1155,+23.9,+5053,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:19:00 PST,+4.02591,+0,+67.1106,+23.9,+5117.33,+3860,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:20:00 PST,+4.13019,+0,+67.1058,+23.9,+5181.67,+3960,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:21:00 PST,+4.13019,+0,+67.1012,+23.9,+5247.67,+3960,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:22:00 PST,+4.13019,+0,+67.0966,+23.9,+5313.67,+3960,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:23:00 PST,+4.13019,+0,+67.0919,+23.9,+5379.67,+3960,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:24:00 PST,+4.13019,+0,+67.0873,+23.9,+5445.67,+3960,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:25:00 PST,+4.23447,+0,+67.0826,+23.9,+5511.67,+4060,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:26:00 PST,+4.23447,+0,+67.0782,+23.9,+5579.33,+4060,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:27:00 PST,+4.23447,+0,+67.0737,+23.9,+5647,+4060,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:28:00 PST,+4.23447,+0,+67.0693,+23.9,+5714.67,+4060,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:29:00 PST,+4.23447,+0,+67.0647,+23.9,+5782.33,+4060,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:30:00 PST,+4.23447,+0,+67.0602,+23.9,+5850,+4060,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:31:00 PST,+4.23447,+0,+67.0557,+23.9,+5917.67,+4060,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:32:00 PST,+4.13019,+0,+67.0511,+23.9,+5985.33,+3960,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:33:00 PST,+4.44304,+0,+67.0463,+23.9,+6051.33,+4260,+0,+0+0i,+0,+131,+0,+0,+0.4,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:34:00 PST,+4.96446,+0,+67.0424,+23.9,+6122.33,+4760,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:35:00 PST,+5.59016,+0,+67.04,+23.9,+6201.67,+5360,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:36:00 PST,+7.52927,+0,+67.0392,+23.9,+6305.44,+7360,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:37:00 PST,+7.63326,+0,+67.0379,+23.9,+6428.11,+7460,+0,+0+0i,+2,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:38:00 PST,+7.63326,+0,+67.0367,+23.9,+6552.44,+7460,+0,+0+0i,+2,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:39:00 PST,+7.63326,+0,+67.0353,+23.9,+6676.78,+7460,+0,+0+0i,+2,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:40:00 PST,+7.63326,+0,+67.0336,+23.9,+6801.11,+7460,+0,+0+0i,+2,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:41:00 PST,+7.52927,+0,+67.0318,+23.9,+6925.44,+7360,+0,+0+0i,+2,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:42:00 PST,+5.59016,+0,+67.0296,+23.9,+7045.89,+5360,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:43:00 PST,+5.59016,+0,+67.0274,+23.9,+7135.22,+5360,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:44:00 PST,+5.59016,+0,+67.0251,+23.9,+7224.56,+5360,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:45:00 PST,+5.59016,+0,+67.0228,+23.9,+7313.89,+5360,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:46:00 PST,+5.48588,+0,+67.0204,+23.9,+7403.22,+5260,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:47:00 PST,+5.48588,+0,+67.0177,+23.9,+7490.89,+5260,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:48:00 PST,+5.48588,+0,+67.015,+23.9,+7578.56,+5260,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:49:00 PST,+5.59016,+0,+67.0124,+23.9,+7666.22,+5360,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:50:00 PST,+5.59016,+0,+67.0101,+23.9,+7755.56,+5360,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:51:00 PST,+5.69444,+0,+67.0077,+23.9,+7844.89,+5460,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:52:00 PST,+5.59016,+0,+67.0057,+23.9,+7935.89,+5360,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:53:00 PST,+5.69444,+0,+67.0033,+23.9,+8025.22,+5460,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:54:00 PST,+5.59016,+0,+67.0012,+23.9,+8116.22,+5360,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:55:00 PST,+5.69444,+0,+66.9987,+23.9,+8205.56,+5460,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:56:00 PST,+5.59016,+0,+66.9966,+23.9,+8296.56,+5360,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:57:00 PST,+5.48588,+0,+66.9941,+23.9,+8385.89,+5260,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:58:00 PST,+5.38159,+0,+66.9913,+23.9,+8473.56,+5160,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.18,+0.03
2024-01-01 01:59:00 PST,+5.38159,+0,+66.9883,+23.9,+8559.56,+5160,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.18,+0.03
2024-01-01 02:00:00 PST,+4.94973,+0,+66.9853,+23.9,+8645.56,+4746,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:01:00 PST,+4.74116,+0,+66.9807,+23.9,+8724.66,+4546,+0,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:02:00 PST,+4.53259,+0,+66.9758,+23.9,+8800.42,+4346,+0,+0+0i,+0,+131,+0,+0,+0.5,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:03:00 PST,+4.32403,+0,+66.9704,+23.9,+8872.86,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:04:00 PST,+4.32403,+0,+66.9647,+23.9,+8941.96,+4146,+0,+0+0i,+0,+131,+0,+0,+0.3,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:05:00 PST,+4.21974,+0,+66.9593,+23.9,+9011.06,+4046,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:06:00 PST,+4.11546,+0,+66.9539,+23.9,+9078.49,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:07:00 PST,+4.11546,+0,+66.9482,+23.9,+9144.26,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:08:00 PST,+4.11546,+0,+66.9428,+23.9,+9210.02,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:09:00 PST,+4.11546,+0,+66.9375,+23.9,+9275.79,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:10:00 PST,+4.11546,+0,+66.9324,+23.9,+9341.56,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:11:00 PST,+4.11546,+0,+66.9273,+23.9,+9407.32,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:12:00 PST,+4.11546,+0,+66.9223,+23.9,+9473.09,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:13:00 PST,+4.11546,+0,+66.9173,+23.9,+9538.86,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:14:00 PST,+4.11546,+0,+66.9124,+23.9,+9604.62,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:15:00 PST,+4.11546,+0,+66.9075,+23.9,+9670.39,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:16:00 PST,+4.11546,+0,+66.9026,+23.9,+9736.16,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:17:00 PST,+4.11546,+0,+66.8977,+23.9,+9801.92,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:18:00 PST,+4.11546,+0,+66.8928,+23.9,+9867.69,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:19:00 PST,+4.11546,+0,+66.888,+23.9,+9933.46,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:20:00 PST,+4.11546,+0,+66.8832,+23.9,+9999.22,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:21:00 PST,+4.11546,+0,+66.8783,+23.9,+10065,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:22:00 PST,+4.11546,+0,+66.8735,+23.9,+10130.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:23:00 PST,+4.11546,+0,+66.8687,+23.9,+10196.5,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:24:00 PST,+4.11546,+0,+66.8639,+23.9,+10262.3,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:25:00 PST,+4.11546,+0,+66.8591,+23.9,+10328.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:26:00 PST,+4.11546,+0,+66.8543,+23.9,+10393.8,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:27:00 PST,+4.11546,+0,+66.8495,+23.9,+10459.6,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:28:00 PST,+4.11546,+0,+66.8447,+23.9,+10525.4,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:29:00 PST,+4.11546,+0,+66.8399,+23.9,+10591.1,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
2024-01-01 02:30:00 PST,+4.11546,+0,+66.8351,+23.9,+10656.9,+3946,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.168,+0.028
