# file...... results_b336cb66.csv
# date...... Tue Jan 13 17:57:07 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,oven:base_power
2024-07-01 00:00:00 PST,+3.91751,+68.1054,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:01:00 PST,+3.91751,+68.042,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:02:00 PST,+3.91751,+67.9944,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:03:00 PST,+3.91751,+67.9586,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:04:00 PST,+3.91751,+67.9316,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:05:00 PST,+3.91751,+67.9112,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:06:00 PST,+3.91751,+67.8957,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:07:00 PST,+3.91751,+67.8838,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:08:00 PST,+3.91751,+67.8746,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:09:00 PST,+3.91751,+67.8675,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:10:00 PST,+3.91751,+67.8619,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:11:00 PST,+3.91751,+67.8574,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:12:00 PST,+3.91751,+67.8538,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:13:00 PST,+3.91751,+67.8508,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:14:00 PST,+3.91751,+67.8482,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:15:00 PST,+3.91751,+67.8461,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:16:00 PST,+3.91751,+67.8442,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:17:00 PST,+3.91751,+67.8425,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:18:00 PST,+3.91751,+67.8409,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:19:00 PST,+3.91751,+67.8395,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:20:00 PST,+3.91751,+67.8381,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:21:00 PST,+3.91751,+67.8368,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:22:00 PST,+3.91751,+67.8356,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:23:00 PST,+3.91751,+67.8343,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:24:00 PST,+3.91751,+67.8332,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:25:00 PST,+3.91751,+67.832,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:26:00 PST,+3.91751,+67.8308,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:27:00 PST,+3.91751,+67.8297,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:28:00 PST,+3.91751,+67.8286,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:29:00 PST,+3.91751,+67.8275,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:30:00 PST,+3.91751,+67.8264,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:31:00 PST,+3.91751,+67.8253,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:32:00 PST,+3.91751,+67.8242,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:33:00 PST,+3.91751,+67.8231,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:34:00 PST,+3.91751,+67.822,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:35:00 PST,+3.91751,+67.8209,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:36:00 PST,+3.91751,+67.8198,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:37:00 PST,+3.91751,+67.8187,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:38:00 PST,+3.91751,+67.8177,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:39:00 PST,+3.91751,+67.8166,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:40:00 PST,+3.91751,+67.8155,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:41:00 PST,+3.91751,+67.8144,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:42:00 PST,+3.91751,+67.8134,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:43:00 PST,+3.91751,+67.8123,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:44:00 PST,+3.91751,+67.8113,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:45:00 PST,+3.91751,+67.8102,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:46:00 PST,+3.91751,+67.8091,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:47:00 PST,+3.91751,+67.8081,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:48:00 PST,+3.91751,+67.807,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:49:00 PST,+3.91751,+67.806,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:50:00 PST,+3.91751,+67.805,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:51:00 PST,+3.91751,+67.8039,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:52:00 PST,+3.91751,+67.8029,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:53:00 PST,+3.91751,+67.8018,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:54:00 PST,+3.91751,+67.8008,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:55:00 PST,+3.91751,+67.7998,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:56:00 PST,+3.91751,+67.7987,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:57:00 PST,+3.91751,+67.7977,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:58:00 PST,+3.91751,+67.7967,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 00:59:00 PST,+3.91751,+67.7957,+56.822,+0,+0.06,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-01 01:00:00 PST,+3.89235,+67.7946,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:01:00 PST,+3.89235,+67.7826,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:02:00 PST,+3.89235,+67.7727,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:03:00 PST,+3.89235,+67.7644,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:04:00 PST,+3.89235,+67.7572,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:05:00 PST,+3.89235,+67.751,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:06:00 PST,+3.89235,+67.7453,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:07:00 PST,+3.89235,+67.7402,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:08:00 PST,+3.89235,+67.7355,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:09:00 PST,+3.89235,+67.731,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:10:00 PST,+3.89235,+67.7268,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:11:00 PST,+3.89235,+67.7227,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:12:00 PST,+3.89235,+67.7187,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:13:00 PST,+3.89235,+67.7148,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:14:00 PST,+3.89235,+67.711,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:15:00 PST,+3.89235,+67.7072,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:16:00 PST,+3.89235,+67.7035,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:17:00 PST,+3.89235,+67.6999,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:18:00 PST,+3.89235,+67.6962,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:19:00 PST,+3.89235,+67.6926,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:20:00 PST,+3.89235,+67.689,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:21:00 PST,+3.89235,+67.6854,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:22:00 PST,+3.89235,+67.6818,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:23:00 PST,+3.89235,+67.6783,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:24:00 PST,+3.89235,+67.6747,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:25:00 PST,+3.89235,+67.6712,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:26:00 PST,+3.89235,+67.6677,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:27:00 PST,+3.89235,+67.6642,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:28:00 PST,+3.89235,+67.6607,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:29:00 PST,+3.89235,+67.6572,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:30:00 PST,+3.89235,+67.6537,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:31:00 PST,+3.89235,+67.6502,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:32:00 PST,+3.89235,+67.6467,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:33:00 PST,+3.89235,+67.6433,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:34:00 PST,+3.89235,+67.6398,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:35:00 PST,+3.89235,+67.6364,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:36:00 PST,+3.89235,+67.633,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:37:00 PST,+3.89235,+67.6295,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:38:00 PST,+3.89235,+67.6261,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:39:00 PST,+3.89235,+67.6227,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:40:00 PST,+3.89235,+67.6193,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:41:00 PST,+3.89235,+67.6159,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:42:00 PST,+3.89235,+67.6126,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:43:00 PST,+3.89235,+67.6092,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:44:00 PST,+3.89235,+67.6058,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:45:00 PST,+3.89235,+67.6025,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:46:00 PST,+3.89235,+67.5991,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:47:00 PST,+3.89235,+67.5958,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:48:00 PST,+3.89235,+67.5925,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:49:00 PST,+3.89235,+67.5892,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:50:00 PST,+3.89235,+67.5859,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:51:00 PST,+3.89235,+67.5825,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:52:00 PST,+3.89235,+67.5793,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:53:00 PST,+3.89235,+67.576,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:54:00 PST,+3.89235,+67.5727,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:55:00 PST,+3.89235,+67.5694,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:56:00 PST,+3.89235,+67.5662,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:57:00 PST,+3.89235,+67.5629,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:58:00 PST,+3.89235,+67.5597,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 01:59:00 PST,+3.89235,+67.5564,+55.904,+0,+0.057,+0,+0,+0.15,+0.025,+0,+3.5
2024-07-01 02:00:00 PST,+3.87302,+67.5532,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:01:00 PST,+3.87302,+67.539,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:02:00 PST,+3.87302,+67.527,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:03:00 PST,+3.87302,+67.5165,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:04:00 PST,+3.87302,+67.5072,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:05:00 PST,+3.87302,+67.4988,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:06:00 PST,+3.87302,+67.4911,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:07:00 PST,+3.87302,+67.4839,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:08:00 PST,+3.87302,+67.477,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:09:00 PST,+3.87302,+67.4705,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:10:00 PST,+3.87302,+67.4641,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:11:00 PST,+3.87302,+67.4579,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:12:00 PST,+3.87302,+67.4519,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:13:00 PST,+3.87302,+67.4459,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:14:00 PST,+3.87302,+67.4401,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:15:00 PST,+3.87302,+67.4342,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:16:00 PST,+3.87302,+67.4285,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:17:00 PST,+3.87302,+67.4227,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:18:00 PST,+3.87302,+67.4171,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:19:00 PST,+3.87302,+67.4114,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:20:00 PST,+3.87302,+67.4058,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:21:00 PST,+3.87302,+67.4001,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:22:00 PST,+3.87302,+67.3945,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:23:00 PST,+3.87302,+67.389,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:24:00 PST,+3.87302,+67.3834,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:25:00 PST,+3.87302,+67.3779,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:26:00 PST,+3.87302,+67.3723,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:27:00 PST,+3.87302,+67.3668,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:28:00 PST,+3.87302,+67.3613,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:29:00 PST,+3.87302,+67.3559,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:30:00 PST,+3.87302,+67.3504,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:31:00 PST,+3.87302,+67.3449,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:32:00 PST,+3.87302,+67.3395,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:33:00 PST,+3.87302,+67.3341,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:34:00 PST,+3.87302,+67.3287,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:35:00 PST,+3.87302,+67.3233,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:36:00 PST,+3.87302,+67.3179,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:37:00 PST,+3.87302,+67.3125,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:38:00 PST,+3.87302,+67.3072,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:39:00 PST,+3.87302,+67.3018,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:40:00 PST,+3.87302,+67.2965,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:41:00 PST,+3.87302,+67.2912,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:42:00 PST,+3.87302,+67.2859,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:43:00 PST,+3.87302,+67.2806,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:44:00 PST,+3.87302,+67.2753,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:45:00 PST,+3.87302,+67.2701,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:46:00 PST,+3.87302,+67.2648,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:47:00 PST,+3.87302,+67.2596,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:48:00 PST,+3.87302,+67.2544,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:49:00 PST,+3.87302,+67.2491,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:50:00 PST,+3.87302,+67.2439,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:51:00 PST,+3.87302,+67.2388,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:52:00 PST,+3.87302,+67.2336,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:53:00 PST,+3.87302,+67.2284,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:54:00 PST,+3.87302,+67.2233,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:55:00 PST,+3.87302,+67.2182,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:56:00 PST,+3.87302,+67.2131,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:57:00 PST,+3.87302,+67.208,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:58:00 PST,+3.87302,+67.2029,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 02:59:00 PST,+3.87302,+67.1978,+54.968,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:00:00 PST,+3.87302,+67.1927,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:01:00 PST,+3.87302,+67.1775,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:02:00 PST,+3.87302,+67.1643,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:03:00 PST,+3.87302,+67.1526,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:04:00 PST,+3.87302,+67.142,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:05:00 PST,+3.87302,+67.1323,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:06:00 PST,+3.87302,+67.1232,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:07:00 PST,+3.87302,+67.1146,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:08:00 PST,+3.87302,+67.1064,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:09:00 PST,+3.87302,+67.0984,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:10:00 PST,+3.87302,+67.0906,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:11:00 PST,+8.28684,+67.083,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+4.5,+3.5
2024-07-01 03:12:00 PST,+8.28684,+67.0756,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+4.5,+3.5
2024-07-01 03:13:00 PST,+8.28684,+67.0682,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+4.5,+3.5
2024-07-01 03:14:00 PST,+8.28684,+67.061,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+4.5,+3.5
2024-07-01 03:15:00 PST,+3.87302,+67.0538,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:16:00 PST,+3.87302,+67.0467,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:17:00 PST,+3.87302,+67.0396,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:18:00 PST,+3.87302,+67.0326,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:19:00 PST,+3.87302,+67.0256,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:20:00 PST,+3.87302,+67.0186,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:21:00 PST,+3.87302,+67.0116,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:22:00 PST,+3.87302,+67.0047,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:23:00 PST,+3.87302,+66.9978,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:24:00 PST,+3.87302,+66.9909,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:25:00 PST,+3.87302,+66.984,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:26:00 PST,+3.87302,+66.9771,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:27:00 PST,+3.87302,+66.9703,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:28:00 PST,+3.87302,+66.9634,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:29:00 PST,+3.87302,+66.9566,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
2024-07-01 03:30:00 PST,+3.87302,+66.9498,+54.032,+0,+0.0525,+0,+0,+0.138,+0.023,+0,+3.5
