# file...... results_01448252.csv
# date...... Thu Jan  8 19:23:12 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature
2024-07-02 08:57:00 PST,+5.97059,+71.2431,+55.886
2024-07-02 08:58:00 PST,+5.97059,+71.2452,+55.886
2024-07-02 08:59:00 PST,+5.97059,+71.2472,+55.886
2024-07-02 09:00:00 PST,+5.9121,+71.2493,+56.966
2024-07-02 09:01:00 PST,+5.9121,+71.2594,+56.966
2024-07-02 09:02:00 PST,+5.9121,+71.2675,+56.966
2024-07-02 09:03:00 PST,+5.9121,+71.2743,+56.966
2024-07-02 09:04:00 PST,+5.9121,+71.2802,+56.966
2024-07-02 09:05:00 PST,+5.9121,+71.2853,+56.966
2024-07-02 09:06:00 PST,+5.9121,+71.2899,+56.966
2024-07-02 09:07:00 PST,+5.9121,+71.2941,+56.966
2024-07-02 09:08:00 PST,+5.9121,+71.2981,+56.966
2024-07-02 09:09:00 PST,+5.9121,+71.3018,+56.966
2024-07-02 09:10:00 PST,+5.9121,+71.3055,+56.966
2024-07-02 09:11:00 PST,+5.9121,+71.309,+56.966
2024-07-02 09:12:00 PST,+5.9121,+71.3125,+56.966
2024-07-02 09:13:00 PST,+5.9121,+71.3159,+56.966
2024-07-02 09:14:00 PST,+5.9121,+71.3192,+56.966
2024-07-02 09:15:00 PST,+5.9121,+71.3226,+56.966
2024-07-02 09:16:00 PST,+5.9121,+71.3259,+56.966
2024-07-02 09:17:00 PST,+5.9121,+71.3293,+56.966
2024-07-02 09:18:00 PST,+5.9121,+71.3326,+56.966
2024-07-02 09:19:00 PST,+5.9121,+71.3359,+56.966
2024-07-02 09:20:00 PST,+5.9121,+71.3392,+56.966
2024-07-02 09:21:00 PST,+5.9121,+71.3425,+56.966
2024-07-02 09:22:00 PST,+5.9121,+71.3458,+56.966
2024-07-02 09:23:00 PST,+5.9121,+71.3491,+56.966
2024-07-02 09:24:00 PST,+5.9121,+71.3524,+56.966
2024-07-02 09:25:00 PST,+5.9121,+71.3557,+56.966
2024-07-02 09:26:00 PST,+5.9121,+71.3591,+56.966
2024-07-02 09:27:00 PST,+5.9121,+71.3624,+56.966
2024-07-02 09:28:00 PST,+5.9121,+71.3657,+56.966
2024-07-02 09:29:00 PST,+5.9121,+71.369,+56.966
2024-07-02 09:30:00 PST,+5.9121,+71.3723,+56.966
2024-07-02 09:31:00 PST,+5.9121,+71.3757,+56.966
2024-07-02 09:32:00 PST,+5.9121,+71.379,+56.966
2024-07-02 09:33:00 PST,+5.9121,+71.3823,+56.966
2024-07-02 09:34:00 PST,+5.9121,+71.3856,+56.966
2024-07-02 09:35:00 PST,+5.9121,+71.389,+56.966
2024-07-02 09:36:00 PST,+5.9121,+71.3923,+56.966
2024-07-02 09:37:00 PST,+5.9121,+71.3956,+56.966
2024-07-02 09:38:00 PST,+5.9121,+71.399,+56.966
2024-07-02 09:39:00 PST,+5.9121,+71.4023,+56.966
2024-07-02 09:40:00 PST,+5.9121,+71.4057,+56.966
2024-07-02 09:41:00 PST,+5.9121,+71.409,+56.966
2024-07-02 09:42:00 PST,+5.9121,+71.4124,+56.966
2024-07-02 09:43:00 PST,+5.9121,+71.4157,+56.966
2024-07-02 09:44:00 PST,+5.9121,+71.4191,+56.966
2024-07-02 09:45:00 PST,+5.9121,+71.4224,+56.966
2024-07-02 09:46:00 PST,+5.9121,+71.4258,+56.966
2024-07-02 09:47:00 PST,+5.9121,+71.4292,+56.966
2024-07-02 09:48:00 PST,+5.9121,+71.4325,+56.966
2024-07-02 09:49:00 PST,+5.9121,+71.4359,+56.966
2024-07-02 09:50:00 PST,+5.9121,+71.4393,+56.966
2024-07-02 09:51:00 PST,+5.9121,+71.4426,+56.966
2024-07-02 09:52:00 PST,+5.9121,+71.446,+56.966
2024-07-02 09:53:00 PST,+5.9121,+71.4494,+56.966
2024-07-02 09:54:00 PST,+5.9121,+71.4528,+56.966
2024-07-02 09:55:00 PST,+5.9121,+71.4562,+56.966
2024-07-02 09:56:00 PST,+5.9121,+71.4595,+56.966
2024-07-02 09:57:00 PST,+5.9121,+71.4629,+56.966
2024-07-02 09:58:00 PST,+5.9121,+71.4663,+56.966
2024-07-02 09:59:00 PST,+5.9121,+71.4697,+56.966
2024-07-02 10:00:00 PST,+5.88287,+71.4731,+58.604
2024-07-02 10:01:00 PST,+5.88287,+71.4922,+58.604
2024-07-02 10:02:00 PST,+5.88287,+71.508,+58.604
2024-07-02 10:03:00 PST,+5.88287,+71.5213,+58.604
2024-07-02 10:04:00 PST,+5.88287,+71.5328,+58.604
2024-07-02 10:05:00 PST,+5.88287,+71.543,+58.604
2024-07-02 10:06:00 PST,+5.88287,+71.5524,+58.604
2024-07-02 10:07:00 PST,+5.88287,+71.561,+58.604
2024-07-02 10:08:00 PST,+5.88287,+71.5692,+58.604
2024-07-02 10:09:00 PST,+5.88287,+71.577,+58.604
2024-07-02 10:10:00 PST,+5.88287,+71.5845,+58.604
2024-07-02 10:11:00 PST,+5.88287,+71.5919,+58.604
2024-07-02 10:12:00 PST,+5.88287,+71.5991,+58.604
2024-07-02 10:13:00 PST,+5.88287,+71.6062,+58.604
2024-07-02 10:14:00 PST,+5.88287,+71.6133,+58.604
2024-07-02 10:15:00 PST,+5.88287,+71.6203,+58.604
2024-07-02 10:16:00 PST,+5.88287,+71.6272,+58.604
2024-07-02 10:17:00 PST,+5.88287,+71.6341,+58.604
2024-07-02 10:18:00 PST,+5.88287,+71.641,+58.604
2024-07-02 10:19:00 PST,+5.88287,+71.6479,+58.604
2024-07-02 10:20:00 PST,+5.88287,+71.6547,+58.604
2024-07-02 10:21:00 PST,+5.88287,+71.6616,+58.604
2024-07-02 10:22:00 PST,+5.88287,+71.6684,+58.604
2024-07-02 10:23:00 PST,+5.88287,+71.6752,+58.604
2024-07-02 10:24:00 PST,+5.88287,+71.682,+58.604
2024-07-02 10:25:00 PST,+5.88287,+71.6888,+58.604
2024-07-02 10:26:00 PST,+5.88287,+71.6956,+58.604
2024-07-02 10:27:00 PST,+5.88287,+71.7024,+58.604
2024-07-02 10:28:00 PST,+5.88287,+71.7092,+58.604
2024-07-02 10:29:00 PST,+5.88287,+71.7159,+58.604
2024-07-02 10:30:00 PST,+5.88287,+71.7227,+58.604
2024-07-02 10:31:00 PST,+5.88287,+71.7294,+58.604
2024-07-02 10:32:00 PST,+5.88287,+71.7362,+58.604
2024-07-02 10:33:00 PST,+5.88287,+71.7429,+58.604
2024-07-02 10:34:00 PST,+5.88287,+71.7496,+58.604
2024-07-02 10:35:00 PST,+5.88287,+71.7563,+58.604
2024-07-02 10:36:00 PST,+5.88287,+71.763,+58.604
2024-07-02 10:37:00 PST,+5.88287,+71.7697,+58.604
2024-07-02 10:38:00 PST,+5.88287,+71.7764,+58.604
2024-07-02 10:39:00 PST,+5.88287,+71.7831,+58.604
2024-07-02 10:40:00 PST,+5.88287,+71.7898,+58.604
2024-07-02 10:41:00 PST,+5.88287,+71.7965,+58.604
2024-07-02 10:42:00 PST,+5.88287,+71.8032,+58.604
2024-07-02 10:43:00 PST,+5.88287,+71.8098,+58.604
2024-07-02 10:44:00 PST,+5.88287,+71.8165,+58.604
2024-07-02 10:45:00 PST,+5.88287,+71.8231,+58.604
2024-07-02 10:46:00 PST,+5.88287,+71.8297,+58.604
2024-07-02 10:47:00 PST,+5.88287,+71.8364,+58.604
2024-07-02 10:48:00 PST,+5.88287,+71.843,+58.604
2024-07-02 10:49:00 PST,+5.88287,+71.8496,+58.604
2024-07-02 10:50:00 PST,+5.88287,+71.8562,+58.604
2024-07-02 10:51:00 PST,+5.88287,+71.8628,+58.604
2024-07-02 10:52:00 PST,+5.88287,+71.8694,+58.604
2024-07-02 10:53:00 PST,+5.88287,+71.876,+58.604
2024-07-02 10:54:00 PST,+5.88287,+71.8826,+58.604
2024-07-02 10:55:00 PST,+5.88287,+71.8892,+58.604
2024-07-02 10:56:00 PST,+5.88287,+71.8957,+58.604
2024-07-02 10:57:00 PST,+5.88287,+71.9023,+58.604
2024-07-02 10:58:00 PST,+5.88287,+71.9089,+58.604
2024-07-02 10:59:00 PST,+5.88287,+71.9154,+58.604
2024-07-02 11:00:00 PST,+5.88287,+71.9219,+60.026
2024-07-02 11:01:00 PST,+5.88287,+71.9437,+60.026
2024-07-02 11:02:00 PST,+5.88287,+71.9622,+60.026
2024-07-02 11:03:00 PST,+5.88287,+71.9785,+60.026
2024-07-02 11:04:00 PST,+5.88287,+71.9931,+60.026
2024-07-02 11:05:00 PST,+5.88287,+72.0065,+60.026
2024-07-02 11:06:00 PST,+5.88287,+72.0191,+60.026
2024-07-02 11:07:00 PST,+5.88287,+72.031,+60.026
2024-07-02 11:08:00 PST,+5.88287,+72.0424,+60.026
2024-07-02 11:09:00 PST,+5.88287,+72.0535,+60.026
2024-07-02 11:10:00 PST,+5.88287,+72.0644,+60.026
2024-07-02 11:11:00 PST,+5.88287,+72.075,+60.026
2024-07-02 11:12:00 PST,+5.88287,+72.0856,+60.026
2024-07-02 11:13:00 PST,+5.88287,+72.096,+60.026
2024-07-02 11:14:00 PST,+5.88287,+72.1063,+60.026
2024-07-02 11:15:00 PST,+5.88287,+72.1166,+60.026
2024-07-02 11:16:00 PST,+5.88287,+72.1268,+60.026
2024-07-02 11:17:00 PST,+5.88287,+72.137,+60.026
2024-07-02 11:18:00 PST,+5.88287,+72.1472,+60.026
2024-07-02 11:19:00 PST,+5.88287,+72.1573,+60.026
2024-07-02 11:20:00 PST,+5.88287,+72.1674,+60.026
2024-07-02 11:21:00 PST,+5.88287,+72.1775,+60.026
2024-07-02 11:22:00 PST,+5.88287,+72.1875,+60.026
2024-07-02 11:23:00 PST,+5.88287,+72.1976,+60.026
2024-07-02 11:24:00 PST,+5.88287,+72.2076,+60.026
2024-07-02 11:25:00 PST,+5.88287,+72.2176,+60.026
2024-07-02 11:26:00 PST,+5.88287,+72.2276,+60.026
2024-07-02 11:27:00 PST,+5.88287,+72.2375,+60.026
2024-07-02 11:28:00 PST,+5.88287,+72.2475,+60.026
2024-07-02 11:29:00 PST,+5.88287,+72.2574,+60.026
2024-07-02 11:30:00 PST,+5.88287,+72.2673,+60.026
2024-07-02 11:31:00 PST,+3.93753,+72.2772,+60.026
2024-07-02 11:32:00 PST,+3.93753,+72.2871,+60.026
2024-07-02 11:33:00 PST,+3.93753,+72.2969,+60.026
2024-07-02 11:34:00 PST,+3.93753,+72.3067,+60.026
2024-07-02 11:35:00 PST,+3.93753,+72.3165,+60.026
2024-07-02 11:36:00 PST,+3.93753,+72.3262,+60.026
2024-07-02 11:37:00 PST,+3.93753,+72.3359,+60.026
2024-07-02 11:38:00 PST,+3.93753,+72.3456,+60.026
2024-07-02 11:39:00 PST,+3.93753,+72.3552,+60.026
2024-07-02 11:40:00 PST,+3.93753,+72.3648,+60.026
2024-07-02 11:41:00 PST,+3.93753,+72.3744,+60.026
2024-07-02 11:42:00 PST,+3.93753,+72.384,+60.026
2024-07-02 11:43:00 PST,+3.93753,+72.3935,+60.026
2024-07-02 11:44:00 PST,+3.93753,+72.403,+60.026
2024-07-02 11:45:00 PST,+3.93753,+72.4125,+60.026
2024-07-02 11:46:00 PST,+3.93753,+72.4219,+60.026
2024-07-02 11:47:00 PST,+3.93753,+72.4313,+60.026
2024-07-02 11:48:00 PST,+3.93753,+72.4407,+60.026
2024-07-02 11:49:00 PST,+3.93753,+72.4501,+60.026
2024-07-02 11:50:00 PST,+3.93753,+72.4594,+60.026
2024-07-02 11:51:00 PST,+3.93753,+72.4687,+60.026
2024-07-02 11:52:00 PST,+3.93753,+72.478,+60.026
2024-07-02 11:53:00 PST,+3.93753,+72.4872,+60.026
2024-07-02 11:54:00 PST,+3.93753,+72.4965,+60.026
2024-07-02 11:55:00 PST,+3.93753,+72.5057,+60.026
2024-07-02 11:56:00 PST,+3.93753,+72.5148,+60.026
2024-07-02 11:57:00 PST,+3.93753,+72.524,+60.026
2024-07-02 11:58:00 PST,+3.93753,+72.5331,+60.026
2024-07-02 11:59:00 PST,+3.93753,+72.5422,+60.026
2024-07-02 12:00:00 PST,+3.93753,+72.5513,+60.53
2024-07-02 12:01:00 PST,+3.93753,+72.5657,+60.53
2024-07-02 12:02:00 PST,+3.93753,+72.579,+60.53
2024-07-02 12:03:00 PST,+3.93753,+72.5914,+60.53
2024-07-02 12:04:00 PST,+3.93753,+72.6032,+60.53
2024-07-02 12:05:00 PST,+3.93753,+72.6146,+60.53
2024-07-02 12:06:00 PST,+3.93753,+72.6257,+60.53
2024-07-02 12:07:00 PST,+3.93753,+72.6365,+60.53
2024-07-02 12:08:00 PST,+3.93753,+72.6471,+60.53
2024-07-02 12:09:00 PST,+3.93753,+72.6576,+60.53
2024-07-02 12:10:00 PST,+3.93753,+72.6679,+60.53
2024-07-02 12:11:00 PST,+3.93753,+72.6782,+60.53
2024-07-02 12:12:00 PST,+3.93753,+72.6884,+60.53
2024-07-02 12:13:00 PST,+3.93753,+72.6985,+60.53
2024-07-02 12:14:00 PST,+3.93753,+72.7086,+60.53
2024-07-02 12:15:00 PST,+3.93753,+72.7187,+60.53
2024-07-02 12:16:00 PST,+3.93753,+72.7287,+60.53
2024-07-02 12:17:00 PST,+3.93753,+72.7386,+60.53
2024-07-02 12:18:00 PST,+3.93753,+72.7486,+60.53
2024-07-02 12:19:00 PST,+3.93753,+72.7585,+60.53
2024-07-02 12:20:00 PST,+3.93753,+72.7683,+60.53
2024-07-02 12:21:00 PST,+3.93753,+72.7782,+60.53
2024-07-02 12:22:00 PST,+3.93753,+72.788,+60.53
2024-07-02 12:23:00 PST,+3.93753,+72.7977,+60.53
2024-07-02 12:24:00 PST,+3.93753,+72.8075,+60.53
2024-07-02 12:25:00 PST,+3.93753,+72.8172,+60.53
2024-07-02 12:26:00 PST,+3.93753,+72.8269,+60.53
2024-07-02 12:27:00 PST,+3.93753,+72.8366,+60.53
2024-07-02 12:28:00 PST,+3.93753,+72.8462,+60.53
2024-07-02 12:29:00 PST,+3.93753,+72.8558,+60.53
2024-07-02 12:30:00 PST,+3.93753,+72.8654,+60.53
2024-07-02 12:31:00 PST,+3.93753,+72.8749,+60.53
2024-07-02 12:32:00 PST,+3.93753,+72.8844,+60.53
2024-07-02 12:33:00 PST,+3.93753,+72.8939,+60.53
2024-07-02 12:34:00 PST,+3.93753,+72.9034,+60.53
2024-07-02 12:35:00 PST,+3.93753,+72.9128,+60.53
2024-07-02 12:36:00 PST,+3.93753,+72.9222,+60.53
2024-07-02 12:37:00 PST,+3.93753,+72.9316,+60.53
2024-07-02 12:38:00 PST,+3.93753,+72.941,+60.53
2024-07-02 12:39:00 PST,+3.93753,+72.9503,+60.53
2024-07-02 12:40:00 PST,+3.93753,+72.9596,+60.53
2024-07-02 12:41:00 PST,+3.93753,+72.9689,+60.53
2024-07-02 12:42:00 PST,+3.93753,+72.9781,+60.53
2024-07-02 12:43:00 PST,+3.93753,+72.9874,+60.53
2024-07-02 12:44:00 PST,+3.93753,+72.9966,+60.53
2024-07-02 12:45:00 PST,+3.93753,+73.0057,+60.53
2024-07-02 12:46:00 PST,+3.93753,+73.0149,+60.53
2024-07-02 12:47:00 PST,+3.93753,+73.024,+60.53
2024-07-02 12:48:00 PST,+3.93753,+73.0331,+60.53
2024-07-02 12:49:00 PST,+3.93753,+73.0421,+60.53
2024-07-02 12:50:00 PST,+3.93753,+73.0512,+60.53
2024-07-02 12:51:00 PST,+3.93753,+73.0602,+60.53
2024-07-02 12:52:00 PST,+3.93753,+73.0692,+60.53
2024-07-02 12:53:00 PST,+3.93753,+73.0781,+60.53
2024-07-02 12:54:00 PST,+3.93753,+73.0871,+60.53
2024-07-02 12:55:00 PST,+3.93753,+73.096,+60.53
2024-07-02 12:56:00 PST,+3.93753,+73.1049,+60.53
2024-07-02 12:57:00 PST,+3.93753,+73.1137,+60.53
2024-07-02 12:58:00 PST,+3.93753,+73.1226,+60.53
2024-07-02 12:59:00 PST,+3.93753,+73.1314,+60.53
2024-07-02 13:00:00 PST,+3.93753,+73.1401,+61.34
2024-07-02 13:01:00 PST,+3.93753,+73.1576,+61.34
2024-07-02 13:02:00 PST,+3.93753,+73.1731,+61.34
2024-07-02 13:03:00 PST,+3.93753,+73.1874,+61.34
2024-07-02 13:04:00 PST,+3.93753,+73.2007,+61.34
2024-07-02 13:05:00 PST,+3.93753,+73.2133,+61.34
2024-07-02 13:06:00 PST,+3.93753,+73.2253,+61.34
2024-07-02 13:07:00 PST,+3.93753,+73.237,+61.34
2024-07-02 13:08:00 PST,+3.93753,+73.2484,+61.34
2024-07-02 13:09:00 PST,+3.93753,+73.2596,+61.34
2024-07-02 13:10:00 PST,+3.93753,+73.2706,+61.34
2024-07-02 13:11:00 PST,+3.93753,+73.2815,+61.34
2024-07-02 13:12:00 PST,+3.93753,+73.2923,+61.34
2024-07-02 13:13:00 PST,+3.93753,+73.303,+61.34
2024-07-02 13:14:00 PST,+3.93753,+73.3137,+61.34
2024-07-02 13:15:00 PST,+3.93753,+73.3243,+61.34
2024-07-02 13:16:00 PST,+3.93753,+73.3348,+61.34
2024-07-02 13:17:00 PST,+3.93753,+73.3453,+61.34
2024-07-02 13:18:00 PST,+3.93753,+73.3558,+61.34
2024-07-02 13:19:00 PST,+3.93753,+73.3662,+61.34
2024-07-02 13:20:00 PST,+3.93753,+73.3766,+61.34
2024-07-02 13:21:00 PST,+3.93753,+73.387,+61.34
2024-07-02 13:22:00 PST,+3.93753,+73.3973,+61.34
2024-07-02 13:23:00 PST,+3.93753,+73.4076,+61.34
2024-07-02 13:24:00 PST,+3.93753,+73.4178,+61.34
2024-07-02 13:25:00 PST,+3.93753,+73.4281,+61.34
2024-07-02 13:26:00 PST,+3.93753,+73.4383,+61.34
2024-07-02 13:27:00 PST,+3.93753,+73.4484,+61.34
2024-07-02 13:28:00 PST,+3.93753,+73.4586,+61.34
2024-07-02 13:29:00 PST,+3.93753,+73.4687,+61.34
2024-07-02 13:30:00 PST,+3.93753,+73.4788,+61.34
2024-07-02 13:31:00 PST,+3.93753,+73.4888,+61.34
2024-07-02 13:32:00 PST,+3.93753,+73.4988,+61.34
2024-07-02 13:33:00 PST,+3.93753,+73.5088,+61.34
2024-07-02 13:34:00 PST,+3.93753,+73.5188,+61.34
2024-07-02 13:35:00 PST,+3.93753,+73.5287,+61.34
2024-07-02 13:36:00 PST,+3.93753,+73.5386,+61.34
2024-07-02 13:37:00 PST,+3.93753,+73.5485,+61.34
2024-07-02 13:38:00 PST,+3.93753,+73.5584,+61.34
2024-07-02 13:39:00 PST,+3.93753,+73.5682,+61.34
2024-07-02 13:40:00 PST,+3.93753,+73.578,+61.34
2024-07-02 13:41:00 PST,+3.93753,+73.5877,+61.34
2024-07-02 13:42:00 PST,+3.93753,+73.5975,+61.34
2024-07-02 13:43:00 PST,+3.93753,+73.6072,+61.34
2024-07-02 13:44:00 PST,+3.93753,+73.6169,+61.34
2024-07-02 13:45:00 PST,+3.93753,+73.6265,+61.34
2024-07-02 13:46:00 PST,+3.93753,+73.6362,+61.34
2024-07-02 13:47:00 PST,+3.93753,+73.6458,+61.34
2024-07-02 13:48:00 PST,+3.93753,+73.6553,+61.34
2024-07-02 13:49:00 PST,+3.93753,+73.6649,+61.34
2024-07-02 13:50:00 PST,+3.93753,+73.6744,+61.34
2024-07-02 13:51:00 PST,+3.93753,+73.6839,+61.34
2024-07-02 13:52:00 PST,+3.93753,+73.6933,+61.34
2024-07-02 13:53:00 PST,+3.93753,+73.7028,+61.34
2024-07-02 13:54:00 PST,+3.93753,+73.7122,+61.34
2024-07-02 13:55:00 PST,+3.93753,+73.7215,+61.34
2024-07-02 13:56:00 PST,+3.93753,+73.7309,+61.34
2024-07-02 13:57:00 PST,+3.93753,+73.7402,+61.34
2024-07-02 13:58:00 PST,+3.93753,+73.7495,+61.34
2024-07-02 13:59:00 PST,+3.93753,+73.7588,+61.34
2024-07-02 14:00:00 PST,+3.93753,+73.768,+61.214
2024-07-02 14:01:00 PST,+3.93753,+73.7759,+61.214
2024-07-02 14:02:00 PST,+3.93753,+73.784,+61.214
2024-07-02 14:03:00 PST,+3.93753,+73.7923,+61.214
2024-07-02 14:04:00 PST,+3.93753,+73.8007,+61.214
2024-07-02 14:05:00 PST,+3.93753,+73.8092,+61.214
2024-07-02 14:06:00 PST,+3.93753,+73.8178,+61.214
2024-07-02 14:07:00 PST,+3.93753,+73.8264,+61.214
2024-07-02 14:08:00 PST,+3.93753,+73.835,+61.214
2024-07-02 14:09:00 PST,+3.93753,+73.8435,+61.214
2024-07-02 14:10:00 PST,+3.93753,+73.8521,+61.214
2024-07-02 14:11:00 PST,+3.93753,+73.8607,+61.214
2024-07-02 14:12:00 PST,+3.93753,+73.8693,+61.214
2024-07-02 14:13:00 PST,+5.88287,+73.8778,+61.214
2024-07-02 14:14:00 PST,+5.88287,+73.8864,+61.214
2024-07-02 14:15:00 PST,+5.88287,+73.8949,+61.214
2024-07-02 14:16:00 PST,+5.88287,+73.9034,+61.214
2024-07-02 14:17:00 PST,+5.88287,+73.912,+61.214
2024-07-02 14:18:00 PST,+5.88287,+73.9205,+61.214
2024-07-02 14:19:00 PST,+5.88287,+73.929,+61.214
2024-07-02 14:20:00 PST,+3.93753,+73.9375,+61.214
2024-07-02 14:21:00 PST,+3.93753,+73.946,+61.214
2024-07-02 14:22:00 PST,+3.93753,+73.9544,+61.214
2024-07-02 14:23:00 PST,+3.93753,+73.9628,+61.214
2024-07-02 14:24:00 PST,+3.93753,+73.9712,+61.214
2024-07-02 14:25:00 PST,+3.93753,+73.9796,+61.214
2024-07-02 14:26:00 PST,+3.93753,+73.9879,+61.214
2024-07-02 14:27:00 PST,+3.93753,+73.9962,+61.214
2024-07-02 14:28:00 PST,+3.93753,+74.0045,+61.214
2024-07-02 14:29:00 PST,+3.93753,+74.0128,+61.214
2024-07-02 14:30:00 PST,+3.93753,+74.021,+61.214
2024-07-02 14:31:00 PST,+3.93753,+74.0292,+61.214
2024-07-02 14:32:00 PST,+3.93753,+74.0374,+61.214
2024-07-02 14:33:00 PST,+3.93753,+74.0456,+61.214
2024-07-02 14:34:00 PST,+3.93753,+74.0537,+61.214
2024-07-02 14:35:00 PST,+3.93753,+74.0618,+61.214
2024-07-02 14:36:00 PST,+3.93753,+74.0699,+61.214
2024-07-02 14:37:00 PST,+3.93753,+74.078,+61.214
2024-07-02 14:38:00 PST,+3.93753,+74.086,+61.214
2024-07-02 14:39:00 PST,+3.93753,+74.094,+61.214
2024-07-02 14:40:00 PST,+3.93753,+74.102,+61.214
2024-07-02 14:41:00 PST,+3.93753,+74.11,+61.214
2024-07-02 14:42:00 PST,+3.93753,+74.1179,+61.214
2024-07-02 14:43:00 PST,+3.93753,+74.1259,+61.214
2024-07-02 14:44:00 PST,+3.93753,+74.1338,+61.214
2024-07-02 14:45:00 PST,+3.93753,+74.1416,+61.214
2024-07-02 14:46:00 PST,+3.93753,+74.1495,+61.214
2024-07-02 14:47:00 PST,+3.93753,+74.1573,+61.214
2024-07-02 14:48:00 PST,+3.93753,+74.1651,+61.214
2024-07-02 14:49:00 PST,+3.93753,+74.1729,+61.214
2024-07-02 14:50:00 PST,+3.93753,+74.1807,+61.214
2024-07-02 14:51:00 PST,+3.93753,+74.1884,+61.214
2024-07-02 14:52:00 PST,+3.93753,+74.1962,+61.214
2024-07-02 14:53:00 PST,+3.93753,+74.2039,+61.214
2024-07-02 14:54:00 PST,+3.93753,+74.2115,+61.214
2024-07-02 14:55:00 PST,+3.93753,+74.2192,+61.214
2024-07-02 14:56:00 PST,+3.93753,+74.2268,+61.214
2024-07-02 14:57:00 PST,+3.93753,+74.2344,+61.214
2024-07-02 14:58:00 PST,+3.93753,+74.242,+61.214
2024-07-02 14:59:00 PST,+3.93753,+74.2496,+61.214
2024-07-02 15:00:00 PST,+3.96699,+74.2571,+61.934
2024-07-02 15:01:00 PST,+3.96699,+74.2741,+61.934
2024-07-02 15:02:00 PST,+3.96699,+74.2892,+61.934
2024-07-02 15:03:00 PST,+3.96699,+74.303,+61.934
2024-07-02 15:04:00 PST,+3.96699,+74.3158,+61.934
2024-07-02 15:05:00 PST,+3.96699,+74.3278,+61.934
2024-07-02 15:06:00 PST,+3.96699,+74.3393,+61.934
2024-07-02 15:07:00 PST,+3.96699,+74.3504,+61.934
2024-07-02 15:08:00 PST,+3.96699,+74.3613,+61.934
2024-07-02 15:09:00 PST,+3.96699,+74.3719,+61.934
2024-07-02 15:10:00 PST,+3.96699,+74.3823,+61.934
2024-07-02 15:11:00 PST,+3.96699,+74.3927,+61.934
2024-07-02 15:12:00 PST,+3.96699,+74.4029,+61.934
2024-07-02 15:13:00 PST,+3.96699,+74.413,+61.934
2024-07-02 15:14:00 PST,+3.96699,+74.4231,+61.934
2024-07-02 15:15:00 PST,+3.96699,+74.4331,+61.934
2024-07-02 15:16:00 PST,+3.96699,+74.4431,+61.934
2024-07-02 15:17:00 PST,+3.96699,+74.4531,+61.934
2024-07-02 15:18:00 PST,+3.96699,+74.463,+61.934
2024-07-02 15:19:00 PST,+3.96699,+74.4728,+61.934
2024-07-02 15:20:00 PST,+3.96699,+74.4826,+61.934
2024-07-02 15:21:00 PST,+3.96699,+74.4924,+61.934
2024-07-02 15:22:00 PST,+3.96699,+74.5022,+61.934
2024-07-02 15:23:00 PST,+3.96699,+74.5119,+61.934
2024-07-02 15:24:00 PST,+3.96699,+74.5216,+61.934
2024-07-02 15:25:00 PST,+3.96699,+74.5313,+61.934
2024-07-02 15:26:00 PST,+3.96699,+74.541,+61.934
2024-07-02 15:27:00 PST,+3.96699,+74.5506,+61.934
2024-07-02 15:28:00 PST,+3.96699,+74.5602,+61.934
2024-07-02 15:29:00 PST,+3.96699,+74.5697,+61.934
2024-07-02 15:30:00 PST,+3.96699,+74.5793,+61.934
2024-07-02 15:31:00 PST,+3.96699,+74.5888,+61.934
2024-07-02 15:32:00 PST,+3.96699,+74.5983,+61.934
2024-07-02 15:33:00 PST,+3.96699,+74.6077,+61.934
2024-07-02 15:34:00 PST,+3.96699,+74.6171,+61.934
2024-07-02 15:35:00 PST,+3.96699,+74.6265,+61.934
2024-07-02 15:36:00 PST,+3.96699,+74.6359,+61.934
2024-07-02 15:37:00 PST,+3.96699,+74.6452,+61.934
2024-07-02 15:38:00 PST,+3.96699,+74.6546,+61.934
2024-07-02 15:39:00 PST,+3.96699,+74.6638,+61.934
2024-07-02 15:40:00 PST,+3.96699,+74.6731,+61.934
2024-07-02 15:41:00 PST,+3.96699,+74.6823,+61.934
2024-07-02 15:42:00 PST,+3.96699,+74.6915,+61.934
2024-07-02 15:43:00 PST,+3.96699,+74.7007,+61.934
2024-07-02 15:44:00 PST,+3.96699,+74.7099,+61.934
2024-07-02 15:45:00 PST,+3.96699,+74.719,+61.934
2024-07-02 15:46:00 PST,+3.96699,+74.7281,+61.934
2024-07-02 15:47:00 PST,+3.96699,+74.7372,+61.934
2024-07-02 15:48:00 PST,+3.96699,+74.7462,+61.934
2024-07-02 15:49:00 PST,+3.96699,+74.7553,+61.934
2024-07-02 15:50:00 PST,+3.96699,+74.7643,+61.934
2024-07-02 15:51:00 PST,+3.96699,+74.7732,+61.934
2024-07-02 15:52:00 PST,+3.96699,+74.7822,+61.934
2024-07-02 15:53:00 PST,+3.96699,+74.7911,+61.934
2024-07-02 15:54:00 PST,+3.96699,+74.8,+61.934
2024-07-02 15:55:00 PST,+3.96699,+74.8089,+61.934
2024-07-02 15:56:00 PST,+3.96699,+74.8177,+61.934
2024-07-02 15:57:00 PST,+3.96699,+74.8265,+61.934
2024-07-02 15:58:00 PST,+3.96699,+74.8353,+61.934
