# file...... results_01448252.csv
# date...... Thu Jan  8 19:23:12 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature
2024-07-04 08:26:00 PST,+5.97059,+71.2717,+54.626
2024-07-04 08:27:00 PST,+5.97059,+71.2697,+54.626
2024-07-04 08:28:00 PST,+5.97059,+71.2678,+54.626
2024-07-04 08:29:00 PST,+5.97059,+71.2659,+54.626
2024-07-04 08:30:00 PST,+5.97059,+71.264,+54.626
2024-07-04 08:31:00 PST,+5.97059,+71.2621,+54.626
2024-07-04 08:32:00 PST,+5.97059,+71.2603,+54.626
2024-07-04 08:33:00 PST,+5.97059,+71.2585,+54.626
2024-07-04 08:34:00 PST,+5.97059,+71.2566,+54.626
2024-07-04 08:35:00 PST,+5.97059,+71.2548,+54.626
2024-07-04 08:36:00 PST,+5.97059,+71.253,+54.626
2024-07-04 08:37:00 PST,+5.97059,+71.2513,+54.626
2024-07-04 08:38:00 PST,+5.97059,+71.2495,+54.626
2024-07-04 08:39:00 PST,+5.97059,+71.2478,+54.626
2024-07-04 08:40:00 PST,+5.97059,+71.2461,+54.626
2024-07-04 08:41:00 PST,+5.97059,+71.2444,+54.626
2024-07-04 08:42:00 PST,+5.97059,+71.2427,+54.626
2024-07-04 08:43:00 PST,+5.97059,+71.241,+54.626
2024-07-04 08:44:00 PST,+5.97059,+71.2394,+54.626
2024-07-04 08:45:00 PST,+5.97059,+71.2377,+54.626
2024-07-04 08:46:00 PST,+5.97059,+71.2361,+54.626
2024-07-04 08:47:00 PST,+5.97059,+71.2345,+54.626
2024-07-04 08:48:00 PST,+5.97059,+71.2329,+54.626
2024-07-04 08:49:00 PST,+5.97059,+71.2314,+54.626
2024-07-04 08:50:00 PST,+5.97059,+71.2298,+54.626
2024-07-04 08:51:00 PST,+5.97059,+71.2283,+54.626
2024-07-04 08:52:00 PST,+5.97059,+71.2268,+54.626
2024-07-04 08:53:00 PST,+5.97059,+71.2253,+54.626
2024-07-04 08:54:00 PST,+5.97059,+71.2238,+54.626
2024-07-04 08:55:00 PST,+5.97059,+71.2223,+54.626
2024-07-04 08:56:00 PST,+5.97059,+71.2209,+54.626
2024-07-04 08:57:00 PST,+5.97059,+71.2194,+54.626
2024-07-04 08:58:00 PST,+5.97059,+71.218,+54.626
2024-07-04 08:59:00 PST,+5.97059,+71.2166,+54.626
2024-07-04 09:00:00 PST,+5.9121,+71.2152,+56.066
2024-07-04 09:01:00 PST,+5.9121,+71.2257,+56.066
2024-07-04 09:02:00 PST,+5.9121,+71.2335,+56.066
2024-07-04 09:03:00 PST,+5.9121,+71.2394,+56.066
2024-07-04 09:04:00 PST,+5.9121,+71.2438,+56.066
2024-07-04 09:05:00 PST,+5.9121,+71.2473,+56.066
2024-07-04 09:06:00 PST,+5.9121,+71.25,+56.066
2024-07-04 09:07:00 PST,+5.9121,+71.2522,+56.066
2024-07-04 09:08:00 PST,+5.9121,+71.2541,+56.066
2024-07-04 09:09:00 PST,+5.9121,+71.2557,+56.066
2024-07-04 09:10:00 PST,+5.9121,+71.2571,+56.066
2024-07-04 09:11:00 PST,+5.9121,+71.2583,+56.066
2024-07-04 09:12:00 PST,+5.9121,+71.2595,+56.066
2024-07-04 09:13:00 PST,+5.9121,+71.2606,+56.066
2024-07-04 09:14:00 PST,+5.9121,+71.2616,+56.066
2024-07-04 09:15:00 PST,+5.9121,+71.2626,+56.066
2024-07-04 09:16:00 PST,+5.9121,+71.2636,+56.066
2024-07-04 09:17:00 PST,+5.9121,+71.2646,+56.066
2024-07-04 09:18:00 PST,+5.9121,+71.2656,+56.066
2024-07-04 09:19:00 PST,+5.9121,+71.2666,+56.066
2024-07-04 09:20:00 PST,+5.9121,+71.2676,+56.066
2024-07-04 09:21:00 PST,+5.9121,+71.2686,+56.066
2024-07-04 09:22:00 PST,+5.9121,+71.2696,+56.066
2024-07-04 09:23:00 PST,+5.9121,+71.2706,+56.066
2024-07-04 09:24:00 PST,+5.9121,+71.2716,+56.066
2024-07-04 09:25:00 PST,+5.9121,+71.2726,+56.066
2024-07-04 09:26:00 PST,+5.9121,+71.2736,+56.066
2024-07-04 09:27:00 PST,+5.9121,+71.2747,+56.066
2024-07-04 09:28:00 PST,+5.9121,+71.2757,+56.066
2024-07-04 09:29:00 PST,+5.9121,+71.2768,+56.066
2024-07-04 09:30:00 PST,+5.9121,+71.2778,+56.066
2024-07-04 09:31:00 PST,+5.9121,+71.2789,+56.066
2024-07-04 09:32:00 PST,+5.9121,+71.28,+56.066
2024-07-04 09:33:00 PST,+5.9121,+71.281,+56.066
2024-07-04 09:34:00 PST,+5.9121,+71.2821,+56.066
2024-07-04 09:35:00 PST,+5.9121,+71.2832,+56.066
2024-07-04 09:36:00 PST,+5.9121,+71.2843,+56.066
2024-07-04 09:37:00 PST,+5.9121,+71.2855,+56.066
2024-07-04 09:38:00 PST,+5.9121,+71.2866,+56.066
2024-07-04 09:39:00 PST,+5.9121,+71.2877,+56.066
2024-07-04 09:40:00 PST,+5.9121,+71.2889,+56.066
2024-07-04 09:41:00 PST,+5.9121,+71.29,+56.066
2024-07-04 09:42:00 PST,+5.9121,+71.2912,+56.066
2024-07-04 09:43:00 PST,+5.9121,+71.2924,+56.066
2024-07-04 09:44:00 PST,+5.9121,+71.2936,+56.066
2024-07-04 09:45:00 PST,+5.9121,+71.2947,+56.066
2024-07-04 09:46:00 PST,+5.9121,+71.2959,+56.066
2024-07-04 09:47:00 PST,+5.9121,+71.2972,+56.066
2024-07-04 09:48:00 PST,+5.9121,+71.2984,+56.066
2024-07-04 09:49:00 PST,+5.9121,+71.2996,+56.066
2024-07-04 09:50:00 PST,+5.9121,+71.3008,+56.066
2024-07-04 09:51:00 PST,+5.9121,+71.3021,+56.066
2024-07-04 09:52:00 PST,+5.9121,+71.3033,+56.066
2024-07-04 09:53:00 PST,+5.9121,+71.3046,+56.066
2024-07-04 09:54:00 PST,+5.9121,+71.3058,+56.066
2024-07-04 09:55:00 PST,+5.9121,+71.3071,+56.066
2024-07-04 09:56:00 PST,+5.9121,+71.3084,+56.066
2024-07-04 09:57:00 PST,+5.9121,+71.3097,+56.066
2024-07-04 09:58:00 PST,+5.9121,+71.311,+56.066
2024-07-04 09:59:00 PST,+5.9121,+71.3123,+56.066
2024-07-04 10:00:00 PST,+5.88287,+71.3136,+56.912
2024-07-04 10:01:00 PST,+5.88287,+71.3222,+56.912
2024-07-04 10:02:00 PST,+5.88287,+71.3292,+56.912
2024-07-04 10:03:00 PST,+5.88287,+71.335,+56.912
2024-07-04 10:04:00 PST,+5.88287,+71.3399,+56.912
2024-07-04 10:05:00 PST,+5.88287,+71.3443,+56.912
2024-07-04 10:06:00 PST,+5.88287,+71.3482,+56.912
2024-07-04 10:07:00 PST,+5.88287,+71.3518,+56.912
2024-07-04 10:08:00 PST,+5.88287,+71.3552,+56.912
2024-07-04 10:09:00 PST,+5.88287,+71.3584,+56.912
2024-07-04 10:10:00 PST,+5.88287,+71.3615,+56.912
2024-07-04 10:11:00 PST,+5.88287,+71.3645,+56.912
2024-07-04 10:12:00 PST,+5.88287,+71.3674,+56.912
2024-07-04 10:13:00 PST,+5.88287,+71.3703,+56.912
2024-07-04 10:14:00 PST,+5.88287,+71.3732,+56.912
2024-07-04 10:15:00 PST,+5.88287,+71.3761,+56.912
2024-07-04 10:16:00 PST,+5.88287,+71.3789,+56.912
2024-07-04 10:17:00 PST,+5.88287,+71.3818,+56.912
2024-07-04 10:18:00 PST,+5.88287,+71.3846,+56.912
2024-07-04 10:19:00 PST,+5.88287,+71.3874,+56.912
2024-07-04 10:20:00 PST,+5.88287,+71.3903,+56.912
2024-07-04 10:21:00 PST,+5.88287,+71.3931,+56.912
2024-07-04 10:22:00 PST,+5.88287,+71.3959,+56.912
2024-07-04 10:23:00 PST,+5.88287,+71.3988,+56.912
2024-07-04 10:24:00 PST,+5.88287,+71.4016,+56.912
2024-07-04 10:25:00 PST,+5.88287,+71.4045,+56.912
2024-07-04 10:26:00 PST,+5.88287,+71.4073,+56.912
2024-07-04 10:27:00 PST,+5.88287,+71.4102,+56.912
2024-07-04 10:28:00 PST,+5.88287,+71.413,+56.912
2024-07-04 10:29:00 PST,+5.88287,+71.4159,+56.912
2024-07-04 10:30:00 PST,+5.88287,+71.4187,+56.912
2024-07-04 10:31:00 PST,+5.88287,+71.4216,+56.912
2024-07-04 10:32:00 PST,+5.88287,+71.4245,+56.912
2024-07-04 10:33:00 PST,+5.88287,+71.4273,+56.912
2024-07-04 10:34:00 PST,+5.88287,+71.4302,+56.912
2024-07-04 10:35:00 PST,+5.88287,+71.4331,+56.912
2024-07-04 10:36:00 PST,+5.88287,+71.436,+56.912
2024-07-04 10:37:00 PST,+5.88287,+71.4388,+56.912
2024-07-04 10:38:00 PST,+5.88287,+71.4417,+56.912
2024-07-04 10:39:00 PST,+5.88287,+71.4446,+56.912
2024-07-04 10:40:00 PST,+5.88287,+71.4475,+56.912
2024-07-04 10:41:00 PST,+5.88287,+71.4504,+56.912
2024-07-04 10:42:00 PST,+5.88287,+71.4533,+56.912
2024-07-04 10:43:00 PST,+5.88287,+71.4562,+56.912
2024-07-04 10:44:00 PST,+5.88287,+71.4591,+56.912
2024-07-04 10:45:00 PST,+5.88287,+71.462,+56.912
2024-07-04 10:46:00 PST,+5.88287,+71.465,+56.912
2024-07-04 10:47:00 PST,+5.88287,+71.4679,+56.912
2024-07-04 10:48:00 PST,+5.88287,+71.4708,+56.912
2024-07-04 10:49:00 PST,+5.88287,+71.4737,+56.912
2024-07-04 10:50:00 PST,+5.88287,+71.4767,+56.912
2024-07-04 10:51:00 PST,+5.88287,+71.4796,+56.912
2024-07-04 10:52:00 PST,+5.88287,+71.4825,+56.912
2024-07-04 10:53:00 PST,+5.88287,+71.4855,+56.912
2024-07-04 10:54:00 PST,+5.88287,+71.4884,+56.912
2024-07-04 10:55:00 PST,+5.88287,+71.4914,+56.912
2024-07-04 10:56:00 PST,+5.88287,+71.4943,+56.912
2024-07-04 10:57:00 PST,+5.88287,+71.4973,+56.912
2024-07-04 10:58:00 PST,+5.88287,+71.5002,+56.912
2024-07-04 10:59:00 PST,+5.88287,+71.5032,+56.912
2024-07-04 11:00:00 PST,+5.88287,+71.5062,+57.74
2024-07-04 11:01:00 PST,+5.88287,+71.518,+57.74
2024-07-04 11:02:00 PST,+5.88287,+71.528,+57.74
2024-07-04 11:03:00 PST,+5.88287,+71.5366,+57.74
2024-07-04 11:04:00 PST,+5.88287,+71.5443,+57.74
2024-07-04 11:05:00 PST,+5.88287,+71.5513,+57.74
2024-07-04 11:06:00 PST,+5.88287,+71.5578,+57.74
2024-07-04 11:07:00 PST,+5.88287,+71.5639,+57.74
2024-07-04 11:08:00 PST,+5.88287,+71.5698,+57.74
2024-07-04 11:09:00 PST,+5.88287,+71.5755,+57.74
2024-07-04 11:10:00 PST,+5.88287,+71.581,+57.74
2024-07-04 11:11:00 PST,+5.88287,+71.5865,+57.74
2024-07-04 11:12:00 PST,+5.88287,+71.5919,+57.74
2024-07-04 11:13:00 PST,+5.88287,+71.5972,+57.74
2024-07-04 11:14:00 PST,+5.88287,+71.6025,+57.74
2024-07-04 11:15:00 PST,+5.88287,+71.6077,+57.74
2024-07-04 11:16:00 PST,+5.88287,+71.6129,+57.74
2024-07-04 11:17:00 PST,+5.88287,+71.6181,+57.74
2024-07-04 11:18:00 PST,+5.88287,+71.6233,+57.74
2024-07-04 11:19:00 PST,+5.88287,+71.6285,+57.74
2024-07-04 11:20:00 PST,+5.88287,+71.6337,+57.74
2024-07-04 11:21:00 PST,+5.88287,+71.6389,+57.74
2024-07-04 11:22:00 PST,+5.88287,+71.6441,+57.74
2024-07-04 11:23:00 PST,+5.88287,+71.6492,+57.74
2024-07-04 11:24:00 PST,+5.88287,+71.6544,+57.74
2024-07-04 11:25:00 PST,+5.88287,+71.6595,+57.74
2024-07-04 11:26:00 PST,+5.88287,+71.6647,+57.74
2024-07-04 11:27:00 PST,+5.88287,+71.6698,+57.74
2024-07-04 11:28:00 PST,+5.88287,+71.675,+57.74
2024-07-04 11:29:00 PST,+5.88287,+71.6801,+57.74
2024-07-04 11:30:00 PST,+5.88287,+71.6852,+57.74
2024-07-04 11:31:00 PST,+3.93753,+71.6904,+57.74
2024-07-04 11:32:00 PST,+3.93753,+71.6955,+57.74
2024-07-04 11:33:00 PST,+3.93753,+71.7006,+57.74
2024-07-04 11:34:00 PST,+3.93753,+71.7057,+57.74
2024-07-04 11:35:00 PST,+3.93753,+71.7107,+57.74
2024-07-04 11:36:00 PST,+3.93753,+71.7158,+57.74
2024-07-04 11:37:00 PST,+3.93753,+71.7208,+57.74
2024-07-04 11:38:00 PST,+3.93753,+71.7258,+57.74
2024-07-04 11:39:00 PST,+3.93753,+71.7308,+57.74
2024-07-04 11:40:00 PST,+3.93753,+71.7358,+57.74
2024-07-04 11:41:00 PST,+3.93753,+71.7407,+57.74
2024-07-04 11:42:00 PST,+3.93753,+71.7457,+57.74
2024-07-04 11:43:00 PST,+3.93753,+71.7506,+57.74
2024-07-04 11:44:00 PST,+3.93753,+71.7555,+57.74
2024-07-04 11:45:00 PST,+3.93753,+71.7604,+57.74
2024-07-04 11:46:00 PST,+3.93753,+71.7653,+57.74
2024-07-04 11:47:00 PST,+3.93753,+71.7701,+57.74
2024-07-04 11:48:00 PST,+3.93753,+71.775,+57.74
2024-07-04 11:49:00 PST,+3.93753,+71.7798,+57.74
2024-07-04 11:50:00 PST,+3.93753,+71.7847,+57.74
2024-07-04 11:51:00 PST,+3.93753,+71.7895,+57.74
2024-07-04 11:52:00 PST,+3.93753,+71.7943,+57.74
2024-07-04 11:53:00 PST,+3.93753,+71.799,+57.74
2024-07-04 11:54:00 PST,+3.93753,+71.8038,+57.74
2024-07-04 11:55:00 PST,+3.93753,+71.8086,+57.74
2024-07-04 11:56:00 PST,+3.93753,+71.8133,+57.74
2024-07-04 11:57:00 PST,+3.93753,+71.818,+57.74
2024-07-04 11:58:00 PST,+3.93753,+71.8227,+57.74
2024-07-04 11:59:00 PST,+3.93753,+71.8274,+57.74
2024-07-04 12:00:00 PST,+3.93753,+71.8321,+58.46
2024-07-04 12:01:00 PST,+3.93753,+71.8445,+58.46
2024-07-04 12:02:00 PST,+3.93753,+71.8552,+58.46
2024-07-04 12:03:00 PST,+3.93753,+71.8648,+58.46
2024-07-04 12:04:00 PST,+3.93753,+71.8735,+58.46
2024-07-04 12:05:00 PST,+3.93753,+71.8817,+58.46
2024-07-04 12:06:00 PST,+3.93753,+71.8893,+58.46
2024-07-04 12:07:00 PST,+3.93753,+71.8966,+58.46
2024-07-04 12:08:00 PST,+3.93753,+71.9037,+58.46
2024-07-04 12:09:00 PST,+3.93753,+71.9106,+58.46
2024-07-04 12:10:00 PST,+3.93753,+71.9174,+58.46
2024-07-04 12:11:00 PST,+3.93753,+71.9241,+58.46
2024-07-04 12:12:00 PST,+3.93753,+71.9306,+58.46
2024-07-04 12:13:00 PST,+3.93753,+71.9372,+58.46
2024-07-04 12:14:00 PST,+3.93753,+71.9436,+58.46
2024-07-04 12:15:00 PST,+3.93753,+71.95,+58.46
2024-07-04 12:16:00 PST,+3.93753,+71.9564,+58.46
2024-07-04 12:17:00 PST,+3.93753,+71.9628,+58.46
2024-07-04 12:18:00 PST,+3.93753,+71.9691,+58.46
2024-07-04 12:19:00 PST,+3.93753,+71.9754,+58.46
2024-07-04 12:20:00 PST,+3.93753,+71.9817,+58.46
2024-07-04 12:21:00 PST,+3.93753,+71.988,+58.46
2024-07-04 12:22:00 PST,+3.93753,+71.9942,+58.46
2024-07-04 12:23:00 PST,+3.93753,+72.0005,+58.46
2024-07-04 12:24:00 PST,+3.93753,+72.0067,+58.46
2024-07-04 12:25:00 PST,+3.93753,+72.0128,+58.46
2024-07-04 12:26:00 PST,+3.93753,+72.019,+58.46
2024-07-04 12:27:00 PST,+3.93753,+72.0252,+58.46
2024-07-04 12:28:00 PST,+3.93753,+72.0313,+58.46
2024-07-04 12:29:00 PST,+3.93753,+72.0374,+58.46
2024-07-04 12:30:00 PST,+3.93753,+72.0435,+58.46
2024-07-04 12:31:00 PST,+3.93753,+72.0496,+58.46
2024-07-04 12:32:00 PST,+3.93753,+72.0556,+58.46
2024-07-04 12:33:00 PST,+3.93753,+72.0617,+58.46
2024-07-04 12:34:00 PST,+3.93753,+72.0677,+58.46
2024-07-04 12:35:00 PST,+3.93753,+72.0737,+58.46
2024-07-04 12:36:00 PST,+3.93753,+72.0797,+58.46
2024-07-04 12:37:00 PST,+3.93753,+72.0857,+58.46
2024-07-04 12:38:00 PST,+3.93753,+72.0916,+58.46
2024-07-04 12:39:00 PST,+3.93753,+72.0975,+58.46
2024-07-04 12:40:00 PST,+3.93753,+72.1035,+58.46
2024-07-04 12:41:00 PST,+3.93753,+72.1094,+58.46
2024-07-04 12:42:00 PST,+3.93753,+72.1153,+58.46
2024-07-04 12:43:00 PST,+3.93753,+72.1211,+58.46
2024-07-04 12:44:00 PST,+3.93753,+72.127,+58.46
2024-07-04 12:45:00 PST,+3.93753,+72.1328,+58.46
2024-07-04 12:46:00 PST,+3.93753,+72.1386,+58.46
2024-07-04 12:47:00 PST,+3.93753,+72.1444,+58.46
2024-07-04 12:48:00 PST,+3.93753,+72.1502,+58.46
2024-07-04 12:49:00 PST,+3.93753,+72.156,+58.46
2024-07-04 12:50:00 PST,+3.93753,+72.1617,+58.46
2024-07-04 12:51:00 PST,+3.93753,+72.1674,+58.46
2024-07-04 12:52:00 PST,+3.93753,+72.1731,+58.46
2024-07-04 12:53:00 PST,+3.93753,+72.1788,+58.46
2024-07-04 12:54:00 PST,+3.93753,+72.1845,+58.46
2024-07-04 12:55:00 PST,+3.93753,+72.1902,+58.46
2024-07-04 12:56:00 PST,+3.93753,+72.1958,+58.46
2024-07-04 12:57:00 PST,+3.93753,+72.2015,+58.46
2024-07-04 12:58:00 PST,+3.93753,+72.2071,+58.46
2024-07-04 12:59:00 PST,+3.93753,+72.2127,+58.46
2024-07-04 13:00:00 PST,+3.93753,+72.2183,+59.09
2024-07-04 13:01:00 PST,+3.93753,+72.2306,+59.09
2024-07-04 13:02:00 PST,+3.93753,+72.2414,+59.09
2024-07-04 13:03:00 PST,+3.93753,+72.2513,+59.09
2024-07-04 13:04:00 PST,+3.93753,+72.2604,+59.09
2024-07-04 13:05:00 PST,+3.93753,+72.269,+59.09
2024-07-04 13:06:00 PST,+3.93753,+72.2771,+59.09
2024-07-04 13:07:00 PST,+3.93753,+72.285,+59.09
2024-07-04 13:08:00 PST,+3.93753,+72.2926,+59.09
2024-07-04 13:09:00 PST,+3.93753,+72.3001,+59.09
2024-07-04 13:10:00 PST,+3.93753,+72.3075,+59.09
2024-07-04 13:11:00 PST,+3.93753,+72.3147,+59.09
2024-07-04 13:12:00 PST,+3.93753,+72.3219,+59.09
2024-07-04 13:13:00 PST,+3.93753,+72.3291,+59.09
2024-07-04 13:14:00 PST,+3.93753,+72.3361,+59.09
2024-07-04 13:15:00 PST,+3.93753,+72.3432,+59.09
2024-07-04 13:16:00 PST,+3.93753,+72.3502,+59.09
2024-07-04 13:17:00 PST,+3.93753,+72.3572,+59.09
2024-07-04 13:18:00 PST,+3.93753,+72.3641,+59.09
2024-07-04 13:19:00 PST,+3.93753,+72.3711,+59.09
2024-07-04 13:20:00 PST,+3.93753,+72.378,+59.09
2024-07-04 13:21:00 PST,+3.93753,+72.3848,+59.09
2024-07-04 13:22:00 PST,+3.93753,+72.3917,+59.09
2024-07-04 13:23:00 PST,+3.93753,+72.3985,+59.09
2024-07-04 13:24:00 PST,+3.93753,+72.4053,+59.09
2024-07-04 13:25:00 PST,+3.93753,+72.4121,+59.09
2024-07-04 13:26:00 PST,+3.93753,+72.4189,+59.09
2024-07-04 13:27:00 PST,+3.93753,+72.4257,+59.09
2024-07-04 13:28:00 PST,+3.93753,+72.4324,+59.09
2024-07-04 13:29:00 PST,+3.93753,+72.4391,+59.09
2024-07-04 13:30:00 PST,+3.93753,+72.4458,+59.09
2024-07-04 13:31:00 PST,+3.93753,+72.4525,+59.09
2024-07-04 13:32:00 PST,+3.93753,+72.4591,+59.09
2024-07-04 13:33:00 PST,+3.93753,+72.4657,+59.09
2024-07-04 13:34:00 PST,+3.93753,+72.4724,+59.09
2024-07-04 13:35:00 PST,+3.93753,+72.479,+59.09
2024-07-04 13:36:00 PST,+3.93753,+72.4855,+59.09
2024-07-04 13:37:00 PST,+3.93753,+72.4921,+59.09
2024-07-04 13:38:00 PST,+3.93753,+72.4986,+59.09
2024-07-04 13:39:00 PST,+3.93753,+72.5052,+59.09
2024-07-04 13:40:00 PST,+3.93753,+72.5117,+59.09
2024-07-04 13:41:00 PST,+3.93753,+72.5181,+59.09
2024-07-04 13:42:00 PST,+3.93753,+72.5246,+59.09
2024-07-04 13:43:00 PST,+3.93753,+72.531,+59.09
2024-07-04 13:44:00 PST,+3.93753,+72.5375,+59.09
2024-07-04 13:45:00 PST,+3.93753,+72.5439,+59.09
2024-07-04 13:46:00 PST,+3.93753,+72.5503,+59.09
2024-07-04 13:47:00 PST,+3.93753,+72.5566,+59.09
2024-07-04 13:48:00 PST,+3.93753,+72.563,+59.09
2024-07-04 13:49:00 PST,+3.93753,+72.5693,+59.09
2024-07-04 13:50:00 PST,+3.93753,+72.5756,+59.09
2024-07-04 13:51:00 PST,+3.93753,+72.5819,+59.09
2024-07-04 13:52:00 PST,+3.93753,+72.5882,+59.09
2024-07-04 13:53:00 PST,+3.93753,+72.5945,+59.09
2024-07-04 13:54:00 PST,+3.93753,+72.6007,+59.09
2024-07-04 13:55:00 PST,+3.93753,+72.6069,+59.09
2024-07-04 13:56:00 PST,+3.93753,+72.6131,+59.09
2024-07-04 13:57:00 PST,+3.93753,+72.6193,+59.09
2024-07-04 13:58:00 PST,+3.93753,+72.6255,+59.09
2024-07-04 13:59:00 PST,+3.93753,+72.6316,+59.09
2024-07-04 14:00:00 PST,+3.93753,+72.6378,+59.972
2024-07-04 14:01:00 PST,+3.93753,+72.6533,+59.972
2024-07-04 14:02:00 PST,+3.93753,+72.6669,+59.972
2024-07-04 14:03:00 PST,+3.93753,+72.679,+59.972
2024-07-04 14:04:00 PST,+3.93753,+72.6901,+59.972
2024-07-04 14:05:00 PST,+3.93753,+72.7004,+59.972
2024-07-04 14:06:00 PST,+3.93753,+72.7102,+59.972
2024-07-04 14:07:00 PST,+3.93753,+72.7195,+59.972
2024-07-04 14:08:00 PST,+3.93753,+72.7286,+59.972
2024-07-04 14:09:00 PST,+3.93753,+72.7374,+59.972
2024-07-04 14:10:00 PST,+3.93753,+72.7461,+59.972
2024-07-04 14:11:00 PST,+5.88287,+72.7546,+59.972
2024-07-04 14:12:00 PST,+5.88287,+72.7631,+59.972
2024-07-04 14:13:00 PST,+5.88287,+72.7715,+59.972
2024-07-04 14:14:00 PST,+5.88287,+72.7798,+59.972
2024-07-04 14:15:00 PST,+5.88287,+72.7881,+59.972
2024-07-04 14:16:00 PST,+5.88287,+72.7964,+59.972
2024-07-04 14:17:00 PST,+5.88287,+72.8047,+59.972
2024-07-04 14:18:00 PST,+3.93753,+72.8129,+59.972
2024-07-04 14:19:00 PST,+3.93753,+72.8211,+59.972
2024-07-04 14:20:00 PST,+3.93753,+72.8293,+59.972
2024-07-04 14:21:00 PST,+3.93753,+72.8374,+59.972
2024-07-04 14:22:00 PST,+3.93753,+72.8456,+59.972
2024-07-04 14:23:00 PST,+3.93753,+72.8536,+59.972
2024-07-04 14:24:00 PST,+3.93753,+72.8617,+59.972
2024-07-04 14:25:00 PST,+3.93753,+72.8697,+59.972
2024-07-04 14:26:00 PST,+3.93753,+72.8777,+59.972
2024-07-04 14:27:00 PST,+3.93753,+72.8857,+59.972
2024-07-04 14:28:00 PST,+3.93753,+72.8936,+59.972
2024-07-04 14:29:00 PST,+3.93753,+72.9016,+59.972
2024-07-04 14:30:00 PST,+3.93753,+72.9095,+59.972
2024-07-04 14:31:00 PST,+3.93753,+72.9173,+59.972
2024-07-04 14:32:00 PST,+3.93753,+72.9252,+59.972
2024-07-04 14:33:00 PST,+3.93753,+72.933,+59.972
2024-07-04 14:34:00 PST,+3.93753,+72.9408,+59.972
2024-07-04 14:35:00 PST,+3.93753,+72.9486,+59.972
2024-07-04 14:36:00 PST,+3.93753,+72.9564,+59.972
2024-07-04 14:37:00 PST,+3.93753,+72.9641,+59.972
2024-07-04 14:38:00 PST,+3.93753,+72.9719,+59.972
2024-07-04 14:39:00 PST,+3.93753,+72.9796,+59.972
