# file...... results_bb75afb7.csv
# date...... Wed Jan  7 16:43:11 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real,house:hvac_power.real,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode
2024-01-01 00:00:00 PST,+4.06273,+0,+68.1054,+38.174,+0,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:01:00 PST,+4.06273,+0,+67.8807,+38.174,+64.9167,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:02:00 PST,+4.06273,+0,+67.7092,+38.174,+129.833,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:03:00 PST,+4.06273,+0,+67.5761,+38.174,+194.75,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:04:00 PST,+4.06273,+0,+67.4708,+38.174,+259.667,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:05:00 PST,+4.06273,+0,+67.3855,+38.174,+324.583,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:06:00 PST,+4.06273,+0,+67.3147,+38.174,+389.5,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:07:00 PST,+4.06273,+0,+67.2545,+38.174,+454.417,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:08:00 PST,+4.06273,+0,+67.2018,+38.174,+519.333,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:09:00 PST,+4.06273,+0,+67.1546,+38.174,+584.25,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:10:00 PST,+4.06273,+0,+67.1114,+38.174,+649.167,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:11:00 PST,+4.06273,+0,+67.0711,+38.174,+714.083,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:12:00 PST,+4.06273,+0,+67.033,+38.174,+779,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:13:00 PST,+4.06273,+0,+66.9964,+38.174,+843.917,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:14:00 PST,+4.06273,+0,+66.961,+38.174,+908.833,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:15:00 PST,+4.06273,+0,+66.9264,+38.174,+973.75,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:16:00 PST,+4.06273,+0,+66.8925,+38.174,+1038.67,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:17:00 PST,+4.06273,+0,+66.8591,+38.174,+1103.58,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:18:00 PST,+4.06273,+0,+66.826,+38.174,+1168.5,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:19:00 PST,+4.06273,+0,+66.7933,+38.174,+1233.42,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:20:00 PST,+4.06273,+0,+66.7608,+38.174,+1298.33,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:21:00 PST,+4.06273,+0,+66.7285,+38.174,+1363.25,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:22:00 PST,+4.06273,+0,+66.6963,+38.174,+1428.17,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:23:00 PST,+4.06273,+0,+66.6643,+38.174,+1493.08,+3895,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0,INIT,+0,+0.365227,+0.541424,+68,+77,OFF
2024-01-01 00:24:00 PST,+4.68697,+0.647347,+66.6919,+38.174,+1563.93,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:25:00 PST,+4.68697,+0.647347,+66.7501,+38.174,+1639.64,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:26:00 PST,+4.68697,+0.647347,+66.7905,+38.174,+1715.35,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:27:00 PST,+4.68697,+0.647347,+66.8182,+38.174,+1791.05,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:28:00 PST,+4.68697,+0.647347,+66.8366,+38.174,+1866.76,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:29:00 PST,+4.68697,+0.647347,+66.8484,+38.174,+1942.46,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:30:00 PST,+4.68697,+0.647347,+66.8554,+38.174,+2018.17,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:31:00 PST,+4.68697,+0.647347,+66.8589,+38.174,+2093.87,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:32:00 PST,+4.68697,+0.647347,+66.8599,+38.174,+2169.58,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:33:00 PST,+4.68697,+0.647347,+66.8592,+38.174,+2245.29,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:34:00 PST,+4.68697,+0.647347,+66.8571,+38.174,+2320.99,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:35:00 PST,+4.68697,+0.647347,+66.8541,+38.174,+2396.7,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:36:00 PST,+4.68697,+0.647347,+66.8505,+38.174,+2472.4,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:37:00 PST,+4.68697,+0.647347,+66.8463,+38.174,+2548.11,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:38:00 PST,+4.68697,+0.647347,+66.8419,+38.174,+2623.82,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:39:00 PST,+4.68697,+0.647347,+66.8372,+38.174,+2699.52,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:40:00 PST,+4.68697,+0.647347,+66.8323,+38.174,+2775.23,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:41:00 PST,+4.68697,+0.647347,+66.8273,+38.174,+2850.93,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:42:00 PST,+4.68697,+0.647347,+66.8222,+38.174,+2926.64,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:43:00 PST,+4.68697,+0.647347,+66.8171,+38.174,+3002.34,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:44:00 PST,+4.68697,+0.647347,+66.8119,+38.174,+3078.05,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:45:00 PST,+4.68697,+0.647347,+66.8067,+38.174,+3153.76,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:46:00 PST,+4.68697,+0.647347,+66.8015,+38.174,+3229.46,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:47:00 PST,+4.68697,+0.647347,+66.7963,+38.174,+3305.17,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:48:00 PST,+4.68697,+0.647347,+66.7911,+38.174,+3380.87,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:49:00 PST,+4.68697,+0.647347,+66.7859,+38.174,+3456.58,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:50:00 PST,+4.68697,+0.647347,+66.7807,+38.174,+3532.28,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:51:00 PST,+4.68697,+0.647347,+66.7755,+38.174,+3607.99,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:52:00 PST,+4.68697,+0.647347,+66.7704,+38.174,+3683.7,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:53:00 PST,+4.68697,+0.647347,+66.7652,+38.174,+3759.4,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:54:00 PST,+4.68697,+0.647347,+66.7601,+38.174,+3835.11,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:55:00 PST,+4.68697,+0.647347,+66.7549,+38.174,+3910.81,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:56:00 PST,+4.68697,+0.647347,+66.7498,+38.174,+3986.52,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:57:00 PST,+4.68697,+0.647347,+66.7447,+38.174,+4062.22,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:58:00 PST,+4.68697,+0.647347,+66.7396,+38.174,+4137.93,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 00:59:00 PST,+4.68697,+0.647347,+66.7345,+38.174,+4213.64,+4542.35,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.21,+0.035,+0.647347,2024-01-01 00:23:27 PST,+0,+0.365227,+0.541424,+68,+77,HEAT
2024-01-01 01:00:00 PST,+4.6507,+0.647846,+66.7294,+38.282,+4289.34,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:01:00 PST,+4.6507,+0.647846,+66.7235,+38.282,+4364.47,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:02:00 PST,+4.6507,+0.647846,+66.7177,+38.282,+4439.6,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:03:00 PST,+4.6507,+0.647846,+66.7118,+38.282,+4514.73,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:04:00 PST,+4.6507,+0.647846,+66.706,+38.282,+4589.87,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:05:00 PST,+4.6507,+0.647846,+66.7003,+38.282,+4665,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:06:00 PST,+4.6507,+0.647846,+66.6945,+38.282,+4740.13,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:07:00 PST,+4.6507,+0.647846,+66.6888,+38.282,+4815.26,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:08:00 PST,+4.6507,+0.647846,+66.6831,+38.282,+4890.39,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:09:00 PST,+4.6507,+0.647846,+66.6774,+38.282,+4965.52,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:10:00 PST,+4.6507,+0.647846,+66.6717,+38.282,+5040.65,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:11:00 PST,+4.6507,+0.647846,+66.666,+38.282,+5115.78,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:12:00 PST,+4.6507,+0.647846,+66.6604,+38.282,+5190.91,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:13:00 PST,+4.6507,+0.647846,+66.6548,+38.282,+5266.04,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:14:00 PST,+4.6507,+0.647846,+66.6491,+38.282,+5341.17,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:15:00 PST,+4.6507,+0.647846,+66.6435,+38.282,+5416.3,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:16:00 PST,+4.6507,+0.647846,+66.638,+38.282,+5491.43,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:17:00 PST,+4.6507,+0.647846,+66.6324,+38.282,+5566.57,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:18:00 PST,+4.6507,+0.647846,+66.6269,+38.282,+5641.7,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:19:00 PST,+4.6507,+0.647846,+66.6213,+38.282,+5716.83,+4507.85,+0,+0+0i,+0,+140,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:20:00 PST,+4.7549,+0.647846,+66.6158,+38.282,+5791.96,+4607.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:21:00 PST,+4.7549,+0.647846,+66.6109,+38.282,+5868.76,+4607.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:22:00 PST,+4.7549,+0.647846,+66.606,+38.282,+5945.55,+4607.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:23:00 PST,+4.7549,+0.647846,+66.601,+38.282,+6022.35,+4607.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:24:00 PST,+4.7549,+0.647846,+66.596,+38.282,+6099.15,+4607.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:25:00 PST,+4.85911,+0.647846,+66.5909,+38.282,+6175.94,+4707.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:26:00 PST,+4.85911,+0.647846,+66.5865,+38.282,+6254.41,+4707.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:27:00 PST,+4.85911,+0.647846,+66.582,+38.282,+6332.87,+4707.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:28:00 PST,+4.85911,+0.647846,+66.5774,+38.282,+6411.34,+4707.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:29:00 PST,+4.85911,+0.647846,+66.5728,+38.282,+6489.8,+4707.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:30:00 PST,+4.85911,+0.647846,+66.5681,+38.282,+6568.27,+4707.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:31:00 PST,+4.85911,+0.647846,+66.5635,+38.282,+6646.73,+4707.85,+0,+0+0i,+0,+140,+0,+0,+0.2,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:32:00 PST,+4.7549,+0.647846,+66.5588,+38.282,+6725.19,+4607.85,+0,+0+0i,+0,+140,+0,+0,+0.1,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:33:00 PST,+5.06754,+0.647846,+66.5535,+38.282,+6801.99,+4907.85,+0,+0+0i,+0,+140,+0,+0,+0.4,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:34:00 PST,+5.58865,+0.647846,+66.5502,+38.282,+6883.79,+5407.85,+0,+0+0i,+0,+140,+0,+0,+0.9,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:35:00 PST,+6.21406,+0.647846,+66.5498,+38.282,+6973.92,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:36:00 PST,+6.21406,+0.647846,+66.5526,+38.282,+7074.05,+6007.85,+0,+0+0i,+0,+140,+0,+0,+1.5,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
2024-01-01 01:37:00 PST,+6.3183,+0.647846,+66.5545,+38.282,+7174.18,+6107.85,+0,+0+0i,+0,+140,+0,+0,+1.6,+3.5,+0.15,+0.18,+0.03,+0.647846,2024-01-01 00:23:27 PST,+0,+0.36507,+0.541923,+68,+77,HEAT
