# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:08:03 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-01 00:00:00 PDT,+0.206316,+0,+70.6944,+52.702,+0,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:01:00 PDT,+0.206316,+0,+70.5103,+52.702,+3.26667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:02:00 PDT,+0.206316,+0,+70.3631,+52.702,+6.53333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:03:00 PDT,+0.206316,+0,+70.2434,+52.702,+9.8,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:04:00 PDT,+0.206316,+0,+70.1443,+52.702,+13.0667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:05:00 PDT,+0.206316,+0,+70.0606,+52.702,+16.3333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:06:00 PDT,+0.206316,+0,+69.9883,+52.702,+19.6,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:07:00 PDT,+0.206316,+0,+69.9247,+52.702,+22.8667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:08:00 PDT,+0.206316,+0,+69.8674,+52.702,+26.1333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:09:00 PDT,+0.206316,+0,+69.8151,+52.702,+29.4,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:10:00 PDT,+0.206316,+0,+69.7663,+52.702,+32.6667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:11:00 PDT,+0.206316,+0,+69.7203,+52.702,+35.9333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:12:00 PDT,+0.206316,+0,+69.6763,+52.702,+39.2,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:13:00 PDT,+0.206316,+0,+69.634,+52.702,+42.4667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:14:00 PDT,+0.206316,+0,+69.5928,+52.702,+45.7333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:15:00 PDT,+0.206316,+0,+69.5525,+52.702,+49,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:16:00 PDT,+0.206316,+0,+69.5129,+52.702,+52.2667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:17:00 PDT,+0.206316,+0,+69.4739,+52.702,+55.5333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:18:00 PDT,+0.206316,+0,+69.4353,+52.702,+58.8,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:19:00 PDT,+0.206316,+0,+69.3971,+52.702,+62.0667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:20:00 PDT,+0.206316,+0,+69.3591,+52.702,+65.3333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:21:00 PDT,+0.206316,+0,+69.3214,+52.702,+68.6,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:22:00 PDT,+0.206316,+0,+69.2839,+52.702,+71.8667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:23:00 PDT,+0.206316,+0,+69.2466,+52.702,+75.1333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:24:00 PDT,+0.206316,+0,+69.2094,+52.702,+78.4,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:25:00 PDT,+0.206316,+0,+69.1724,+52.702,+81.6667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:26:00 PDT,+0.206316,+0,+69.1354,+52.702,+84.9333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:27:00 PDT,+0.206316,+0,+69.0986,+52.702,+88.2,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:28:00 PDT,+0.206316,+0,+69.062,+52.702,+91.4667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:29:00 PDT,+0.206316,+0,+69.0254,+52.702,+94.7333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:30:00 PDT,+0.206316,+0,+68.9889,+52.702,+98,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:31:00 PDT,+0.206316,+0,+68.9526,+52.702,+101.267,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:32:00 PDT,+0.206316,+0,+68.9163,+52.702,+104.533,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:33:00 PDT,+0.206316,+0,+68.8801,+52.702,+107.8,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:34:00 PDT,+0.206316,+0,+68.844,+52.702,+111.067,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:35:00 PDT,+0.206316,+0,+68.8081,+52.702,+114.333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:36:00 PDT,+0.206316,+0,+68.7722,+52.702,+117.6,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:37:00 PDT,+0.206316,+0,+68.7364,+52.702,+120.867,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:38:00 PDT,+0.206316,+0,+68.7007,+52.702,+124.133,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:39:00 PDT,+0.206316,+0,+68.6651,+52.702,+127.4,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:40:00 PDT,+0.206316,+0,+68.6296,+52.702,+130.667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:41:00 PDT,+0.206316,+0,+68.5941,+52.702,+133.933,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:42:00 PDT,+0.206316,+0,+68.5588,+52.702,+137.2,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:43:00 PDT,+0.206316,+0,+68.5236,+52.702,+140.467,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:44:00 PDT,+0.206316,+0,+68.4884,+52.702,+143.733,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:45:00 PDT,+0.206316,+0,+68.4533,+52.702,+147,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:46:00 PDT,+0.206316,+0,+68.4184,+52.702,+150.267,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:47:00 PDT,+0.206316,+0,+68.3835,+52.702,+153.533,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:48:00 PDT,+0.206316,+0,+68.3487,+52.702,+156.8,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:49:00 PDT,+0.206316,+0,+68.314,+52.702,+160.067,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:50:00 PDT,+0.206316,+0,+68.2794,+52.702,+163.333,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:51:00 PDT,+0.206316,+0,+68.2449,+52.702,+166.6,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:52:00 PDT,+0.206316,+0,+68.2104,+52.702,+169.867,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:53:00 PDT,+0.206316,+0,+68.1761,+52.702,+173.133,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:54:00 PDT,+0.206316,+0,+68.1418,+52.702,+176.4,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:55:00 PDT,+0.206316,+0,+68.1077,+52.702,+179.667,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:56:00 PDT,+0.206316,+0,+68.0736,+52.702,+182.933,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:57:00 PDT,+0.206316,+0,+68.0396,+52.702,+186.2,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:58:00 PDT,+0.206316,+0,+68.0057,+52.702,+189.467,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 00:59:00 PDT,+0.206316,+0,+67.9719,+52.702,+192.733,+196,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.168,+0.028
2024-07-01 01:00:00 PDT,+0.184211,+0,+67.9381,+52.342,+196,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:01:00 PDT,+0.184211,+0,+67.8997,+52.342,+198.917,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:02:00 PDT,+0.184211,+0,+67.8622,+52.342,+201.833,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:03:00 PDT,+0.184211,+0,+67.8255,+52.342,+204.75,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:04:00 PDT,+0.184211,+0,+67.7893,+52.342,+207.667,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:05:00 PDT,+0.184211,+0,+67.7537,+52.342,+210.583,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:06:00 PDT,+0.184211,+0,+67.7183,+52.342,+213.5,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:07:00 PDT,+0.184211,+0,+67.6833,+52.342,+216.417,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:08:00 PDT,+0.184211,+0,+67.6486,+52.342,+219.333,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:09:00 PDT,+0.184211,+0,+67.614,+52.342,+222.25,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:10:00 PDT,+0.184211,+0,+67.5796,+52.342,+225.167,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:11:00 PDT,+0.184211,+0,+67.5453,+52.342,+228.083,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:12:00 PDT,+0.184211,+0,+67.5112,+52.342,+231,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:13:00 PDT,+0.184211,+0,+67.4773,+52.342,+233.917,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:14:00 PDT,+0.184211,+0,+67.4434,+52.342,+236.833,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:15:00 PDT,+0.184211,+0,+67.4096,+52.342,+239.75,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:16:00 PDT,+0.184211,+0,+67.376,+52.342,+242.667,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:17:00 PDT,+0.184211,+0,+67.3424,+52.342,+245.583,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:18:00 PDT,+0.184211,+0,+67.3089,+52.342,+248.5,+175,+0,+0+0i,+0,+131,+0,+0,+0,+3500,+150,+0.15,+0.025
2024-07-01 01:19:00 PDT,+9.77822,+0,+67.2755,+52.342,+251.417,+9375,+0,+0+0i,+0,+131,+0,+0,+9.2,+3500,+150,+0.15,+0.025
2024-07-01 01:20:00 PDT,+70.2627,+0,+67.282,+52.342,+407.667,+67375,+0,+0+0i,+0,+131,+0,+0,+67.2,+3500,+150,+0.15,+0.025
2024-07-01 01:21:00 PDT,+93.7265,+0,+67.5339,+52.342,+1530.58,+89875,+0,+0+0i,+0,+131,+0,+0,+89.7,+3500,+150,+0.15,+0.025
2024-07-01 01:22:00 PDT,+123.239,+0,+67.8436,+52.342,+3028.5,+118175,+0,+0+0i,+0,+131,+0,+0,+118,+3500,+150,+0.15,+0.025
2024-07-01 01:23:00 PDT,+82.2553,+0,+68.2326,+52.342,+4998.08,+78875,+0,+0+0i,+0,+131,+0,+0,+78.7,+3500,+150,+0.15,+0.025
2024-07-01 01:24:00 PDT,+119.067,+0,+68.4021,+52.342,+6312.67,+114175,+0,+0+0i,+0,+131,+0,+0,+114,+3500,+150,+0.15,+0.025
2024-07-01 01:25:00 PDT,+183.202,+0,+68.7112,+52.342,+8215.58,+175675,+0,+0+0i,+0,+131,+0,+0,+175.5,+3500,+150,+0.15,+0.025
2024-07-01 01:26:00 PDT,+166.099,+0,+69.2549,+52.342,+11143.5,+159275,+0,+0+0i,+0,+131,+0,+0,+159.1,+3500,+150,+0.15,+0.025
2024-07-01 01:27:00 PDT,+157.131,+0,+69.6667,+52.342,+13798.1,+150675,+0,+0+0i,+0,+131,+0,+0,+150.5,+3500,+150,+0.15,+0.025
2024-07-01 01:28:00 PDT,+169.436,+0,+70.0056,+52.342,+16309.3,+162475,+0,+0+0i,+0,+131,+0,+0,+162.3,+3500,+150,+0.15,+0.025
2024-07-01 01:29:00 PDT,+167.768,+0,+70.3739,+52.342,+19017.3,+160875,+0,+0+0i,+0,+131,+0,+0,+160.7,+3500,+150,+0.15,+0.025
2024-07-01 01:30:00 PDT,+166.516,+0,+70.712,+52.342,+21698.5,+159675,+0,+0+0i,+0,+131,+0,+0,+159.5,+3500,+150,+0.15,+0.025
2024-07-01 01:31:00 PDT,+178.926,+0,+71.0281,+52.342,+24359.8,+171575,+0,+0+0i,+0,+131,+0,+0,+171.4,+3500,+150,+0.15,+0.025
2024-07-01 01:32:00 PDT,+78.2925,+0,+71.3837,+52.342,+27219.3,+75075,+0,+0+0i,+0,+131,+0,+0,+74.9,+3500,+150,+0.15,+0.025
2024-07-01 01:33:00 PDT,+0.184211,+0,+71.3058,+52.342,+28470.6,+175,+0,+0+0i,+0,+131,+0,+0,+398.1,+3500,+150,+0.15,+0.025
2024-07-01 01:34:00 PDT,+0.184211,+0,+70.9502,+52.342,+28473.5,+175,+0,+0+0i,+0,+131,+0,+0,+860.6,+3500,+150,+0.15,+0.025
2024-07-01 01:35:00 PDT,+0.184211,+0,+70.6748,+52.342,+28476.4,+175,+0,+0+0i,+0,+131,+0,+0,+1473.9,+3500,+150,+0.15,+0.025
2024-07-01 01:36:00 PDT,+0.184211,+0,+70.4591,+52.342,+28479.3,+175,+0,+0+0i,+0,+131,+0,+0,+1516.3,+3500,+150,+0.15,+0.025
2024-07-01 01:37:00 PDT,+0.184211,+0,+70.288,+52.342,+28482.3,+175,+0,+0+0i,+0,+131,+0,+0,+1622,+3500,+150,+0.15,+0.025
2024-07-01 01:38:00 PDT,+0.184211,+0,+70.1503,+52.342,+28485.2,+175,+0,+0+0i,+0,+131,+0,+0,+1611.6,+3500,+150,+0.15,+0.025
2024-07-01 01:39:00 PDT,+0.184211,+0,+70.0374,+52.342,+28488.1,+175,+0,+0+0i,+0,+131,+0,+0,+1589.6,+3500,+150,+0.15,+0.025
2024-07-01 01:40:00 PDT,+0.184211,+0,+69.9432,+52.342,+28491,+175,+0,+0+0i,+0,+131,+0,+0,+1606.3,+3500,+150,+0.15,+0.025
2024-07-01 01:41:00 PDT,+0.184211,+0,+69.8629,+52.342,+28493.9,+175,+0,+0+0i,+0,+131,+0,+0,+1455.2,+3500,+150,+0.15,+0.025
2024-07-01 01:42:00 PDT,+0.184211,+0,+69.7929,+52.342,+28496.8,+175,+0,+0+0i,+0,+131,+0,+0,+1511.2,+3500,+150,+0.15,+0.025
2024-07-01 01:43:00 PDT,+0.184211,+0,+69.7308,+52.342,+28499.8,+175,+0,+0+0i,+0,+131,+0,+0,+1479.6,+3500,+150,+0.15,+0.025
2024-07-01 01:44:00 PDT,+0.184211,+0,+69.6745,+52.342,+28502.7,+175,+0,+0+0i,+0,+131,+0,+0,+1516.3,+3500,+150,+0.15,+0.025
2024-07-01 01:45:00 PDT,+0.184211,+0,+69.6226,+52.342,+28505.6,+175,+0,+0+0i,+0,+131,+0,+0,+1460.7,+3500,+150,+0.15,+0.025
2024-07-01 01:46:00 PDT,+0.184211,+0,+69.574,+52.342,+28508.5,+175,+0,+0+0i,+0,+131,+0,+0,+1443.1,+3500,+150,+0.15,+0.025
2024-07-01 01:47:00 PDT,+0.184211,+0,+69.5278,+52.342,+28511.4,+175,+0,+0+0i,+0,+131,+0,+0,+1434.3,+3500,+150,+0.15,+0.025
2024-07-01 01:48:00 PDT,+0.184211,+0,+69.4836,+52.342,+28514.3,+175,+0,+0+0i,+0,+131,+0,+0,+1435.7,+3500,+150,+0.15,+0.025
2024-07-01 01:49:00 PDT,+0.184211,+0,+69.4407,+52.342,+28517.3,+175,+0,+0+0i,+0,+131,+0,+0,+1520.8,+3500,+150,+0.15,+0.025
2024-07-01 01:50:00 PDT,+0.184211,+0,+69.399,+52.342,+28520.2,+175,+0,+0+0i,+0,+131,+0,+0,+1453.1,+3500,+150,+0.15,+0.025
2024-07-01 01:51:00 PDT,+0.184211,+0,+69.3581,+52.342,+28523.1,+175,+0,+0+0i,+0,+131,+0,+0,+1597.5,+3500,+150,+0.15,+0.025
2024-07-01 01:52:00 PDT,+0.184211,+0,+69.3178,+52.342,+28526,+175,+0,+0+0i,+0,+131,+0,+0,+1502.9,+3500,+150,+0.15,+0.025
2024-07-01 01:53:00 PDT,+0.184211,+0,+69.2781,+52.342,+28528.9,+175,+0,+0+0i,+0,+131,+0,+0,+1585,+3500,+150,+0.15,+0.025
2024-07-01 01:54:00 PDT,+0.184211,+0,+69.2388,+52.342,+28531.8,+175,+0,+0+0i,+0,+131,+0,+0,+1544.3,+3500,+150,+0.15,+0.025
2024-07-01 01:55:00 PDT,+0.184211,+0,+69.1997,+52.342,+28534.8,+175,+0,+0+0i,+0,+131,+0,+0,+1591.5,+3500,+150,+0.15,+0.025
2024-07-01 01:56:00 PDT,+0.184211,+0,+69.161,+52.342,+28537.7,+175,+0,+0+0i,+0,+131,+0,+0,+1486.4,+3500,+150,+0.15,+0.025
2024-07-01 01:57:00 PDT,+0.184211,+0,+69.1225,+52.342,+28540.6,+175,+0,+0+0i,+0,+131,+0,+0,+1380.6,+3500,+150,+0.15,+0.025
2024-07-01 01:58:00 PDT,+0.184211,+0,+69.0842,+52.342,+28543.5,+175,+0,+0+0i,+0,+131,+0,+0,+1266.6,+3500,+150,+0.15,+0.025
2024-07-01 01:59:00 PDT,+0.184211,+0,+69.046,+52.342,+28546.4,+175,+0,+0+0i,+0,+131,+0,+0,+1259.6,+3500,+150,+0.15,+0.025
2024-07-01 02:00:00 PDT,+0.169474,+0,+69.008,+51.622,+28549.3,+161,+0,+0+0i,+0,+131,+0,+0,+899.1,+3500,+150,+0.138,+0.023
2024-07-01 02:01:00 PDT,+0.169474,+0,+68.9617,+51.622,+28552,+161,+0,+0+0i,+0,+131,+0,+0,+746.2,+3500,+150,+0.138,+0.023
2024-07-01 02:02:00 PDT,+0.169474,+0,+68.9172,+51.622,+28554.7,+161,+0,+0+0i,+0,+131,+0,+0,+505.9,+3500,+150,+0.138,+0.023
2024-07-01 02:03:00 PDT,+0.169474,+0,+68.874,+51.622,+28557.4,+161,+0,+0+0i,+0,+131,+0,+0,+344.1,+3500,+150,+0.138,+0.023
2024-07-01 02:04:00 PDT,+0.169474,+0,+68.8318,+51.622,+28560.1,+161,+0,+0+0i,+0,+131,+0,+0,+279,+3500,+150,+0.138,+0.023
2024-07-01 02:05:00 PDT,+0.169474,+0,+68.7904,+51.622,+28562.8,+161,+0,+0+0i,+0,+131,+0,+0,+198.3,+3500,+150,+0.138,+0.023
2024-07-01 02:06:00 PDT,+0.169474,+0,+68.7496,+51.622,+28565.4,+161,+0,+0+0i,+0,+131,+0,+0,+91.2,+3500,+150,+0.138,+0.023
2024-07-01 02:07:00 PDT,+81.6149,+0,+68.7093,+51.622,+29201.5,+78261,+0,+0+0i,+0,+131,+0,+0,+78.1,+3500,+150,+0.138,+0.023
2024-07-01 02:08:00 PDT,+102.472,+0,+69.0071,+51.622,+30505.8,+98261,+0,+0+0i,+0,+131,+0,+0,+98.1,+3500,+150,+0.138,+0.023
2024-07-01 02:09:00 PDT,+69.3094,+0,+69.3442,+51.622,+32143.5,+66461,+0,+0+0i,+0,+131,+0,+0,+66.3,+3500,+150,+0.138,+0.023
2024-07-01 02:10:00 PDT,+101.95,+0,+69.4964,+51.622,+33251.2,+97761,+0,+0+0i,+0,+131,+0,+0,+97.6,+3500,+150,+0.138,+0.023
2024-07-01 02:11:00 PDT,+83.5963,+0,+69.7677,+51.622,+34880.5,+80161,+0,+0+0i,+0,+131,+0,+0,+80,+3500,+150,+0.138,+0.023
2024-07-01 02:12:00 PDT,+74.2108,+0,+69.9318,+51.622,+36216.5,+71161,+0,+0+0i,+0,+131,+0,+0,+71,+3500,+150,+0.138,+0.023
2024-07-01 02:13:00 PDT,+77.7564,+0,+70.0443,+51.622,+37402.6,+74561,+0,+0+0i,+0,+131,+0,+0,+74.4,+3500,+150,+0.138,+0.023
2024-07-01 02:14:00 PDT,+82.1363,+0,+70.1675,+51.622,+38645.2,+78761,+0,+0+0i,+0,+131,+0,+0,+78.6,+3500,+150,+0.138,+0.023
2024-07-01 02:15:00 PDT,+76.4007,+0,+70.3037,+51.622,+39957.9,+73261,+0,+0+0i,+0,+131,+0,+0,+73.1,+3500,+150,+0.138,+0.023
2024-07-01 02:16:00 PDT,+62.0096,+0,+70.4097,+51.622,+41178.9,+59461,+0,+0+0i,+0,+131,+0,+0,+59.3,+3500,+150,+0.138,+0.023
2024-07-01 02:17:00 PDT,+75.6707,+0,+70.4544,+51.622,+42170,+72561,+0,+0+0i,+0,+131,+0,+0,+72.4,+3500,+150,+0.138,+0.023
2024-07-01 02:18:00 PDT,+72.6465,+0,+70.563,+51.622,+43379.3,+69661,+0,+0+0i,+0,+131,+0,+0,+69.5,+3500,+150,+0.138,+0.023
2024-07-01 02:19:00 PDT,+86.6205,+0,+70.6563,+51.622,+44540.3,+83061,+0,+0+0i,+0,+131,+0,+0,+82.9,+3500,+150,+0.138,+0.023
2024-07-01 02:20:00 PDT,+93.3989,+0,+70.8073,+51.622,+45924.7,+89561,+0,+0+0i,+0,+131,+0,+0,+89.4,+3500,+150,+0.138,+0.023
2024-07-01 02:21:00 PDT,+95.0675,+0,+70.978,+51.622,+47417.4,+91161,+0,+0+0i,+0,+131,+0,+0,+91,+3500,+150,+0.138,+0.023
2024-07-01 02:22:00 PDT,+94.7546,+0,+71.1454,+51.622,+48936.7,+90861,+0,+0+0i,+0,+131,+0,+0,+90.7,+3500,+150,+0.138,+0.023
2024-07-01 02:23:00 PDT,+110.397,+0,+71.3026,+51.622,+50451.1,+105861,+0,+0+0i,+0,+131,+0,+0,+105.7,+3500,+150,+0.138,+0.023
2024-07-01 02:24:00 PDT,+75.8793,+0,+71.5183,+51.622,+52215.4,+72761,+0,+0+0i,+0,+131,+0,+0,+72.6,+3500,+150,+0.138,+0.023
2024-07-01 02:25:00 PDT,+101.95,+0,+71.5768,+51.622,+53428.1,+97761,+0,+0+0i,+0,+131,+0,+0,+97.6,+3500,+150,+0.138,+0.023
2024-07-01 02:26:00 PDT,+98.7174,+0,+71.753,+51.622,+55057.4,+94661,+0,+0+0i,+0,+131,+0,+0,+94.5,+3500,+150,+0.138,+0.023
2024-07-01 02:27:00 PDT,+84.3263,+0,+71.9077,+51.622,+56635.1,+80861,+0,+0+0i,+0,+131,+0,+0,+80.7,+3500,+150,+0.138,+0.023
2024-07-01 02:28:00 PDT,+91.939,+0,+71.9984,+51.622,+57982.8,+88161,+0,+0+0i,+0,+131,+0,+0,+88,+3500,+150,+0.138,+0.023
2024-07-01 02:29:00 PDT,+92.3561,+0,+72.1258,+51.622,+59452.2,+88561,+0,+0+0i,+0,+131,+0,+0,+88.4,+3500,+150,+0.138,+0.023
2024-07-01 02:30:00 PDT,+92.4604,+0,+72.2543,+51.622,+60928.2,+88661,+0,+0+0i,+0,+131,+0,+0,+88.5,+3500,+150,+0.138,+0.023
2024-07-01 02:31:00 PDT,+68.058,+0,+72.3823,+51.622,+62405.9,+65261,+0,+0+0i,+0,+131,+0,+0,+65.1,+3500,+150,+0.138,+0.023
2024-07-01 02:32:00 PDT,+162.748,+0,+72.4083,+51.622,+63493.5,+156061,+0,+0+0i,+0,+131,+0,+0,+155.9,+3500,+150,+0.138,+0.023
2024-07-01 02:33:00 PDT,+170.152,+0,+72.8406,+51.622,+66094.6,+163161,+0,+0+0i,+0,+131,+0,+0,+163,+3500,+150,+0.138,+0.023
2024-07-01 02:34:00 PDT,+160.87,+0,+73.2585,+51.622,+68813.9,+154261,+0,+0+0i,+0,+131,+0,+0,+154.1,+3500,+150,+0.138,+0.023
2024-07-01 02:35:00 PDT,+184.126,+0,+73.5997,+51.622,+71384.9,+176561,+0,+0+0i,+0,+131,+0,+0,+176.4,+3500,+150,+0.138,+0.023
