# file...... results_bf2d4e67.csv
# date...... Thu Jan 15 15:59:55 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power
2024-07-11 22:43:00 PST,+1.22625,25.43005555555556,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-11 22:44:00 PST,+1.33053,25.446944444444448,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:45:00 PST,+1.33053,25.463944444444444,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:46:00 PST,+1.33053,25.480777777777774,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:47:00 PST,+1.33053,25.497555555555557,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:48:00 PST,+1.33053,25.514222222222223,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:49:00 PST,+1.33053,25.530833333333334,26.2,+0,+0.0825,+0,+0.1,+0.44,+0.11,+0,+0.54
2024-07-11 22:50:00 PST,+1.22625,25.547333333333338,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-11 22:51:00 PST,+1.22625,25.563555555555553,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-11 22:52:00 PST,+1.22625,25.579777777777778,26.2,+0,+0.0825,+0,+0,+0.44,+0.11,+0,+0.54
2024-07-11 22:53:00 PST,+3.20761,25.595888888888886,26.2,+0,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:54:00 PST,+3.20761,25.615611111111107,26.2,+0,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:55:00 PST,+3.20761,25.63477777777778,26.2,+0,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:56:00 PST,+3.20761,25.653444444444442,26.2,+0,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:57:00 PST,+3.20761,25.671722222222225,26.2,+0,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:58:00 PST,+3.20761,25.689722222222223,26.2,+0,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 22:59:00 PST,+3.20761,25.70744444444444,26.2,+0,+0.0825,+0,+1.9,+0.44,+0.11,+0,+0.54
2024-07-11 23:00:00 PST,+2.85439,25.724944444444446,25.700000000000003,+0,+0.075,+0,+1.9,+0.32,+0.08,+0,+0.36
2024-07-11 23:01:00 PST,+2.75011,25.72361111111111,25.700000000000003,+0,+0.075,+0,+1.8,+0.32,+0.08,+0,+0.36
2024-07-11 23:02:00 PST,+2.85439,25.725166666666667,25.700000000000003,+0,+0.075,+0,+1.9,+0.32,+0.08,+0,+0.36
2024-07-11 23:03:00 PST,+2.85439,25.72933333333333,25.700000000000003,+0,+0.075,+0,+1.9,+0.32,+0.08,+0,+0.36
2024-07-11 23:04:00 PST,+2.75011,25.735222222222223,25.700000000000003,+0,+0.075,+0,+1.8,+0.32,+0.08,+0,+0.36
2024-07-11 23:05:00 PST,+0.873023,25.742222222222225,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:06:00 PST,+0.873023,25.74672222222222,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:07:00 PST,+2.52276,25.6645,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:08:00 PST,+2.52276,25.490388888888887,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:09:00 PST,+2.52276,25.3515,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:10:00 PST,+2.52276,25.239333333333335,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:11:00 PST,+2.52276,25.14755555555556,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:12:00 PST,+2.52276,25.071222222222225,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:13:00 PST,+2.52276,25.00661111111111,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:14:00 PST,+2.52276,24.950944444444442,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:15:00 PST,+2.52276,24.902055555555556,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:16:00 PST,+2.52276,24.858388888888882,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:17:00 PST,+2.52276,24.81872222222222,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:18:00 PST,+2.52276,24.78205555555555,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:19:00 PST,+2.52276,24.747722222222226,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:20:00 PST,+2.52276,24.71516666666667,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:21:00 PST,+2.52276,24.684055555555553,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:22:00 PST,+2.52276,24.654000000000003,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:23:00 PST,+2.52276,24.62477777777778,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:24:00 PST,+2.52276,24.596277777777782,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:25:00 PST,+2.52276,24.568277777777773,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:26:00 PST,+2.52276,24.540722222222218,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:27:00 PST,+2.52276,24.513555555555552,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:28:00 PST,+2.52276,24.486666666666665,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:29:00 PST,+2.52276,24.460055555555552,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:30:00 PST,+2.52276,24.433611111111116,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:31:00 PST,+2.52276,24.40738888888889,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:32:00 PST,+2.52276,24.38138888888889,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:33:00 PST,+2.52276,24.3555,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:34:00 PST,+2.52276,24.329777777777778,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:35:00 PST,+2.52276,24.304166666666667,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:36:00 PST,+2.52276,24.278722222222225,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:37:00 PST,+2.52276,24.253388888888885,25.700000000000003,+1.67485,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:38:00 PST,+0.873023,24.399555555555555,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:39:00 PST,+0.873023,24.539222222222218,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:40:00 PST,+0.873023,24.648388888888885,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:41:00 PST,+0.873023,24.734333333333332,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:42:00 PST,+0.873023,24.802722222222226,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:43:00 PST,+0.873023,24.857777777777777,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:44:00 PST,+0.873023,24.90266666666666,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:45:00 PST,+0.873023,24.939833333333336,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:46:00 PST,+0.873023,24.971166666666665,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:47:00 PST,+0.873023,24.998055555555553,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:48:00 PST,+0.873023,25.021500000000003,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:49:00 PST,+0.873023,25.04238888888889,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:50:00 PST,+0.873023,25.061333333333334,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:51:00 PST,+0.873023,25.078722222222225,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:52:00 PST,+0.873023,25.094944444444447,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:53:00 PST,+0.873023,25.110277777777775,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:54:00 PST,+0.873023,25.124944444444445,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:55:00 PST,+0.873023,25.13905555555555,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:56:00 PST,+0.873023,25.152777777777782,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:57:00 PST,+0.873023,25.166111111111114,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:58:00 PST,+0.873023,25.17922222222222,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-11 23:59:00 PST,+0.873023,25.19211111111111,25.700000000000003,+0,+0.075,+0,+0,+0.32,+0.08,+0,+0.36
2024-07-12 00:00:00 PST,+0.50616,25.204777777777778,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:01:00 PST,+0.50616,25.19705555555555,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:02:00 PST,+0.50616,25.192777777777774,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:03:00 PST,+0.50616,25.19111111111111,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:04:00 PST,+0.50616,25.191444444444446,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:05:00 PST,+0.50616,25.193277777777773,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:06:00 PST,+0.50616,25.196222222222225,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:07:00 PST,+0.50616,25.200055555555554,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:08:00 PST,+0.50616,25.2045,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:09:00 PST,+0.50616,25.209388888888892,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:10:00 PST,+0.50616,25.214666666666663,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:11:00 PST,+0.50616,25.220222222222223,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:12:00 PST,+0.50616,25.225944444444444,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:13:00 PST,+0.50616,25.231777777777772,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:14:00 PST,+0.50616,25.237777777777776,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:15:00 PST,+0.50616,25.24377777777778,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:16:00 PST,+0.50616,25.249888888888886,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:17:00 PST,+0.50616,25.255944444444445,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:18:00 PST,+0.50616,25.26211111111111,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:19:00 PST,+0.50616,25.26822222222222,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:20:00 PST,+0.50616,25.27433333333333,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:21:00 PST,+0.50616,25.280444444444445,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:22:00 PST,+0.50616,25.286499999999997,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:23:00 PST,+0.50616,25.292611111111114,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:24:00 PST,+0.50616,25.298666666666666,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:25:00 PST,+0.50616,25.30466666666667,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:26:00 PST,+0.50616,25.31072222222222,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:27:00 PST,+0.50616,25.316666666666663,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:28:00 PST,+0.50616,25.322666666666667,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:29:00 PST,+0.50616,25.32861111111111,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:30:00 PST,+0.50616,25.3345,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:31:00 PST,+0.50616,25.340388888888892,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:32:00 PST,+0.50616,25.34627777777778,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:33:00 PST,+0.50616,25.35211111111111,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:34:00 PST,+0.50616,25.357944444444442,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:35:00 PST,+0.50616,25.363722222222222,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:36:00 PST,+0.50616,25.3695,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:37:00 PST,+0.50616,25.37522222222222,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:38:00 PST,+0.50616,25.38094444444444,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:39:00 PST,+0.50616,25.386611111111108,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:40:00 PST,+0.50616,25.392277777777778,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:41:00 PST,+0.50616,25.39788888888889,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:42:00 PST,+0.50616,25.403499999999994,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:43:00 PST,+0.50616,25.409111111111113,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:44:00 PST,+0.50616,25.414666666666662,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:45:00 PST,+0.50616,25.420222222222222,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:46:00 PST,+0.50616,25.425722222222223,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:47:00 PST,+0.50616,25.431222222222225,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:48:00 PST,+0.50616,25.436666666666667,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:49:00 PST,+0.50616,25.44211111111111,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:50:00 PST,+0.50616,25.447499999999998,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:51:00 PST,+0.50616,25.452888888888893,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:52:00 PST,+0.50616,25.45827777777778,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:53:00 PST,+0.50616,25.463611111111113,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:54:00 PST,+0.50616,25.468944444444443,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:55:00 PST,+0.50616,25.474222222222224,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:56:00 PST,+0.50616,25.4795,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:57:00 PST,+0.50616,25.484722222222224,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:58:00 PST,+0.50616,25.489944444444447,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 00:59:00 PST,+0.50616,25.495166666666666,25.100000000000005,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-12 01:00:00 PST,+0.459008,25.50033333333333,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:01:00 PST,+0.459008,25.48305555555556,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:02:00 PST,+0.459008,25.47005555555556,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:03:00 PST,+0.459008,25.46033333333333,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:04:00 PST,+0.459008,25.453111111111113,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:05:00 PST,+0.459008,25.44766666666667,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:06:00 PST,+0.459008,25.44372222222222,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:07:00 PST,+0.459008,25.44083333333333,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:08:00 PST,+0.459008,25.438722222222218,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:09:00 PST,+0.459008,25.437222222222225,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:10:00 PST,+0.459008,25.436222222222224,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:11:00 PST,+0.459008,25.435611111111108,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:12:00 PST,+0.459008,25.435222222222222,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:13:00 PST,+0.459008,25.435000000000002,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:14:00 PST,+0.459008,25.435000000000002,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:15:00 PST,+0.459008,25.435055555555557,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:16:00 PST,+0.459008,25.435222222222222,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:17:00 PST,+0.459008,25.435500000000005,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:18:00 PST,+0.459008,25.43577777777778,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:19:00 PST,+0.459008,25.43611111111111,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:20:00 PST,+0.459008,25.436444444444444,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:21:00 PST,+0.459008,25.43683333333333,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:22:00 PST,+0.459008,25.437222222222225,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:23:00 PST,+0.459008,25.43761111111111,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:24:00 PST,+0.459008,25.438,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:25:00 PST,+0.459008,25.438444444444443,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:26:00 PST,+0.459008,25.438833333333335,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:27:00 PST,+0.459008,25.43927777777778,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:28:00 PST,+0.459008,25.439666666666668,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:29:00 PST,+0.459008,25.440111111111108,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:30:00 PST,+0.459008,25.44055555555556,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:31:00 PST,+0.459008,25.440944444444444,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:32:00 PST,+0.459008,25.441388888888888,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:33:00 PST,+0.459008,25.441777777777773,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:34:00 PST,+0.459008,25.442222222222224,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:35:00 PST,+0.459008,25.44261111111111,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:36:00 PST,+0.459008,25.442999999999998,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:37:00 PST,+0.459008,25.44344444444444,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:38:00 PST,+0.459008,25.443833333333334,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:39:00 PST,+0.459008,25.444222222222223,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:40:00 PST,+0.459008,25.444666666666663,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:41:00 PST,+0.459008,25.44505555555556,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:42:00 PST,+0.459008,25.445444444444448,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:43:00 PST,+0.459008,25.445833333333333,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:44:00 PST,+0.459008,25.446277777777773,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:45:00 PST,+0.459008,25.44666666666667,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:46:00 PST,+0.459008,25.447055555555554,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:47:00 PST,+0.459008,25.44744444444445,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:48:00 PST,+0.459008,25.447833333333335,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:49:00 PST,+0.459008,25.44822222222222,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:50:00 PST,+0.459008,25.448611111111113,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:51:00 PST,+0.459008,25.448999999999998,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:52:00 PST,+0.459008,25.449388888888887,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:53:00 PST,+0.459008,25.449722222222224,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:54:00 PST,+0.459008,25.45011111111111,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:55:00 PST,+0.459008,25.4505,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:56:00 PST,+0.459008,25.450888888888887,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:57:00 PST,+0.459008,25.451277777777776,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
2024-07-12 01:58:00 PST,+0.459008,25.451611111111113,24.099999999999998,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132
