# file...... results_bf2d4e67.csv
# date...... Thu Jan 15 15:59:55 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power
2024-07-07 21:24:00 PST,+6.5668,25.27455555555556,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+4.5,+0.864
2024-07-07 21:25:00 PST,+6.5668,25.293555555555557,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+4.5,+0.864
2024-07-07 21:26:00 PST,+6.5668,25.312277777777776,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+4.5,+0.864
2024-07-07 21:27:00 PST,+6.5668,25.33072222222222,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+4.5,+0.864
2024-07-07 21:28:00 PST,+6.5668,25.34894444444445,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+4.5,+0.864
2024-07-07 21:29:00 PST,+6.5668,25.36705555555556,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+4.5,+0.864
2024-07-07 21:30:00 PST,+6.5668,25.384944444444443,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+4.5,+0.864
2024-07-07 21:31:00 PST,+6.5668,25.402777777777775,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+4.5,+0.864
2024-07-07 21:32:00 PST,+6.5668,25.420444444444442,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+4.5,+0.864
2024-07-07 21:33:00 PST,+6.5668,25.438055555555554,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+4.5,+0.864
2024-07-07 21:34:00 PST,+6.5668,25.45561111111111,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+4.5,+0.864
2024-07-07 21:35:00 PST,+2.1307,25.473055555555554,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:36:00 PST,+2.1307,25.490444444444446,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:37:00 PST,+2.1307,25.507722222222224,24.699999999999996,+0,+0.093,+0.2,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:38:00 PST,+2.02642,25.52488888888889,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:39:00 PST,+2.02642,25.541611111111113,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:40:00 PST,+2.02642,25.558277777777782,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:41:00 PST,+2.02642,25.57494444444444,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:42:00 PST,+2.02642,25.59155555555556,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:43:00 PST,+2.02642,25.608055555555552,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:44:00 PST,+2.02642,25.624555555555556,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:45:00 PST,+2.02642,25.641000000000002,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:46:00 PST,+2.02642,25.657333333333334,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:47:00 PST,+2.02642,25.673611111111114,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:48:00 PST,+2.02642,25.68983333333333,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:49:00 PST,+1.92215,25.706,24.699999999999996,+0,+0.093,+0,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:50:00 PST,+2.02642,25.721722222222223,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:51:00 PST,+2.02642,25.73777777777778,24.699999999999996,+0,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:52:00 PST,+3.6373,25.703,24.699999999999996,+1.65124,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:53:00 PST,+3.6373,25.528888888888886,24.699999999999996,+1.65124,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:54:00 PST,+3.6373,25.391388888888887,24.699999999999996,+1.65124,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:55:00 PST,+3.6373,25.28161111111111,24.699999999999996,+1.65124,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:56:00 PST,+3.6373,25.192888888888888,24.699999999999996,+1.65124,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:57:00 PST,+3.6373,25.120222222222218,24.699999999999996,+1.65124,+0.093,+0.1,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:58:00 PST,+3.74081,25.059666666666665,24.699999999999996,+1.65124,+0.093,+0.2,+0,+0.704,+0.176,+0,+0.864
2024-07-07 21:59:00 PST,+3.74081,25.00877777777778,24.699999999999996,+1.65124,+0.093,+0.2,+0,+0.704,+0.176,+0,+0.864
2024-07-07 22:00:00 PST,+3.26981,24.964888888888893,24.499999999999996,+1.64645,+0.087,+0.2,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:01:00 PST,+3.26981,24.9115,24.499999999999996,+1.64645,+0.087,+0.2,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:02:00 PST,+3.26981,24.864555555555558,24.499999999999996,+1.64645,+0.087,+0.2,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:03:00 PST,+3.37313,24.822499999999998,24.499999999999996,+1.64645,+0.087,+0.3,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:04:00 PST,+3.37313,24.784666666666663,24.499999999999996,+1.64645,+0.087,+0.3,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:05:00 PST,+3.37313,24.749611111111115,24.499999999999996,+1.64645,+0.087,+0.3,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:06:00 PST,+3.16656,24.71672222222222,24.499999999999996,+1.64645,+0.087,+0.1,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:07:00 PST,+3.06337,24.68477777777777,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:08:00 PST,+3.06337,24.65383333333334,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:09:00 PST,+3.06337,24.624,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:10:00 PST,+3.06337,24.59511111111111,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:11:00 PST,+3.06337,24.566944444444445,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:12:00 PST,+3.06337,24.53933333333333,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:13:00 PST,+3.06337,24.512222222222224,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:14:00 PST,+3.06337,24.485444444444447,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:15:00 PST,+3.06337,24.459000000000003,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:16:00 PST,+3.06337,24.432777777777776,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:17:00 PST,+3.06337,24.40683333333333,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:18:00 PST,+3.06337,24.38105555555556,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:19:00 PST,+3.06337,24.3555,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:20:00 PST,+3.06337,24.330055555555557,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:21:00 PST,+3.06337,24.304777777777776,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:22:00 PST,+3.06337,24.279666666666667,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:23:00 PST,+3.06337,24.254666666666665,24.499999999999996,+1.64645,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:24:00 PST,+1.45128,24.39366666666667,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:25:00 PST,+1.45128,24.537222222222223,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:26:00 PST,+1.45128,24.649444444444445,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:27:00 PST,+1.45128,24.738000000000003,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:28:00 PST,+1.45128,24.8085,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:29:00 PST,+1.45128,24.865277777777774,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:30:00 PST,+1.45128,24.91172222222222,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:31:00 PST,+1.45128,24.95022222222222,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:32:00 PST,+1.45128,24.982777777777773,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:33:00 PST,+1.45128,25.01072222222222,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:34:00 PST,+1.45128,25.035166666666665,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:35:00 PST,+1.45128,25.057,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:36:00 PST,+1.45128,25.076777777777775,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:37:00 PST,+1.45128,25.095000000000002,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:38:00 PST,+1.45128,25.112055555555557,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:39:00 PST,+1.45128,25.12816666666667,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:40:00 PST,+1.45128,25.14361111111111,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:41:00 PST,+1.45128,25.158444444444445,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:42:00 PST,+1.45128,25.172888888888888,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:43:00 PST,+1.45128,25.187,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:44:00 PST,+1.45128,25.20077777777778,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:45:00 PST,+1.45128,25.21438888888889,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:46:00 PST,+1.45128,25.227777777777774,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:47:00 PST,+1.45128,25.24105555555555,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:48:00 PST,+1.45128,25.254166666666663,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:49:00 PST,+1.45128,25.26716666666667,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:50:00 PST,+1.45128,25.28011111111111,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:51:00 PST,+1.45128,25.292944444444444,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:52:00 PST,+1.45128,25.30566666666667,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:53:00 PST,+1.45128,25.318333333333328,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:54:00 PST,+1.45128,25.33094444444444,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:55:00 PST,+1.45128,25.343500000000002,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:56:00 PST,+1.45128,25.356,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:57:00 PST,+1.45128,25.368388888888887,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:58:00 PST,+1.45128,25.380722222222218,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 22:59:00 PST,+1.45128,25.393055555555552,24.499999999999996,+0,+0.087,+0,+0,+0.56,+0.14,+0,+0.6
2024-07-07 23:00:00 PST,+1.0439,25.40527777777778,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:01:00 PST,+1.0439,25.3905,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:02:00 PST,+1.0439,25.380388888888895,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:03:00 PST,+1.0439,25.37388888888889,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:04:00 PST,+1.0439,25.370111111111115,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:05:00 PST,+1.0439,25.368333333333332,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:06:00 PST,+1.0439,25.368166666666667,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:07:00 PST,+1.0439,25.36916666666667,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:08:00 PST,+1.0439,25.371,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:09:00 PST,+1.0439,25.373500000000003,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:10:00 PST,+1.0439,25.376555555555555,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:11:00 PST,+1.0439,25.37994444444444,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:12:00 PST,+1.0439,25.383611111111108,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:13:00 PST,+1.0439,25.387444444444448,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:14:00 PST,+1.0439,25.3915,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:15:00 PST,+1.0439,25.395611111111116,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:16:00 PST,+1.0439,25.399833333333333,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:17:00 PST,+1.0439,25.40411111111111,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:18:00 PST,+1.0439,25.40844444444445,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:19:00 PST,+1.0439,25.412777777777777,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:20:00 PST,+1.0439,25.41711111111111,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:21:00 PST,+1.0439,25.421444444444447,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:22:00 PST,+1.0439,25.425777777777782,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:23:00 PST,+1.0439,25.43011111111111,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:24:00 PST,+1.0439,25.43444444444444,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:25:00 PST,+1.0439,25.43877777777778,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:26:00 PST,+1.0439,25.44311111111111,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:27:00 PST,+1.0439,25.447388888888888,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:28:00 PST,+1.0439,25.451666666666668,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:29:00 PST,+1.0439,25.455944444444444,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:30:00 PST,+1.0439,25.460166666666666,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:31:00 PST,+1.0439,25.464388888888884,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:32:00 PST,+1.0439,25.468611111111116,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:33:00 PST,+1.0439,25.47277777777778,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:34:00 PST,+1.0439,25.476999999999997,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:35:00 PST,+1.0439,25.481111111111108,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:36:00 PST,+1.0439,25.48527777777778,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:37:00 PST,+1.0439,25.489388888888886,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:38:00 PST,+1.0439,25.4935,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:39:00 PST,+1.0439,25.497555555555557,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:40:00 PST,+1.0439,25.50161111111111,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:41:00 PST,+1.0439,25.50566666666667,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:42:00 PST,+1.0439,25.509722222222226,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:43:00 PST,+1.0439,25.513722222222224,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:44:00 PST,+1.0439,25.51772222222222,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:45:00 PST,+1.0439,25.52166666666666,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:46:00 PST,+1.0439,25.52561111111111,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:47:00 PST,+1.0439,25.52955555555555,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:48:00 PST,+1.0439,25.533500000000004,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:49:00 PST,+1.0439,25.537388888888884,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:50:00 PST,+1.0439,25.54127777777778,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:51:00 PST,+1.0439,25.54516666666667,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:52:00 PST,+1.0439,25.549000000000003,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:53:00 PST,+1.0439,25.55283333333333,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:54:00 PST,+1.0439,25.556666666666665,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:55:00 PST,+1.0439,25.560444444444443,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:56:00 PST,+1.0439,25.564222222222227,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:57:00 PST,+1.0439,25.568,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:58:00 PST,+1.0439,25.57172222222222,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-07 23:59:00 PST,+1.0439,25.575444444444443,23.7,+0,+0.078,+0,+0,+0.4,+0.1,+0,+0.42
2024-07-08 00:00:00 PST,+0.50616,25.57916666666667,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:01:00 PST,+0.50616,25.5705,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:02:00 PST,+0.50616,25.56361111111111,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:03:00 PST,+0.50616,25.558111111111106,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:04:00 PST,+0.50616,25.55366666666667,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:05:00 PST,+0.50616,25.54994444444445,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:06:00 PST,+0.50616,25.546888888888887,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:07:00 PST,+0.50616,25.544277777777772,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:08:00 PST,+0.50616,25.541999999999998,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:09:00 PST,+0.50616,25.539999999999996,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:10:00 PST,+0.50616,25.53816666666667,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:11:00 PST,+0.50616,25.536555555555555,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:12:00 PST,+0.50616,25.534999999999997,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:13:00 PST,+0.50616,25.53355555555556,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:14:00 PST,+0.50616,25.53222222222222,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:15:00 PST,+0.50616,25.530888888888892,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:16:00 PST,+0.50616,25.529611111111112,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:17:00 PST,+0.50616,25.528388888888887,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:18:00 PST,+0.50616,25.527166666666663,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:19:00 PST,+0.50616,25.52594444444445,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:20:00 PST,+0.50616,25.52477777777777,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:21:00 PST,+0.50616,25.52361111111111,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:22:00 PST,+0.50616,25.522499999999997,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:23:00 PST,+0.50616,25.521333333333335,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:24:00 PST,+0.50616,25.520222222222223,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:25:00 PST,+0.50616,25.51911111111111,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:26:00 PST,+0.50616,25.518,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:27:00 PST,+0.50616,25.516888888888893,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:28:00 PST,+0.50616,25.515777777777778,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:29:00 PST,+0.50616,25.514666666666667,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:30:00 PST,+0.50616,25.513555555555556,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:31:00 PST,+0.50616,25.512500000000003,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:32:00 PST,+0.50616,25.51144444444444,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:33:00 PST,+0.50616,25.51033333333333,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:34:00 PST,+0.50616,25.50927777777778,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:35:00 PST,+0.50616,25.508222222222223,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:36:00 PST,+0.50616,25.507166666666663,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:37:00 PST,+0.50616,25.50611111111111,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:38:00 PST,+0.50616,25.505055555555554,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:39:00 PST,+0.50616,25.504,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:40:00 PST,+0.50616,25.502944444444445,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:41:00 PST,+0.50616,25.501944444444444,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:42:00 PST,+0.50616,25.50088888888889,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:43:00 PST,+0.50616,25.49983333333333,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
2024-07-08 00:44:00 PST,+0.50616,25.498833333333337,23.7,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144
